date,open,high,low,close,volume
2018-01-02,41.245,41.63,41.1456,41.63,47240
2018-01-03,41.98,42.0628,41.52,42.05,52539
2018-01-04,42.14,42.24,41.7,42.08,45320
2018-01-05,42.14,42.76,42.14,42.74,41940
2018-01-08,42.67,43.2603,42.376,43.25,46619
2018-01-09,43.3,43.379,42.9374,43.06,84672
2018-01-10,42.89,43.0,42.38,42.95,55650
2018-01-11,43.11,43.7089,43.09,43.57,55280
2018-01-12,43.61,43.9,43.5651,43.9,49003
2018-01-16,44.27,44.27,43.0915,43.29,125509
2018-01-17,43.52,43.649,43.06,43.51,512240
2018-01-18,43.59,43.7,43.11,43.27,60408
2018-01-19,43.43,43.98,43.378,43.98,33007
2018-01-22,44.22,44.74,44.0,44.43,68083
2018-01-23,44.59,44.97,44.43,44.96,374133
2018-01-24,45.14,45.2984,44.22,44.63,59907
2018-01-25,44.99,44.99,44.52,44.7,53230
2018-01-26,44.95,45.38,44.8617,45.37,47186
2018-01-29,45.2,45.4482,45.01,45.12,49533
2018-01-30,44.9,44.9,44.315,44.6,56977
2018-01-31,45.03,45.2719,44.441,44.6,50449
2018-02-01,44.56,45.115,44.2534,44.61,33345
2018-02-02,44.45,44.5393,43.73,43.83,79450
2018-02-05,43.18,44.0407,41.01,42.5,204470
2018-02-06,41.51,43.84,41.5,43.7,267617
2018-02-07,43.5,44.425,43.5,43.81,63311
2018-02-08,44.19,44.5,42.64,42.65,99058
2018-02-09,42.8,42.982,40.83,42.53,125163
2018-02-12,42.96,43.45,42.2962,43.25,373563
2018-02-13,43.16,43.93,43.16,43.85,30764
2018-02-14,43.56,45.1,43.56,45.01,74743
2018-02-15,45.59,45.86,44.9196,45.63,105446
2018-02-16,45.83,46.12,45.62,45.84,62823
2018-02-20,45.79,46.47,45.7701,45.95,72515
2018-02-21,46.01,46.5621,45.8,45.87,91775
2018-02-22,45.95,46.06,45.151,45.45,229432
2018-02-23,45.62,46.29,45.48,46.29,50596
2018-02-26,46.54,46.76,46.09,46.38,260128
2018-02-27,46.1,46.127,45.16,45.25,68678
2018-02-28,45.78,46.28,45.63,45.67,272953
2018-03-01,45.43,45.575,44.51,45.28,61477
2018-03-02,44.91,45.9102,44.44,45.89,88891
2018-03-05,45.62,46.529,45.38,46.42,97377
2018-03-06,46.63,46.6964,46.22,46.64,73815
2018-03-07,46.3,47.0695,46.0,47.0,65006
2018-03-08,47.17,47.284,46.84,47.02,111094
2018-03-09,47.33,47.735,47.22,47.7,48736
2018-03-12,47.81,47.94,47.65,47.68,92041
2018-03-13,47.99,47.99,47.0101,47.1,62602
2018-03-14,47.38,47.6445,47.01,47.52,95682
2018-03-15,47.61,47.8699,47.1235,47.33,93356
2018-03-16,47.11,47.29,46.76,47.15,29361
2018-03-19,46.96,46.96,45.94,46.33,88860
2018-03-20,46.34,46.75,46.12,46.55,36770
2018-03-21,46.66,46.87,46.461,46.53,40316
2018-03-22,46.07,46.51,45.67,45.85,81002
2018-03-23,45.88,46.1159,45.0101,45.03,64729
2018-03-26,45.61,46.1931,45.07,46.11,66747
2018-03-27,46.34,46.4199,44.76,45.02,77921
2018-03-28,44.73,45.01,44.08,44.47,264604
2018-03-29,44.75,45.381,44.3,45.08,42260
2018-04-02,44.97,44.97,43.44,43.64,69504
2018-04-03,43.99,44.35,43.601,44.05,30382
2018-04-04,43.28,44.57,43.05,44.48,125613
2018-04-05,44.77,45.0879,44.635,44.96,26413
2018-04-06,44.66,45.015,44.0573,44.36,19412
2018-04-09,44.55,45.0859,44.37,44.37,43561
2018-04-10,45.0,45.54,44.8364,45.42,39675
2018-04-11,45.25,45.745,45.15,45.17,47898
2018-04-12,45.41,45.83,45.41,45.69,39212
2018-04-13,45.77,45.77,44.6,44.78,65990
2018-04-16,45.14,45.379,44.8,45.28,68000
2018-04-17,45.53,46.595,45.53,46.53,133615
2018-04-18,46.58,46.87,46.39,46.67,232981
2018-04-19,46.59,46.65,46.23,46.37,224664
2018-04-20,46.33,46.3973,45.73,45.89,20538
2018-04-23,46.08,46.44,45.73,45.92,58162
2018-04-24,46.16,46.1745,44.67,44.94,287596
2018-04-25,44.84,44.84,44.1,44.55,67587
2018-04-26,44.67,44.95,44.46,44.76,166597
2018-04-27,45.09,45.419,44.6,44.92,60989
2018-04-30,45.01,45.3425,44.7176,44.9,52277
2018-05-01,44.78,44.82,44.376,44.65,90782
2018-05-02,45.0,45.78,44.9269,45.32,126362
2018-05-03,45.36,45.41,44.771,45.31,35968
2018-05-04,45.17,45.83,45.0745,45.64,28895
2018-05-07,45.91,46.2899,45.78,46.16,57925
2018-05-08,46.03,46.2,45.77,46.07,40615
2018-05-09,46.45,46.7355,46.105,46.37,499611
2018-05-10,46.63,46.6737,46.21,46.27,92644
2018-05-11,46.32,46.4891,46.2,46.36,45100
2018-05-14,46.53,46.7,46.17,46.26,71642
2018-05-15,46.07,46.07,45.53,45.83,49246
2018-05-16,45.84,46.39,45.84,46.25,37519
2018-05-17,46.34,46.76,46.2996,46.48,54025
