date,open,high,low,close,volume
2018-01-02,17.0,17.9,16.75,17.75,698550
2018-01-03,17.75,17.75,16.875,17.2,823698
2018-01-04,17.4,17.5,17.0,17.2,471122
2018-01-05,17.25,17.4,17.15,17.3,287572
2018-01-08,17.9,18.95,17.7,18.25,686535
2018-01-09,18.25,18.55,18.1,18.15,763518
2018-01-10,18.15,18.525,17.919,18.0,479432
2018-01-11,18.15,18.6,18.05,18.5,391457
2018-01-12,18.7,19.0,18.5,18.95,494571
2018-01-16,19.15,19.35,18.8,19.15,677309
2018-01-17,19.15,19.45,19.0,19.4,450182
2018-01-18,19.35,19.55,19.15,19.35,394274
2018-01-19,19.4,19.65,19.15,19.6,485157
2018-01-22,19.65,20.05,19.55,20.0,221738
2018-01-23,19.9,20.375,19.9,20.2,557070
2018-01-24,20.35,20.35,19.4,19.6,1015705
2018-01-25,19.8,19.825,19.3451,19.75,625580
2018-01-26,19.8,19.8,19.45,19.8,453264
2018-01-29,19.7,19.7,19.45,19.65,569263
2018-01-30,19.55,19.55,18.95,19.0,416394
2018-01-31,19.15,19.45,18.3,18.35,559218
2018-02-01,18.35,18.9,18.3,18.9,333060
2018-02-02,18.85,19.0,18.4,18.55,330204
2018-02-05,18.45,18.875,17.7,17.85,479164
2018-02-06,18.0,18.863,16.85,18.4,816743
2018-02-07,18.4,18.8,18.25,18.7,335187
2018-02-08,18.65,19.0,17.85,18.05,542652
2018-02-09,18.25,18.45,17.55,18.2,408734
2018-02-12,18.25,18.425,18.1,18.25,289820
2018-02-13,18.1,18.65,18.05,18.5,258506
2018-02-14,18.3,19.2,18.3,19.1,367117
2018-02-15,19.15,19.35,18.65,19.0,311900
2018-02-16,19.25,21.0,19.15,20.55,1405571
2018-02-20,20.5,21.55,20.25,20.65,708113
2018-02-21,20.8,21.7,20.8,21.3,636503
2018-02-22,21.5,21.55,21.05,21.1,385640
2018-02-23,21.25,21.35,20.9,21.25,322873
2018-02-26,21.25,21.9236,21.25,21.7,500097
2018-02-27,21.65,21.75,19.75,19.95,1530745
2018-02-28,20.1,21.0,19.7,19.85,4596844
2018-03-01,19.7,20.0,19.3,19.6,650957
2018-03-02,19.55,19.8,19.15,19.65,465175
2018-03-05,19.65,19.8,19.075,19.575,594673
2018-03-06,19.55,19.85,19.15,19.7,813480
2018-03-07,19.5,20.25,19.25,20.2,650958
2018-03-08,20.35,20.4,19.7,19.8,488620
2018-03-09,20.0,20.35,19.85,20.2,566394
2018-03-12,19.8,20.05,17.25,18.05,2074592
2018-03-13,18.2,18.425,17.85,17.9,938566
2018-03-14,17.9,17.9,16.95,17.0,1741832
2018-03-15,17.15,17.2,15.75,16.0,2278266
2018-03-16,15.9,16.14,15.35,15.9,2430249
2018-03-19,15.7,16.1,15.5,16.1,845481
2018-03-20,16.0,16.05,15.75,15.95,915123
2018-03-21,15.85,16.5,15.825,16.45,674401
2018-03-22,16.3,16.75,16.05,16.35,746721
2018-03-23,16.35,16.65,16.05,16.2,1240443
2018-03-26,16.45,16.7,16.25,16.6,507941
2018-03-27,16.55,17.15,16.3,16.75,898779
2018-03-28,16.85,17.0,16.325,16.5,902219
2018-03-29,16.65,16.99,16.375,16.55,694793
2018-04-02,16.5,16.6717,16.2,16.5,385894
2018-04-03,16.55,16.975,16.55,16.95,429775
2018-04-04,16.8,17.1,16.55,17.1,559087
2018-04-05,17.2,17.75,17.075,17.55,708340
2018-04-06,17.45,17.8,17.4,17.7,840293
2018-04-09,16.4,16.45,13.45,13.7,3240669
2018-04-10,13.65,14.15,13.35,13.8,1014140
2018-04-11,13.85,14.45,13.8,14.3,838981
2018-04-12,14.5,14.75,14.4,14.75,1044386
2018-04-13,14.75,14.75,14.35,14.65,493729
2018-04-16,14.75,14.817,14.425,14.55,281867
2018-04-17,14.55,14.7,14.3,14.4,626663
2018-04-18,14.5,14.6,13.75,13.95,674053
2018-04-19,14.2,14.55,13.9,14.0,491016
2018-04-20,13.95,14.4,13.95,14.4,321355
2018-04-23,14.5,14.55,14.25,14.25,464651
2018-04-24,14.3,14.6,14.1692,14.45,345431
2018-04-25,14.4,14.55,13.8,13.9,595933
2018-04-26,13.95,14.0,13.7,13.9,438611
2018-04-27,13.9,14.15,13.7,13.95,463400
2018-04-30,14.0,14.25,13.75,13.85,719521
2018-05-01,13.75,14.75,13.75,14.6,678077
2018-05-02,15.35,16.9,15.075,15.6,1263284
2018-05-03,15.35,16.0,14.66,15.8,538848
2018-05-04,15.85,16.65,15.6,16.5,754992
2018-05-07,16.4,16.65,16.2,16.35,500227
2018-05-08,16.45,16.55,16.0,16.45,515498
2018-05-09,16.45,16.45,15.95,16.3,306353
2018-05-10,16.35,16.375,16.0,16.25,263614
2018-05-11,16.35,16.35,15.055,16.15,266132
2018-05-14,16.1,16.5,15.97,16.1,623435
2018-05-15,16.1,16.6,16.1,16.45,424535
2018-05-16,16.45,17.15,16.3,16.85,416330
2018-05-17,16.7,17.05,16.65,17.0,396908
