date,open,high,low,close,volume
2018-01-02,9.73,9.73,9.7199,9.72,1100
2018-01-04,9.71,9.72,9.69,9.72,37990
2018-01-08,9.73,10.06,9.71,9.71,4700
2018-01-09,9.69,9.69,9.69,9.69,500200
2018-01-10,9.73,9.73,9.71,9.71,1600
2018-01-11,,,,9.71,7
2018-01-12,,,,9.71,117
2018-01-16,9.71,9.71,9.7,9.7,2940
2018-01-17,9.7199,9.72,9.7088,9.7199,20068
2018-01-23,9.72,9.72,9.7,9.7,2600
2018-01-24,9.7001,9.7011,9.7,9.7,4500
2018-01-26,9.75,9.75,9.72,9.72,1100
2018-01-29,9.7001,9.7001,9.7,9.7,400
2018-01-31,9.695,9.695,9.69,9.69,2600
2018-02-01,9.73,9.73,9.71,9.71,500200
2018-02-02,9.695,9.72,9.69,9.71,8100
2018-02-05,9.7,9.7014,9.69,9.69,2000
2018-02-06,9.68,9.71,9.68,9.71,6300
2018-02-09,9.6762,9.69,9.6762,9.69,33798
2018-02-12,9.7,9.7,9.7,9.7,100
2018-02-14,9.7,9.75,9.7,9.75,2400
2018-02-15,9.7,9.71,9.7,9.7,25900
2018-02-16,9.71,9.71,9.71,9.71,115
2018-02-20,9.72,9.72,9.72,9.72,1726
2018-02-21,9.72,9.72,9.71,9.71,2300
2018-02-22,9.74,9.74,9.71,9.71,5095
2018-02-23,9.71,9.74,9.71,9.74,17661
2018-02-27,9.71,9.72,9.71,9.72,1406226
2018-03-01,9.74,9.74,9.72,9.7399,250925
2018-03-02,9.72,9.74,9.72,9.74,6800
2018-03-05,9.72,9.74,9.72,9.74,4192
2018-03-06,9.75,9.75,9.73,9.74,500
2018-03-07,9.75,10.08,9.7305,9.79,36320
2018-03-09,9.79,9.79,9.75,9.75,1602
2018-03-12,9.75,9.75,9.75,9.75,100
2018-03-13,9.8,9.8,9.72,9.72,1647
2018-03-19,9.72,9.74,9.72,9.74,200
2018-03-20,9.75,9.775,9.7,9.75,11280
2018-03-21,9.75,9.75,9.75,9.75,50001
2018-03-27,9.7592,9.8,9.7592,9.78,2338
2018-03-29,9.79,9.79,9.79,9.79,100
2018-04-10,9.71,9.8,9.68,9.76,169199
2018-04-11,9.75,9.78,9.75,9.7604,329606
2018-04-12,9.8,9.8,9.74,9.76,6781
2018-04-13,9.77,9.77,9.77,9.77,6748
2018-04-16,9.76,9.78,9.76,9.77,950259
2018-04-17,9.76,9.76,9.76,9.76,273
2018-04-18,9.78,9.8299,9.78,9.8299,307228
2018-04-19,9.82,9.8399,9.8,9.8,2419
2018-04-20,9.84,9.85,9.82,9.85,25798
2018-04-23,,,,9.85,53
2018-04-24,,,,9.85,104
2018-04-25,9.87,9.87,9.87,9.87,1051
2018-04-26,,,,9.87,53
2018-04-27,,,,9.87,54
2018-04-30,9.78,9.78,9.78,9.78,25297
2018-05-01,,,,9.78,53
2018-05-02,9.8,9.8,9.8,9.8,996726
2018-05-04,9.87,9.8799,9.75,9.75,12600
2018-05-07,9.84,9.85,9.7,9.85,10443
2018-05-08,,,,9.85,2
2018-05-09,9.85,9.85,9.85,9.85,399553
2018-05-10,9.88,9.88,9.88,9.88,100
2018-05-11,9.89,9.89,9.89,9.89,401
2018-05-15,9.8068,9.8068,9.79,9.79,30386
2018-05-16,9.81,9.82,9.78,9.79,29937
