date,open,high,low,close,volume
2018-01-02,28.2531,28.383,28.2531,28.383,860
2018-01-03,28.5977,28.7026,28.5928,28.7026,686
2018-01-04,28.9624,29.0355,28.9624,29.0355,1609
2018-01-05,29.2821,29.2821,29.1806,29.1823,686
2018-01-08,29.1832,29.2222,29.1832,29.2222,686
2018-01-09,29.1922,29.1922,29.1922,29.1922,198
2018-01-10,29.0124,29.0124,28.9824,29.011,821
2018-01-11,29.0643,29.2821,29.0643,29.2821,4065
2018-01-12,29.2621,29.402,29.2621,29.372,2070
2018-01-16,29.4987,29.4987,29.2621,29.2621,4595
2018-01-17,29.1422,29.2771,29.1422,29.2421,3314
2018-01-18,29.2022,29.3518,29.2022,29.3518,1309
2018-01-19,29.382,29.5219,29.382,29.5219,1668
2018-01-22,29.5119,29.7207,29.5119,29.6712,4275
2018-01-23,29.7616,29.8016,29.7516,29.8016,553
2018-01-24,29.9415,29.9415,29.7716,29.8516,1308
2018-01-25,29.7816,29.8192,29.7816,29.8192,389
2018-01-26,29.8765,29.9515,29.8765,29.9515,912
2018-01-29,29.7217,29.7217,29.6917,29.6917,480
2018-01-30,29.362,29.362,29.362,29.362,273
2018-01-31,29.4753,29.4753,29.337,29.422,1432
2018-02-01,29.342,29.342,29.3222,29.3222,378
2018-02-02,28.7126,28.7126,28.4629,28.4928,2161
2018-02-05,28.383,28.383,27.3739,27.3739,3752
2018-02-06,27.4438,27.6646,27.4339,27.6646,1701
2018-02-07,27.9082,27.9234,27.6636,27.6836,686
2018-02-08,27.5338,27.5338,26.7845,26.7845,3265
2018-02-09,26.7395,26.9293,26.5547,26.5547,987
2018-02-12,27.0342,27.0342,27.0342,27.0342,255
2018-02-13,27.3539,27.3539,27.3439,27.3439,404
2018-02-14,27.1541,27.5737,27.1541,27.5737,1886
2018-02-15,27.4488,27.4638,27.4339,27.4488,1256
2018-02-16,27.7036,27.9733,27.7036,27.9733,541
2018-02-20,27.8034,27.8034,27.8034,27.8034,322
2018-02-21,27.8334,27.8632,27.6137,27.6137,614
2018-02-22,27.7536,27.7536,27.7536,27.7536,386
2018-02-23,27.9634,28.2131,27.9632,28.2131,3047
2018-02-26,28.1931,28.333,28.1232,28.333,4102
2018-02-27,28.1433,28.1433,28.0331,28.0331,1700
2018-02-28,,,,28.0331,44
2018-03-01,27.3639,27.3639,27.0542,27.1042,2233
2018-03-02,26.8644,27.0118,26.8644,27.0045,3892
2018-03-05,27.4139,27.4738,27.4139,27.4638,535
2018-03-06,27.5937,27.6137,27.5736,27.6137,1762
2018-03-07,27.3993,27.3993,27.3993,27.3993,427
2018-03-08,27.4167,27.4167,27.4167,27.4167,820
2018-03-09,,,,27.4167,2
2018-03-12,27.9134,27.9134,27.8035,27.8035,845
2018-03-13,27.7666,27.7666,27.7636,27.766,317
2018-03-14,27.5438,27.5438,27.3964,27.3964,213
2018-03-15,27.3539,27.3539,27.1541,27.1991,433
2018-03-16,27.1891,27.1891,27.1541,27.1541,423
2018-03-19,26.7445,26.8644,26.7345,26.8244,5355
2018-03-20,26.8544,26.8744,26.8544,26.8744,885
2018-03-21,,,,26.8744,24
2018-03-22,26.685,26.685,26.4409,26.4409,687
2018-03-23,25.9475,25.97,25.94,25.94,1270
2018-03-26,,,,25.94,300
2018-03-27,26.6099,26.6099,26.543,26.543,1322
2018-03-28,26.23,26.23,26.16,26.1846,4424
2018-03-29,26.59,26.59,26.59,26.59,105
2018-04-02,26.235,26.235,26.235,26.235,777
2018-04-03,,,,26.235,112
2018-04-04,25.93,26.425,25.93,26.425,641
2018-04-05,26.7316,26.7316,26.68,26.68,1651
2018-04-06,,,,26.68,203
2018-04-09,26.79,26.94,26.79,26.84,9398
2018-04-10,,,,26.84,37
2018-04-11,26.865,27.0,26.84,26.915,1498
2018-04-12,27.1,27.185,27.1,27.185,401
2018-04-13,27.19,27.19,27.19,27.19,153
2018-04-16,27.3357,27.34,27.3357,27.34,485
2018-04-17,,,,27.34,119
2018-04-18,27.58,27.65,27.58,27.65,1007
2018-04-19,27.55,27.58,27.55,27.58,669
2018-04-20,27.36,27.36,27.3104,27.3104,266
2018-04-23,27.38,27.38,27.28,27.28,417
2018-04-24,27.19,27.19,27.0,27.0,21888
2018-04-25,26.83,26.83,26.69,26.69,537
2018-04-26,26.92,27.195,26.92,27.02,2879
2018-04-27,27.06,27.06,27.06,27.06,122
2018-04-30,27.0499,27.05,26.95,26.95,21607
2018-05-01,26.62,26.77,26.6,26.77,6180
2018-05-02,26.8903,26.9631,26.8903,26.9,660
2018-05-03,26.62,27.0,26.597,27.0,15064
2018-05-04,27.07,27.1,27.04,27.1,1559
2018-05-07,27.2,27.2,27.16,27.16,1280
2018-05-08,27.0592,27.1192,27.0592,27.11,4205
2018-05-09,27.17,27.23,27.1605,27.2,3400
2018-05-10,27.31,27.4692,27.31,27.4692,1245
2018-05-11,27.415,27.43,27.415,27.415,629
2018-05-14,27.64,27.64,27.5704,27.5704,790
2018-05-15,27.6374,27.6374,27.6374,27.6374,1011
2018-05-16,27.68,27.718,27.6434,27.718,1168
2018-05-17,27.77,27.77,27.77,27.77,132
