date,open,high,low,close,volume
2018-01-02,3.2339,3.4,3.2271,3.35,1827
2018-01-03,3.39,3.39,3.14,3.25,2135
2018-01-04,3.15,3.205,3.05,3.13,17423
2018-01-05,3.3099,3.3099,3.178,3.178,1444
2018-01-08,3.11,3.172,3.11,3.12,5876
2018-01-09,3.15,3.24,3.0251,3.0692,2228
2018-01-10,3.09,3.09,2.9704,2.9704,8974
2018-01-11,3.01,3.1,2.92,2.9646,9507
2018-01-12,2.9,3.0799,2.8201,2.8768,4227
2018-01-16,2.89,3.25,2.89,3.1268,36092
2018-01-17,3.07,3.33,3.07,3.24,25612
2018-01-18,3.1704,3.32,3.1704,3.2,3224
2018-01-19,3.33,3.39,3.2867,3.38,25203
2018-01-22,3.35,3.65,3.35,3.5873,19901
2018-01-23,3.66,3.94,3.63,3.9,24009
2018-01-24,3.9,3.9,3.464,3.71,6114
2018-01-25,3.7595,4.13,3.7595,4.01,20108
2018-01-26,4.05,4.05,3.8749,4.0409,12157
2018-01-29,4.1,4.64,4.1,4.64,28156
2018-01-30,4.8,6.5678,4.8,5.69,572614
2018-01-31,5.67,5.82,5.2,5.3,64035
2018-02-01,5.15,5.15,4.6003,4.75,56924
2018-02-02,4.72,4.72,4.33,4.519,14941
2018-02-05,4.5544,4.5544,3.9207,4.2,24938
2018-02-06,3.92,4.1399,3.84,4.11,14681
2018-02-07,4.13,4.2055,4.0933,4.19,4980
2018-02-08,4.35,4.7813,4.3,4.31,2182
2018-02-09,4.2421,4.25,4.03,4.25,6837
2018-02-12,4.02,4.42,3.9,4.12,10141
2018-02-13,4.3698,4.3698,4.3698,4.3698,291
2018-02-14,4.42,4.5475,4.42,4.48,5516
2018-02-15,4.6656,4.8776,4.54,4.68,20214
2018-02-16,4.75,4.75,4.0,4.25,10615
2018-02-20,4.12,4.33,4.12,4.33,2558
2018-02-21,4.5899,4.7661,4.53,4.56,16005
2018-02-22,4.9356,4.999,4.74,4.99,27007
2018-02-23,5.6,5.759,5.21,5.3843,69778
2018-02-26,5.3971,5.4903,5.03,5.27,23928
2018-02-27,5.4,5.4753,5.12,5.25,34444
2018-02-28,4.9416,5.31,4.94,5.0931,10769
2018-03-01,5.03,5.3035,4.8637,5.1102,7842
2018-03-02,4.966,5.0939,4.966,5.0939,3283
2018-03-05,5.05,6.19,5.03,5.93,256246
2018-03-06,6.21,6.21,5.55,5.69,51233
2018-03-07,5.65,5.9899,5.5547,5.57,34320
2018-03-08,5.54,6.2199,5.5398,5.86,77934
2018-03-09,5.994,6.3,5.8994,5.96,26279
2018-03-12,6.07,6.2499,5.8601,5.91,14767
2018-03-13,6.05,6.05,5.7,5.84,34894
2018-03-14,5.812,6.6842,5.7018,6.12,116149
2018-03-15,6.12,6.16,5.85,6.0946,34493
2018-03-16,6.0237,6.63,5.93,6.25,47119
2018-03-19,6.1295,6.28,5.75,5.76,40592
2018-03-20,5.8,6.0,5.7114,5.7981,12527
2018-03-21,5.75,5.75,5.3505,5.46,72203
2018-03-22,5.55,5.87,5.3,5.38,34957
2018-03-23,5.59,5.7,5.35,5.41,10797
2018-03-26,5.48,5.7,5.36,5.67,10947
2018-03-27,5.63,5.86,5.32,5.32,45506
2018-03-28,5.35,5.83,5.345,5.59,43614
2018-03-29,5.856,5.9402,5.54,5.61,36381
2018-04-02,5.3778,5.8,5.3501,5.61,15819
2018-04-03,5.55,5.8,5.4065,5.67,20053
2018-04-04,5.4208,6.19,5.4208,5.762,52340
2018-04-05,6.0,6.1,5.75,5.9,27424
2018-04-06,5.9,5.9,5.1,5.42,35781
2018-04-09,5.53,5.82,5.53,5.59,13222
2018-04-10,5.61,5.8409,5.61,5.6883,7403
2018-04-11,5.55,5.72,5.45,5.7114,16686
2018-04-12,5.75,5.75,5.496,5.5411,17501
2018-04-13,5.6,5.6,5.4201,5.43,5269
2018-04-16,5.56,5.75,5.25,5.49,66499
2018-04-17,5.372,5.78,5.35,5.44,32317
2018-04-18,5.55,5.6371,5.32,5.49,7639
2018-04-19,5.42,5.48,5.31,5.424,5034
2018-04-20,5.36,5.5,5.02,5.36,25494
2018-04-23,5.28,5.38,5.0,5.0,26090
2018-04-24,5.15,5.7207,5.08,5.38,46972
2018-04-25,5.32,5.4,5.01,5.1246,38963
2018-04-26,5.08,5.2397,5.08,5.1718,5187
2018-04-27,5.5,5.61,5.06,5.06,13154
2018-04-30,5.29,5.29,5.1665,5.2499,2182
2018-05-01,5.3185,5.3185,5.2006,5.2006,1055
2018-05-02,5.25,5.38,5.08,5.24,8502
2018-05-03,5.37,5.4,5.2301,5.4,2642
2018-05-04,5.5,5.53,5.3476,5.4,6765
2018-05-07,5.4,5.5,5.32,5.32,7527
2018-05-08,5.2772,5.49,5.26,5.37,9194
2018-05-09,5.21,5.25,5.21,5.25,386
2018-05-10,5.355,5.355,5.355,5.355,139
2018-05-11,5.4251,5.6483,5.03,5.296,12935
2018-05-14,5.44,5.44,5.3,5.31,4999
2018-05-15,5.295,5.41,5.201,5.39,1220
2018-05-16,5.13,5.38,5.06,5.2198,13043
2018-05-17,5.16,5.26,5.0211,5.26,3510
