date,open,high,low,close,volume
2018-01-02,45.23,47.764,44.63,47.03,111746
2018-01-03,47.25,48.94,46.5,47.7,103651
2018-01-04,47.9,48.0,47.0,47.7,36506
2018-01-05,47.71,47.88,47.4697,47.8,120830
2018-01-08,47.75,47.82,46.545,47.73,123892
2018-01-09,47.54,47.85,45.7,47.85,56551
2018-01-10,47.23,47.9,47.05,47.87,110507
2018-01-11,47.78,47.85,46.17,47.1,269846
2018-01-12,47.09,47.17,46.595,46.99,50488
2018-01-16,47.02,47.12,46.04,47.07,54972
2018-01-17,47.15,47.22,46.85,47.22,49604
2018-01-18,47.09,47.1,46.28,46.87,66270
2018-01-19,47.03,47.05,46.67,46.88,53165
2018-01-22,46.98,47.06,46.805,47.05,57569
2018-01-23,46.81,47.05,46.4,47.02,55333
2018-01-24,47.02,47.15,46.35,47.15,56209
2018-01-25,47.4,47.72,46.63,47.54,62205
2018-01-26,47.49,47.58,46.8492,47.25,51201
2018-01-29,46.75,47.12,46.56,47.1,75328
2018-01-30,47.0,47.3,46.99,47.21,51345
2018-01-31,47.26,47.28,45.3,46.59,99956
2018-02-01,46.68,46.83,40.02,46.55,207112
2018-02-02,46.52,46.65,45.81,46.63,70792
2018-02-05,46.8,47.02,45.81,46.94,65195
2018-02-06,46.0,46.97,45.81,46.95,66684
2018-02-07,46.93,46.95,46.36,46.51,47518
2018-02-08,46.45,49.9,46.45,49.07,226373
2018-02-09,49.0,51.26,48.8,51.19,255620
2018-02-12,51.2,54.01,51.2,53.01,176785
2018-02-13,54.85,56.23,52.84,55.25,164636
2018-02-14,56.0,56.27,54.72,55.58,100012
2018-02-15,55.59,57.68,54.79,57.33,72350
2018-02-16,57.4,58.55,56.0,58.39,165763
2018-02-20,58.9,58.9,57.87,58.38,183721
2018-02-21,58.36,60.0,58.36,59.94,160007
2018-02-22,60.9,60.9,59.1,60.15,87943
2018-02-23,59.76,60.35,57.64,60.35,146887
2018-02-26,60.6,60.6,59.1755,60.05,107691
2018-02-27,60.0,60.28,56.16,59.99,171900
2018-02-28,59.7,60.28,56.3541,60.01,225063
2018-03-01,58.51,60.03,58.51,59.5,90419
2018-03-02,59.31,63.01,58.8873,62.15,260609
2018-03-05,62.17,62.52,60.86,62.36,89015
2018-03-06,62.35,62.76,60.56,62.69,92825
2018-03-07,62.21,62.82,61.4236,62.75,61904
2018-03-08,62.7,62.97,62.36,62.89,42103
2018-03-09,62.85,64.01,62.0,64.0,96055
2018-03-12,64.0,65.94,63.0169,64.78,76072
2018-03-13,65.0,65.18,64.23,65.0,62408
2018-03-14,65.68,67.8,64.79,67.42,71456
2018-03-15,68.1,68.55,67.525,68.54,72515
2018-03-16,68.78,70.08,62.2,68.7,221355
2018-03-19,69.0,69.0,65.81,68.09,95019
2018-03-20,66.0,68.63,66.0,67.4,101659
2018-03-21,67.03,67.66,65.64,67.62,96663
2018-03-22,67.1,67.72,65.46,67.17,90042
2018-03-23,66.92,67.59,65.46,67.51,66595
2018-03-26,67.55,68.73,66.876,68.66,68055
2018-03-27,69.0,75.89,68.66,75.89,154766
2018-03-28,77.18,77.18,72.1873,74.55,116582
2018-03-29,75.29,76.32,73.041,75.25,169534
2018-04-02,75.18,75.28,70.12,73.6,128683
2018-04-03,72.42,74.26,72.1,73.36,102633
2018-04-04,72.5,74.73,66.29,74.21,356433
2018-04-05,74.81,78.0,74.131,77.48,193741
2018-04-06,77.24,78.23,75.35,76.54,389423
2018-04-09,75.5,76.5,68.85,75.44,759792
2018-04-10,75.01,79.62,74.9003,78.0,379752
2018-04-11,77.8,78.35,75.762,76.5,145161
2018-04-12,85.62,88.92,76.7208,80.7,327166
2018-04-13,82.43,82.99,79.03,81.0,186916
2018-04-16,80.6,80.6,79.21,80.52,137249
2018-04-17,79.9,81.05,79.13,80.93,87870
2018-04-18,81.46,81.46,80.11,81.23,138600
2018-04-19,81.25,82.25,80.2001,81.28,260463
2018-04-20,81.2999,81.39,80.38,80.84,45211
2018-04-23,80.88,80.88,78.41,80.16,70459
2018-04-24,79.33,81.18,79.33,80.96,60490
2018-04-25,81.31,81.64,75.62,78.27,152266
2018-04-26,77.7,82.6523,76.96,81.75,87235
2018-04-27,82.1,82.41,81.05,82.29,94912
2018-04-30,81.63,82.6,81.078,82.0,63324
2018-05-01,82.08,82.11,80.11,81.33,56402
2018-05-02,81.4,82.64,81.33,82.63,69056
2018-05-03,82.64,83.15,77.35,78.5,308604
2018-05-04,78.0,78.75,67.4,76.7,691247
2018-05-07,76.08,81.75,76.08,80.2,218402
2018-05-08,80.18,80.35,76.5868,80.33,105996
2018-05-09,80.29,80.87,71.51,72.64,291500
2018-05-10,73.0,75.75,68.5798,75.59,212747
2018-05-11,73.89,79.16,73.89,78.24,207829
2018-05-14,79.77,79.77,77.4,78.39,41139
2018-05-15,77.62,78.35,77.3259,78.04,51468
2018-05-16,78.29,81.9,78.14,80.68,85074
2018-05-17,79.64,81.19,79.64,81.19,44879
