date,open,high,low,close,volume
2018-01-02,10.35,10.82,9.8876,10.05,95329
2018-01-03,10.1,10.48,9.5786,10.04,59189
2018-01-04,9.74,10.22,9.48,10.17,118716
2018-01-05,9.94,11.61,9.85,11.01,34493
2018-01-08,11.1,12.4379,11.09,12.29,47640
2018-01-09,12.25,13.49,12.2,12.72,96122
2018-01-10,12.83,13.5,12.7006,13.23,37311
2018-01-11,13.73,13.8,13.01,13.72,131260
2018-01-12,13.8,14.56,13.8,14.3,116318
2018-01-16,14.4,14.7999,12.7,13.32,60267
2018-01-17,12.55,13.81,11.61,13.21,23396
2018-01-18,13.99,14.8,13.98,14.49,25025
2018-01-19,14.46,25.6799,13.61,20.51,958286
2018-01-22,20.95,22.175,18.87,21.8,527990
2018-01-23,21.47,23.97,20.8026,22.86,360496
2018-01-24,23.01,24.4519,22.34,24.22,491660
2018-01-25,25.05,29.07,24.175,27.78,367828
2018-01-26,27.88,29.23,26.25,28.25,298443
2018-01-29,28.45,29.75,24.25,26.65,350766
2018-01-30,26.5,27.1662,23.9838,24.77,181343
2018-01-31,24.76,25.19,24.075,24.51,114495
2018-02-01,24.5,24.58,23.91,24.25,64641
2018-02-02,23.9,24.1967,21.0,23.13,246425
2018-02-05,22.77,24.1935,22.2454,22.94,52859
2018-02-06,22.07,25.27,22.05,22.95,88596
2018-02-07,23.28,23.28,21.24,22.02,56556
2018-02-08,22.21,22.21,20.0,21.17,108674
2018-02-09,21.62,22.14,20.1,20.56,168102
2018-02-12,20.8,21.14,18.31,18.95,153651
2018-02-13,19.0,20.69,19.0,20.01,147121
2018-02-14,20.0,22.49,19.74,20.68,63188
2018-02-15,20.7,24.0472,19.0,19.86,118514
2018-02-16,19.68,21.1385,19.17,19.87,95351
2018-02-20,19.84,20.9379,19.475,19.98,58503
2018-02-21,20.04,20.5584,19.61,20.27,83701
2018-02-22,20.3,21.36,19.59,20.18,29174
2018-02-23,20.52,20.97,19.8,20.78,65433
2018-02-26,21.0,22.38,19.35,20.15,134113
2018-02-27,20.03,21.09,19.7,19.75,36326
2018-02-28,19.95,20.23,18.9,19.43,48918
2018-03-01,19.55,19.74,17.51,18.35,90035
2018-03-02,18.28,19.3,18.28,18.74,143088
2018-03-05,18.52,19.5,18.11,19.5,97059
2018-03-06,19.46,20.215,18.2,18.55,90693
2018-03-07,18.54,19.8053,17.75,18.27,129835
2018-03-08,18.48,18.715,17.725,17.91,112177
2018-03-09,18.14,19.98,17.84,19.49,164488
2018-03-12,19.68,21.91,19.0,20.0,356746
2018-03-13,20.27,20.27,18.3248,19.5,143160
2018-03-14,19.48,19.94,18.0,18.09,201409
2018-03-15,18.05,19.5,18.05,18.98,204195
2018-03-16,18.75,19.6163,18.085,18.74,52109
2018-03-19,18.76,19.43,18.11,18.2,64299
2018-03-20,18.33,19.879,18.085,19.24,43556
2018-03-21,19.16,19.48,18.5666,19.0,60627
2018-03-22,18.81,19.305,17.4,17.43,118644
2018-03-23,18.1803,18.52,17.05,17.69,45670
2018-03-26,18.12,18.12,17.0601,17.5,82431
2018-03-27,17.66,18.99,17.66,18.68,184526
2018-03-28,18.92,19.78,18.27,18.7,116068
2018-03-29,18.4,19.3925,18.0,18.92,150027
2018-04-02,19.0,20.49,18.66,20.49,26181
2018-04-03,20.49,21.49,20.32,21.17,43477
2018-04-04,21.4,22.93,20.57,22.93,46154
2018-04-05,23.71,23.71,21.21,22.43,116479
2018-04-06,22.195,26.3,21.97,26.23,617680
2018-04-09,26.69,28.53,25.0401,27.4,370540
2018-04-10,27.51,30.41,26.5,29.5,176075
2018-04-11,28.98,28.98,24.2099,24.82,134471
2018-04-12,24.73,26.9992,23.46,23.83,129837
2018-04-13,24.22,29.11,23.68,25.23,526913
2018-04-16,25.75,26.785,22.54,23.88,120068
2018-04-17,24.78,25.7,22.16,22.51,64560
2018-04-18,22.33,23.59,21.375,23.47,63204
2018-04-19,23.47,23.999,22.18,22.83,70771
2018-04-20,22.65,24.8,21.52,23.64,59958
2018-04-23,24.0,24.3403,22.05,22.99,51473
2018-04-24,23.76,23.99,21.96,22.2,71058
2018-04-25,21.86,24.62,21.85,23.55,43919
2018-04-26,23.41,24.4,22.58,23.76,21627
2018-04-27,25.4,25.4,21.8485,23.0,43767
2018-04-30,23.25,23.83,22.6,23.65,13816
2018-05-01,24.1,25.1,22.75,24.26,223423
2018-05-02,24.26,24.87,23.51,23.51,36014
2018-05-03,23.5,23.99,22.73,23.15,20155
2018-05-04,23.79,23.8,22.5,22.59,29531
2018-05-07,23.5,24.25,22.4,22.6,71248
2018-05-08,22.44,23.4999,20.69,22.4,58732
2018-05-09,22.7,23.0,21.32,22.01,28534
2018-05-10,22.0493,23.78,21.75,23.21,43950
2018-05-11,23.52,23.84,22.46,23.69,36170
2018-05-14,23.55,23.87,22.26,22.61,26879
2018-05-15,22.25,24.25,22.25,23.98,17766
2018-05-16,23.98,24.14,23.02,24.0,19659
2018-05-17,24.0,24.25,23.06,24.0,11108
