date,open,high,low,close,volume
2018-01-02,23.69,23.69,22.33,22.95,79744
2018-01-03,22.95,23.4,22.3101,22.96,28006
2018-01-04,23.33,23.66,22.9429,23.46,88967
2018-01-05,23.41,24.28,22.73,24.06,164866
2018-01-08,24.5,24.885,23.04,23.71,77799
2018-01-09,23.75,25.85,23.75,24.98,187274
2018-01-10,25.22,25.22,24.13,24.23,33144
2018-01-11,24.31,24.9159,24.13,24.68,37055
2018-01-12,24.84,24.84,24.22,24.69,30367
2018-01-16,24.76,25.6,23.51,23.71,76366
2018-01-17,23.58,24.0,21.28,23.01,151067
2018-01-18,23.06,23.06,21.2843,22.02,194254
2018-01-19,21.5,22.98,21.251,22.43,108963
2018-01-22,22.53,22.6739,21.93,22.35,26590
2018-01-23,22.34,22.34,21.291,22.13,50790
2018-01-24,21.77,21.925,21.3019,21.78,77070
2018-01-25,21.7,22.3364,20.6558,21.68,80327
2018-01-26,21.59,21.9,20.08,20.6,80013
2018-01-29,20.4,20.4,19.3,19.86,133125
2018-01-30,20.35,21.4528,19.3264,20.0,148826
2018-01-31,20.09,21.36,20.01,21.3,126192
2018-02-01,21.14,21.35,20.27,20.52,40364
2018-02-02,20.22,20.325,19.0,19.95,119977
2018-02-05,20.46,21.61,19.05,19.39,218786
2018-02-06,19.42,20.7503,19.11,20.31,96525
2018-02-07,20.32,21.0,19.3,19.67,122580
2018-02-08,19.78,20.4,19.31,19.53,123086
2018-02-09,19.73,20.149,17.09,19.08,186597
2018-02-12,18.5,19.8643,18.0201,18.74,154118
2018-02-13,18.61,19.5,18.3,19.2,94237
2018-02-14,19.32,20.9,19.1,20.3,153512
2018-02-15,24.81,25.5,22.0,22.59,564756
2018-02-16,22.65,22.9063,21.0,21.22,205985
2018-02-20,21.01,21.2,19.0,19.2,237138
2018-02-21,19.37,19.6,18.58,19.17,280523
2018-02-22,19.33,19.33,17.5,18.0,132505
2018-02-23,18.0,18.2244,16.74,17.84,156752
2018-02-26,18.0,18.499,17.615,18.26,87278
2018-02-27,18.14,18.7,18.0215,18.27,89745
2018-02-28,18.2,20.3,18.0,18.1,174687
2018-03-01,18.05,19.82,18.05,19.68,122698
2018-03-02,19.88,22.0,18.956,21.0,145870
2018-03-05,21.26,21.989,19.91,20.05,131800
2018-03-06,20.02,21.5,19.78,20.85,92023
2018-03-07,20.38,20.75,19.24,19.55,147642
2018-03-08,19.55,20.09,18.75,19.75,159136
2018-03-09,19.91,20.1499,19.02,19.94,124535
2018-03-12,19.83,20.082,18.25,18.89,164433
2018-03-13,19.0,19.4592,18.42,18.5,71359
2018-03-14,18.47,18.9596,17.24,17.5,189599
2018-03-15,17.67,17.8,17.0,17.21,103615
2018-03-16,17.2,18.46,17.01,18.04,119523
2018-03-19,17.84,18.16,17.5157,17.66,89787
2018-03-20,17.58,18.25,17.58,18.03,72219
2018-03-21,18.11,18.73,17.5,17.54,64988
2018-03-22,17.33,17.785,16.84,17.62,115052
2018-03-23,17.73,17.73,16.76,16.9,110628
2018-03-26,17.0,17.333,16.56,17.2,172422
2018-03-27,17.0,17.0,16.11,16.43,195687
2018-03-28,16.23,17.87,16.01,17.19,118582
2018-03-29,17.2,18.78,17.2,18.13,209703
2018-04-02,17.93,18.73,17.27,18.29,128281
2018-04-03,18.35,19.86,18.105,19.85,156490
2018-04-04,19.71,20.73,18.76,19.31,141509
2018-04-05,19.48,19.48,17.66,18.62,116160
2018-04-06,18.46,18.68,17.5,18.24,154946
2018-04-09,18.26,18.6,17.55,17.8,66617
2018-04-10,18.11,19.48,17.9201,19.11,70171
2018-04-11,18.99,19.35,18.07,18.31,145261
2018-04-12,15.95,16.8799,15.92,16.56,1011520
2018-04-13,16.48,16.67,16.17,16.41,221749
2018-04-16,16.57,17.238,16.17,16.46,312121
2018-04-17,16.58,16.725,16.25,16.35,302772
2018-04-18,16.47,18.14,15.21,17.53,323676
2018-04-19,17.36,17.9,16.56,16.86,86723
2018-04-20,17.26,17.499,16.74,17.06,155831
2018-04-23,17.05,17.49,16.63,17.01,312365
2018-04-24,16.96,17.6299,16.76,17.03,142535
2018-04-25,16.97,17.38,16.2622,17.01,238312
2018-04-26,17.12,17.94,17.12,17.66,239160
2018-04-27,17.84,18.28,17.32,17.74,211164
2018-04-30,17.6,18.46,17.09,17.27,178325
2018-05-01,17.36,18.62,16.59,17.47,307186
2018-05-02,17.41,21.09,17.24,20.36,945786
2018-05-03,20.39,22.05,20.32,20.61,540892
2018-05-04,20.59,21.3299,20.11,21.21,251949
2018-05-07,21.2,24.33,21.148,22.53,842797
2018-05-08,22.53,23.79,22.26,23.11,703033
2018-05-09,22.98,24.64,22.9,23.38,573892
2018-05-10,23.58,24.0,22.75,23.61,421187
2018-05-11,23.73,25.5,23.73,25.16,469993
2018-05-14,25.12,27.34,25.12,27.0,497100
2018-05-15,27.0,29.41,26.15,28.47,724510
2018-05-16,28.42,30.0,27.8,28.09,864895
2018-05-17,28.0,29.0,27.5101,28.17,354455
