date,open,high,low,close,volume
2018-01-02,5.75,5.782,5.35,5.78,460076
2018-01-03,5.87,5.942,5.35,5.46,470144
2018-01-04,5.45,5.45,5.1,5.31,465629
2018-01-05,5.35,6.305,5.21,6.08,2091453
2018-01-08,6.06,6.89,5.58,5.97,1983094
2018-01-09,6.16,6.299,5.45,5.5,778133
2018-01-10,5.48,5.84,5.37,5.57,637531
2018-01-11,5.59,5.98,5.46,5.57,665158
2018-01-12,5.82,6.2,5.5712,5.75,913692
2018-01-16,5.6,5.78,5.15,5.23,1003107
2018-01-17,5.15,5.255,4.55,4.79,1175901
2018-01-18,4.96,4.99,4.751,4.96,440052
2018-01-19,5.0,5.0,4.56,4.84,378128
2018-01-22,4.71,4.869,4.611,4.78,213717
2018-01-23,4.81,4.99,4.63,4.82,330004
2018-01-24,4.94,4.98,4.58,4.7,311626
2018-01-25,4.66,5.25,4.65,5.23,743791
2018-01-26,5.3,5.949,5.3,5.89,1445413
2018-01-29,5.92,6.211,5.63,5.87,548661
2018-01-30,5.87,5.899,5.18,5.28,346886
2018-01-31,5.28,5.4572,5.0501,5.18,263749
2018-02-01,5.11,5.3,4.9,5.0,213784
2018-02-02,4.86,5.1542,3.87,4.2,1122415
2018-02-05,4.07,4.26,3.8,3.91,363079
2018-02-06,3.66,4.1158,3.6201,3.93,434790
2018-02-07,4.04,4.2,3.73,3.81,389352
2018-02-08,3.8,3.99,3.4,3.4564,231779
2018-02-09,3.5,3.7317,3.23,3.65,400576
2018-02-12,3.84,3.87,3.47,3.66,206282
2018-02-13,3.72,3.8101,3.52,3.59,97411
2018-02-14,3.64,4.492,3.58,4.47,672751
2018-02-15,4.53,4.75,4.21,4.35,570207
2018-02-16,4.28,4.3477,4.1,4.23,206932
2018-02-20,4.1,4.29,3.75,3.86,199073
2018-02-21,3.89,4.14,3.751,3.99,163865
2018-02-22,4.0,4.0682,3.85,4.0,113426
2018-02-23,4.0,4.3,3.91,4.21,195595
2018-02-26,4.34,4.53,4.201,4.37,172962
2018-02-27,4.35,4.4902,4.14,4.22,107865
2018-02-28,4.23,4.4399,4.08,4.28,95066
2018-03-01,4.18,4.19,3.9,4.02,171058
2018-03-02,4.12,4.2,3.881,4.14,84659
2018-03-05,4.1,4.1881,3.97,4.14,57388
2018-03-06,4.18,4.22,4.04,4.06,65315
2018-03-07,4.01,4.09,3.8997,4.05,63037
2018-03-08,4.04,4.4088,3.95,4.25,142959
2018-03-09,4.3,4.35,4.06,4.32,184345
2018-03-12,4.35,4.85,4.19,4.49,1036529
2018-03-13,4.56,4.6,4.21,4.24,127187
2018-03-14,4.34,4.35,4.05,4.15,139474
2018-03-15,4.2,4.25,4.05,4.15,127699
2018-03-16,4.15,4.74,4.07,4.46,268766
2018-03-19,4.43,4.57,4.2761,4.3,169460
2018-03-20,4.29,4.344,4.08,4.1,91565
2018-03-21,4.21,4.335,4.0,4.13,234953
2018-03-22,4.0,4.14,3.95,3.96,117880
2018-03-23,3.98,4.18,3.7798,4.04,127448
2018-03-26,4.18,4.18,4.0,4.18,107719
2018-03-27,4.18,4.18,3.86,3.96,271996
2018-03-28,4.1,4.1,3.611,3.8,123414
2018-03-29,3.83,3.8652,3.681,3.83,95395
2018-04-02,3.86,3.9384,3.7,3.79,110990
2018-04-03,3.75,4.35,3.75,4.11,273641
2018-04-04,4.0,4.35,3.9501,4.06,176096
2018-04-05,4.08,4.3999,4.08,4.34,147875
2018-04-06,4.34,4.99,4.31,4.75,365247
2018-04-09,4.93,5.24,4.785,5.05,322725
2018-04-10,5.11,5.215,4.8601,5.17,152323
2018-04-11,5.07,5.15,4.86,5.0,138040
2018-04-12,5.0,5.25,4.951,5.05,100817
2018-04-13,5.06,5.13,4.949,5.0304,44734
2018-04-16,5.05,5.07,4.9,4.92,79330
2018-04-17,4.98,4.98,4.62,4.82,151081
2018-04-18,4.82,4.95,4.69,4.85,51767
2018-04-19,4.84,4.949,4.7634,4.82,29526
2018-04-20,4.84,4.92,4.6383,4.68,58004
2018-04-23,4.7,4.734,4.43,4.63,54246
2018-04-24,4.66,4.85,4.25,4.47,156634
2018-04-25,4.64,4.75,4.34,4.6,139215
2018-04-26,4.65,4.75,4.55,4.6,90297
2018-04-27,4.62,4.779,4.6,4.77,42267
2018-04-30,4.78,4.85,4.5,4.5,90736
2018-05-01,4.53,4.71,4.53,4.7,48589
2018-05-02,4.68,4.715,4.525,4.6,35547
2018-05-03,4.72,4.72,4.34,4.51,84598
2018-05-04,4.4033,4.7,4.4033,4.61,86455
2018-05-07,4.65,4.73,4.5,4.62,133324
2018-05-08,4.55,4.7,4.52,4.61,52154
2018-05-09,4.54,4.6,4.41,4.46,73985
2018-05-10,4.45,4.5358,4.17,4.36,134450
2018-05-11,4.33,4.439,4.0501,4.35,81197
2018-05-14,4.35,4.45,4.3199,4.4,69452
2018-05-15,4.4,4.58,4.32,4.46,105374
2018-05-16,3.95,4.1374,3.6,3.91,351932
2018-05-17,3.95,3.95,3.701,3.73,145803
