date,open,high,low,close,volume
2018-01-02,4.05,4.22,3.8803,4.09,74754
2018-01-03,4.09,4.17,4.02,4.11,23182
2018-01-04,4.09,4.37,4.09,4.36,164257
2018-01-05,4.37,4.55,4.2808,4.34,87087
2018-01-08,4.4,4.56,4.1958,4.45,26560
2018-01-09,5.6,12.8,5.55,9.04,31548562
2018-01-10,8.36,9.6899,7.37,9.22,3718555
2018-01-11,8.74,9.6,8.35,8.51,897292
2018-01-12,8.35,8.41,7.58,7.8,368043
2018-01-16,7.75,7.88,6.88,7.02,316581
2018-01-17,7.0,8.049,7.0,7.91,303944
2018-01-18,7.81,8.22,7.511,7.79,173975
2018-01-19,7.71,8.149,7.71,7.79,127593
2018-01-22,7.66,8.15,7.53,7.89,170296
2018-01-23,8.02,8.02,7.71,7.88,91314
2018-01-24,7.82,7.95,7.61,7.67,114907
2018-01-25,7.67,7.73,7.4,7.45,91911
2018-01-26,7.34,7.6515,7.201,7.29,59048
2018-01-29,7.34,7.4114,7.05,7.08,98365
2018-01-30,7.01,7.25,7.0,7.18,65001
2018-01-31,7.17,7.4344,6.89,7.01,108944
2018-02-01,6.99,6.99,6.271,6.51,166484
2018-02-02,6.45,6.5069,6.21,6.3,52962
2018-02-05,6.2,6.3,5.9,5.91,90157
2018-02-06,5.75,6.1115,5.75,5.95,64125
2018-02-07,6.1,6.47,5.85,6.44,99263
2018-02-08,6.44,6.72,6.1,6.24,47458
2018-02-09,6.12,6.2239,5.91,6.18,88003
2018-02-12,6.23,6.349,5.95,5.95,59263
2018-02-13,6.11,6.34,6.021,6.19,51445
2018-02-14,6.18,6.589,6.18,6.39,46440
2018-02-15,6.66,6.66,6.13,6.35,39940
2018-02-16,6.36,6.4899,6.27,6.28,29763
2018-02-20,6.3,6.38,6.2113,6.25,29847
2018-02-21,6.35,6.35,6.12,6.13,42478
2018-02-22,6.1,6.2,6.05,6.12,44648
2018-02-23,6.07,6.31,6.055,6.16,66893
2018-02-26,6.25,6.4,6.11,6.23,83732
2018-02-27,6.2,6.35,6.1,6.13,25581
2018-02-28,6.18,6.8695,6.13,6.5,139634
2018-03-01,6.7,7.96,6.4,6.78,877841
2018-03-02,6.79,7.489,6.79,7.44,237248
2018-03-05,7.44,7.49,7.0641,7.18,96587
2018-03-06,7.28,7.28,6.8134,6.86,48700
2018-03-07,6.87,7.109,6.79,7.02,38097
2018-03-08,6.95,7.19,6.85,7.16,78838
2018-03-09,7.19,7.9499,7.19,7.76,292967
2018-03-12,7.9,8.15,7.2599,7.41,336596
2018-03-13,7.37,7.56,7.201,7.29,68854
2018-03-14,7.35,7.42,7.2,7.23,38736
2018-03-15,7.18,7.439,6.82,6.95,86635
2018-03-16,6.91,7.29,6.91,7.15,72731
2018-03-19,7.25,7.415,6.82,6.99,38756
2018-03-20,7.04,7.15,6.86,6.94,52178
2018-03-21,6.9436,7.0984,6.85,6.95,33500
2018-03-22,7.03,7.12,6.82,6.92,26036
2018-03-23,6.89,6.9,6.56,6.66,73666
2018-03-26,6.67,7.15,6.41,6.8,101221
2018-03-27,6.6,6.86,6.46,6.52,64965
2018-03-28,6.52,6.819,6.48,6.52,36793
2018-03-29,6.57,7.21,6.52,7.09,111720
2018-04-02,7.11,7.11,6.56,6.94,45427
2018-04-03,6.9,7.111,6.9,6.9,31811
2018-04-04,6.88,7.6899,6.88,7.17,111127
2018-04-05,7.33,7.5,7.1797,7.46,28023
2018-04-06,7.29,7.499,7.1902,7.38,43105
2018-04-09,7.42,7.42,7.06,7.29,31129
2018-04-10,7.3,7.47,7.12,7.41,39340
2018-04-11,7.49,8.1932,7.3541,8.04,120539
2018-04-12,8.05,8.22,7.9,8.22,62339
2018-04-13,8.23,8.605,8.0,8.5099,116459
2018-04-16,8.4,8.5575,8.16,8.16,41986
2018-04-17,8.15,8.28,7.8,7.99,41088
2018-04-18,7.84,7.9512,7.34,7.7,70917
2018-04-19,7.7416,7.86,7.5536,7.85,14006
2018-04-20,7.85,7.8899,7.72,7.83,13127
2018-04-23,7.87,7.87,7.63,7.78,13961
2018-04-24,7.74,7.87,7.52,7.7,30984
2018-04-25,7.69,7.85,7.5,7.85,12911
2018-04-26,7.96,8.1084,7.84,7.93,30374
2018-04-27,7.89,8.06,7.7799,8.03,29410
2018-04-30,8.07,8.35,8.03,8.05,46941
2018-05-01,8.07,8.4021,8.07,8.38,30002
2018-05-02,8.38,8.68,8.3202,8.42,56009
2018-05-03,8.47,8.47,8.07,8.4,17402
2018-05-04,8.36,8.39,8.1939,8.28,16896
2018-05-07,8.29,8.42,8.29,8.39,34931
2018-05-08,8.2378,8.3924,8.04,8.11,24332
2018-05-09,8.11,8.46,8.11,8.24,25758
2018-05-10,8.3,9.87,8.3,9.07,439143
2018-05-11,9.02,9.27,8.76,9.11,59526
2018-05-14,9.11,9.34,8.68,9.04,63088
2018-05-15,8.98,9.24,8.9,9.18,62732
2018-05-16,9.18,10.732,9.18,10.62,314887
2018-05-17,10.45,10.8685,10.123,10.41,169994
