date,open,high,low,close,volume
2018-01-02,9.06,9.649,9.03,9.24,33282
2018-01-03,9.21,9.61,9.1101,9.45,81201
2018-01-04,9.53,9.53,9.1801,9.38,59107
2018-01-05,9.45,9.66,9.23,9.49,41138
2018-01-08,9.51,9.5184,9.16,9.26,37268
2018-01-09,9.24,9.49,9.24,9.38,31805
2018-01-10,9.28,9.4,9.2025,9.35,36783
2018-01-11,9.33,9.52,9.14,9.2,46542
2018-01-12,9.23,9.62,9.23,9.27,156825
2018-01-16,9.41,9.65,9.15,9.25,47893
2018-01-17,9.24,9.54,9.1885,9.31,26074
2018-01-18,9.32,9.99,9.245,9.93,93603
2018-01-19,9.98,11.2399,9.7,10.94,307625
2018-01-22,10.91,11.0,10.5001,10.98,89336
2018-01-23,10.98,11.1182,10.51,10.81,162554
2018-01-24,10.85,10.9591,10.286,10.46,91337
2018-01-25,10.54,10.76,10.2013,10.29,75800
2018-01-26,10.38,10.39,10.211,10.31,27701
2018-01-29,10.26,10.39,9.961,10.17,27280
2018-01-30,10.11,10.45,10.023,10.16,32330
2018-01-31,10.3075,10.3075,9.76,9.78,40010
2018-02-01,9.75,10.0,9.5398,9.7,32103
2018-02-02,9.59,9.83,9.36,9.39,35742
2018-02-05,9.35,9.56,9.03,9.11,30305
2018-02-06,9.13,9.68,9.13,9.51,33425
2018-02-07,9.5066,9.7699,9.4344,9.55,21754
2018-02-08,9.48,9.8,9.1,9.76,171630
2018-02-09,9.85,9.85,9.17,9.495,83739
2018-02-12,9.56,9.7094,9.32,9.41,65147
2018-02-13,9.28,9.55,9.1746,9.5,41057
2018-02-14,9.48,9.7428,9.45,9.65,62551
2018-02-15,9.7,10.4082,9.66,10.28,155257
2018-02-16,10.24,10.24,8.601,9.38,371479
2018-02-20,9.37,9.54,8.8216,9.35,206339
2018-02-21,9.39,9.55,9.1,9.13,50251
2018-02-22,9.19,9.33,8.75,9.04,60904
2018-02-23,9.019,9.05,8.79,9.0,85935
2018-02-26,9.03,9.4164,8.81,9.34,85665
2018-02-27,9.35,9.38,9.01,9.01,40354
2018-02-28,9.07,9.47,9.03,9.13,137573
2018-03-01,9.16,9.21,8.71,8.75,88475
2018-03-02,8.68,9.06,8.35,9.05,79023
2018-03-05,8.98,9.35,8.71,9.19,72325
2018-03-06,9.22,9.31,8.99,9.01,100242
2018-03-07,8.93,9.26,8.93,9.11,29729
2018-03-08,9.25,9.25,9.03,9.05,22766
2018-03-09,9.0,9.08,8.7161,9.0,39571
2018-03-12,8.978,9.19,8.978,9.088,19618
2018-03-13,9.13,9.23,9.02,9.09,27369
2018-03-14,9.12,9.12,8.86,8.91,25503
2018-03-15,8.91,9.0,8.65,8.98,67170
2018-03-16,8.97,9.14,8.64,9.08,82121
2018-03-19,9.1,9.24,8.81,9.0,47151
2018-03-20,9.04,9.08,8.91,8.91,4868
2018-03-21,8.89,9.1,8.8375,8.95,21733
2018-03-22,8.93,9.1,8.62,8.74,26321
2018-03-23,8.75,8.75,8.12,8.37,63415
2018-03-26,8.5,9.03,8.02,8.24,82756
2018-03-27,8.26,8.3,7.66,7.83,39114
2018-03-28,7.95,8.0,7.81,7.89,31053
2018-03-29,8.071,8.38,7.74,7.74,33230
2018-04-02,7.74,8.01,7.4,7.5,44520
2018-04-03,7.59,7.83,7.45,7.64,20314
2018-04-04,7.59,7.9,7.59,7.83,13236
2018-04-05,8.2788,8.2788,7.896,7.95,13663
2018-04-06,7.9243,8.03,7.86,7.92,7569
2018-04-09,7.91,8.22,7.91,7.99,17545
2018-04-10,8.06,8.25,7.98,8.15,32631
2018-04-11,8.16,8.49,8.16,8.37,51369
2018-04-12,8.28,8.36,8.0359,8.22,35183
2018-04-13,8.18,8.33,8.05,8.29,5247
2018-04-16,8.45,8.54,8.2025,8.515,9345
2018-04-17,8.54,9.01,8.54,8.65,42876
2018-04-18,8.79,8.8,8.22,8.39,32347
2018-04-19,8.545,8.8,8.16,8.21,40048
2018-04-20,8.19,8.2,8.0501,8.12,11309
2018-04-23,8.12,8.33,8.05,8.19,8997
2018-04-24,8.3,8.3,7.82,8.18,31295
2018-04-25,8.12,8.35,8.02,8.08,21839
2018-04-26,8.2475,8.3729,8.15,8.15,10150
2018-04-27,8.15,8.38,8.0,8.09,22380
2018-04-30,7.92,8.12,7.46,7.95,75154
2018-05-01,7.99,8.23,7.911,8.21,69372
2018-05-02,8.04,8.38,8.04,8.25,44896
2018-05-03,8.25,8.265,8.0,8.04,153525
2018-05-04,7.5,8.29,7.5,8.09,65857
2018-05-07,8.18,8.3,8.1346,8.15,28590
2018-05-08,8.16,8.38,8.09,8.15,159405
2018-05-09,8.17,8.224,7.93,7.99,126157
2018-05-10,8.19,8.19,7.9814,8.12,143662
2018-05-11,8.2,8.3289,7.9,7.94,118362
2018-05-14,7.93,8.115,7.88,8.03,90983
2018-05-15,8.045,8.05,7.87,7.98,72975
2018-05-16,7.95,8.34,7.95,8.17,47356
2018-05-17,8.2,8.32,8.06,8.14,40518
