date,open,high,low,close,volume
2018-04-11,25.178,25.178,25.178,25.178,502
2018-04-12,28.7065,28.9059,26.0651,27.4108,11137
2018-04-13,27.4108,29.3245,27.3609,27.7596,21447
2018-04-16,26.9622,26.9622,26.9622,26.9622,100
2018-04-17,28.7863,29.9027,28.7863,28.8062,18085
2018-04-18,28.8062,28.8062,26.6333,27.9091,12534
2018-04-19,27.9091,28.8959,27.4108,27.9091,58174
2018-04-20,27.1217,28.3078,26.1648,27.7596,4260
2018-04-23,26.9124,27.8593,24.9189,26.9124,136027
2018-04-24,25.5169,27.4207,24.9189,27.4207,101399
2018-04-26,27.4108,27.4108,25.4173,26.414,84575
2018-04-27,26.414,26.414,25.9156,25.9754,539
2018-04-30,26.1648,26.1648,25.4173,25.9904,2236
2018-05-01,25.4137,25.9156,24.919,25.9156,2345
2018-05-02,24.9189,25.6664,23.9221,25.6663,23977
2018-05-03,25.4173,25.4173,24.9189,25.1581,22961
2018-05-04,25.2578,25.2578,23.2245,24.9089,53853
2018-05-07,23.9221,24.9189,23.9221,24.9189,10050
2018-05-08,24.0318,24.9189,23.9222,24.9189,10728
2018-05-09,24.4205,24.9189,24.4205,24.889,3419
2018-05-10,24.9189,24.9189,24.9089,24.9189,578
2018-05-11,24.6697,24.6697,24.0618,24.57,12547
2018-05-14,24.12,25.0,24.01,25.0,10151
2018-05-15,24.0001,24.92,24.0,24.85,7972
2018-05-16,24.69,24.69,24.0,24.38,5180
2018-05-17,24.33,24.48,24.04,24.35,3575
