date,open,high,low,close,volume
2018-01-02,6.1,6.3,6.05,6.2,133009
2018-01-03,6.25,6.3,6.1,6.15,186172
2018-01-04,6.2,6.25,5.95,6.05,229211
2018-01-05,6.05,6.2,5.9,6.0,115952
2018-01-08,6.0,6.0,5.5,5.55,300397
2018-01-09,5.6,5.65,5.3,5.35,221293
2018-01-10,5.3,5.55,5.2,5.5,244358
2018-01-11,5.55,6.1,5.4,6.05,356285
2018-01-12,6.05,6.35,5.9,6.25,383022
2018-01-16,6.35,6.6,6.1,6.5,347788
2018-01-17,6.4,6.65,6.0,6.55,293258
2018-01-18,6.6,6.65,6.2,6.55,131192
2018-01-19,6.55,7.25,6.4,6.8,300081
2018-01-22,6.8,7.1,6.5,6.65,340341
2018-01-23,6.65,6.9,6.5,6.6,295921
2018-01-24,6.8,6.95,6.5,6.8,176179
2018-01-25,6.9,7.1,6.75,7.0,275566
2018-01-26,7.1,7.2,6.55,6.6,357247
2018-01-29,6.55,6.85,6.0,6.1,337702
2018-01-30,6.05,6.5,5.9,6.25,240494
2018-01-31,6.25,6.65,6.25,6.4,180934
2018-02-01,6.35,6.65,6.225,6.45,154040
2018-02-02,6.35,6.5,6.05,6.2,274744
2018-02-05,6.1,6.3,5.65,5.75,445689
2018-02-06,5.55,5.95,5.35,5.6,340263
2018-02-07,5.6,6.4,5.6,6.15,245573
2018-02-08,6.2,6.375,5.7,5.7,135721
2018-02-09,5.8,6.0,5.2,5.55,277201
2018-02-12,5.55,5.75,5.35,5.55,156881
2018-02-13,5.5,5.7,5.4,5.6,116535
2018-02-14,5.5,5.75,5.45,5.65,124268
2018-02-15,5.75,5.75,5.45,5.5,92632
2018-02-16,5.45,5.65,5.3,5.45,130971
2018-02-20,5.35,5.55,5.15,5.175,95656
2018-02-21,5.15,5.55,5.05,5.3,109085
2018-02-22,5.35,5.55,5.1,5.2,90212
2018-02-23,5.25,5.6,5.15,5.55,122809
2018-02-26,5.6,5.85,5.55,5.75,80491
2018-02-27,5.65,5.799,5.45,5.5,91707
2018-02-28,5.5,5.5,5.15,5.25,128444
2018-03-01,5.2,5.35,5.0,5.05,149253
2018-03-02,5.05,5.35,5.0,5.2,96782
2018-03-05,5.2,5.45,5.2,5.35,88670
2018-03-06,5.4,5.6,5.2,5.45,102175
2018-03-07,5.45,5.75,5.4,5.7,142341
2018-03-08,5.7,5.75,5.5,5.55,96840
2018-03-09,5.65,5.85,5.45,5.75,146831
2018-03-12,5.35,6.15,5.35,5.95,309900
2018-03-13,6.05,6.6,6.0,6.45,237781
2018-03-14,6.5,6.75,6.3,6.45,133870
2018-03-15,6.5,6.545,6.25,6.35,139667
2018-03-16,6.3,6.45,6.2041,6.3,289003
2018-03-19,6.3,6.85,6.05,6.65,201981
2018-03-20,6.7,6.85,6.325,6.65,132501
2018-03-21,6.7,6.8,6.35,6.7,80700
2018-03-22,6.6,6.85,6.45,6.5,141774
2018-03-23,6.5,6.65,6.35,6.4,99419
2018-03-26,6.75,6.8,6.25,6.5,117241
2018-03-27,6.5,6.55,6.0,6.05,103460
2018-03-28,6.1,6.45,5.9,6.35,152782
2018-03-29,6.35,6.55,6.2,6.25,81366
2018-04-02,6.25,6.3,5.95,6.2,125397
2018-04-03,6.25,6.75,6.1,6.6,161913
2018-04-04,6.5,7.65,6.45,7.35,253732
2018-04-05,7.35,7.45,6.85,6.9,125651
2018-04-06,6.65,7.0,6.6,6.8,103069
2018-04-09,6.85,7.15,6.65,6.65,87279
2018-04-10,6.75,7.05,6.55,6.85,178191
2018-04-11,6.85,7.2,6.85,6.95,174314
2018-04-12,7.05,7.3,7.0,7.1,204450
2018-04-13,7.1,7.1,6.75,6.9,68817
2018-04-16,6.95,7.0,6.8,6.9,45623
2018-04-17,6.9,7.4,6.9,7.2,102769
2018-04-18,7.25,7.4,6.95,7.25,85777
2018-04-19,7.2,7.4,6.9,7.15,151599
2018-04-20,7.05,7.35,6.9,7.2,98964
2018-04-23,7.25,7.5,7.15,7.3,151014
2018-04-24,7.4,7.45,6.975,7.3,182674
2018-04-25,7.35,7.35,6.8,6.85,227185
2018-04-26,6.9,6.95,6.7,6.8,139226
2018-04-27,6.75,6.85,6.4,6.425,125669
2018-04-30,6.45,6.85,6.2,6.55,175845
2018-05-01,6.5,6.7,6.4,6.65,102198
2018-05-02,6.6,7.0,6.6,6.8,87462
2018-05-03,6.65,6.95,6.1,6.15,169617
2018-05-04,6.1,6.25,6.05,6.2,104494
2018-05-07,6.25,6.5,6.05,6.1,167424
2018-05-08,6.05,6.2,5.8,6.1,235246
2018-05-09,6.1,6.3,5.95,6.1,149220
2018-05-10,6.15,6.25,6.0,6.15,64507
2018-05-11,6.15,6.65,6.1,6.5,162301
2018-05-14,6.6,7.183,6.45,6.5,278746
2018-05-15,6.5,6.75,6.3,6.65,93893
2018-05-16,6.65,6.85,6.475,6.5,86466
2018-05-17,6.75,7.55,6.551,7.4,494470
