date,open,high,low,close,volume
2018-01-02,36.6855,37.1086,36.3868,36.5859,373868
2018-01-03,38.6766,40.1699,38.3281,38.8757,1055816
2018-01-04,38.9255,39.473,37.9797,38.9752,356615
2018-01-05,39.1246,39.2241,37.9797,38.6268,346605
2018-01-08,38.4277,38.577,36.3371,36.8846,474930
2018-01-09,36.8846,37.1335,36.4366,36.5859,309160
2018-01-10,36.5859,37.2828,35.9986,36.8846,385200
2018-01-11,36.9344,37.5815,36.7851,37.5815,269316
2018-01-12,37.5815,37.8304,36.9842,37.5317,308533
2018-01-16,37.681,37.8304,36.0384,36.0882,413268
2018-01-17,36.2873,38.2286,36.2126,37.8304,515822
2018-01-18,37.7806,38.0295,37.2828,37.7308,223087
2018-01-19,37.681,38.5272,37.6313,38.2286,436475
2018-01-22,38.2784,38.7263,37.5815,38.2286,439913
2018-01-23,38.2286,38.7263,37.8304,38.4775,224672
2018-01-24,38.8259,39.7219,38.2037,38.5272,301665
2018-01-25,38.577,38.577,37.8553,38.4775,203747
2018-01-26,38.5272,38.5272,38.0793,38.4277,142982
2018-01-29,38.3779,38.4277,36.4963,38.2286,119176
2018-01-30,37.9299,38.3281,36.9443,37.3824,221804
2018-01-31,37.5815,37.8801,37.233,37.5815,187288
2018-02-01,37.4819,37.9797,36.8846,37.9797,204358
2018-02-02,37.8801,38.1788,37.3575,37.7806,195346
2018-02-05,37.3824,38.0793,36.6357,36.6357,263676
2018-02-06,36.5362,37.3575,35.3515,36.9842,259137
2018-02-07,36.8348,37.3824,36.3868,37.1335,152059
2018-02-08,37.0837,37.1335,36.0882,36.2375,304806
2018-02-09,36.6357,37.1833,35.9388,36.7353,457815
2018-02-12,37.0339,37.8304,36.138,37.3326,305259
2018-02-13,37.0837,37.681,36.5859,36.7851,386239
2018-02-14,36.5362,37.5815,36.5362,37.4322,276638
2018-02-15,37.7806,39.3237,37.6313,39.1246,518821
2018-02-16,39.2241,39.3734,37.9299,38.1788,343206
2018-02-20,37.9299,37.9299,35.9886,37.2828,590888
2018-02-21,37.4819,38.7761,36.9842,38.3779,494692
2018-02-22,38.3779,39.1743,38.0295,38.5272,467493
2018-02-23,43.1565,43.7538,41.3247,43.4551,1590977
2018-02-26,43.9529,44.0027,42.8578,43.4551,468893
2018-02-27,43.5547,44.3013,42.8578,43.8534,690335
2018-02-28,44.0027,44.0525,43.256,43.3058,567960
2018-03-01,43.4551,43.4551,42.6089,43.1565,528438
2018-03-02,42.7085,44.3511,41.8722,44.2018,606906
2018-03-05,43.9529,44.6,43.6791,44.4009,342421
2018-03-06,44.4009,44.5253,42.9574,43.3058,434076
2018-03-07,43.0072,43.256,42.5094,42.9076,486366
2018-03-08,43.1565,43.6045,42.4596,42.6587,388873
2018-03-09,42.9076,44.2765,42.9076,44.0027,461147
2018-03-12,44.2622,44.3121,43.5386,43.6135,222903
2018-03-13,43.7632,44.0127,43.5636,43.6135,230945
2018-03-14,43.9129,43.9129,42.865,43.2143,243295
2018-03-15,43.4139,43.7133,42.5157,42.7153,238861
2018-03-16,42.9149,43.863,42.9149,43.6135,399791
2018-03-19,43.4139,44.2123,43.1145,44.1125,376646
2018-03-20,44.2123,44.8111,43.9628,44.362,383670
2018-03-21,44.362,44.8111,44.0127,44.1125,235356
2018-03-22,43.5636,43.9628,42.6155,42.6654,386983
2018-03-23,42.9149,43.9628,42.7951,43.2642,398322
2018-03-26,43.6634,43.9129,42.2761,43.8131,424474
2018-03-27,43.9129,44.7612,43.5636,43.6634,329755
2018-03-28,43.7133,44.9109,43.6085,44.4119,302220
2018-03-29,44.6115,45.0606,44.0127,44.8111,276311
2018-04-02,44.8111,45.0606,43.3141,43.863,304887
2018-04-03,44.1624,45.1105,44.1624,45.0107,318280
2018-04-04,44.1125,45.5596,43.8131,45.1604,319575
2018-04-05,45.4598,45.6594,45.0606,45.4598,243593
2018-04-06,45.3101,45.6594,44.7612,44.9608,263551
2018-04-09,45.2103,45.7093,44.9109,45.4099,418884
2018-04-10,45.9089,46.1584,45.4598,46.0586,300986
2018-04-11,45.9588,46.3081,45.5596,46.2582,411372
2018-04-12,46.4079,46.6075,42.8749,45.7592,397587
2018-04-13,46.4079,49.5018,46.1085,48.6535,1352897
2018-04-16,49.0527,49.7014,47.9599,49.1525,392725
2018-04-17,49.4519,49.7513,48.2044,49.402,471700
2018-04-18,49.4519,49.5517,48.4289,48.5537,371242
2018-04-19,48.2044,49.0028,47.7153,48.9529,266120
2018-04-20,48.8032,49.3521,47.8052,49.3521,361086
2018-04-23,49.3521,49.6515,48.8032,49.0028,160556
