date,open,high,low,close,volume
2018-01-02,24.3506,24.4976,24.2036,24.2046,8260
2018-01-03,24.2036,24.2764,24.1792,24.2764,1634
2018-01-04,24.2942,24.3996,23.9978,24.3024,11677
2018-01-05,24.3996,24.4976,24.2232,24.3016,32121
2018-01-08,24.4682,24.4976,24.3016,24.3575,10907
2018-01-09,24.4976,24.5858,24.3506,24.3506,11790
2018-01-10,24.5074,24.5074,24.3506,24.3506,1389
2018-01-11,24.3718,24.3873,24.3506,24.3506,2969
2018-01-12,24.3016,24.3986,24.3016,24.3578,3850
2018-01-16,24.3506,24.5074,24.3506,24.4976,46720
2018-01-17,24.5172,24.6936,24.3996,24.429,21765
2018-01-18,24.3996,24.4486,24.3996,24.4486,11038
2018-01-19,24.3996,24.4192,24.3996,24.4192,3444
2018-01-22,24.429,24.4759,24.3996,24.4387,26145
2018-01-23,24.429,24.4975,24.429,24.451,945
2018-01-24,24.4033,24.4033,24.0468,24.3176,4325
2018-01-25,24.3114,24.331,24.2526,24.2526,7409
2018-01-26,24.233,24.2877,24.2036,24.233,4094
2018-01-29,24.3996,24.3996,24.1546,24.282,13216
2018-01-30,24.1644,24.2769,24.1056,24.1252,11189
2018-01-31,24.037,24.3996,24.037,24.3702,5045
2018-02-01,24.3114,24.4289,23.8606,24.0292,13008
2018-02-02,23.5765,23.9253,23.5187,23.8116,2740
2018-02-05,23.7626,23.841,23.4491,23.4501,10503
2018-02-06,23.4491,23.772,23.4198,23.4862,3667
2018-02-07,23.4785,23.988,23.4785,23.988,7488
2018-02-08,24.1546,24.3016,23.7626,23.9292,2654
2018-02-09,23.9292,24.1334,23.7528,24.1095,10202
2018-02-12,24.037,24.2036,23.8018,24.0272,5314
2018-02-13,23.988,24.1938,23.988,24.0978,10827
2018-02-14,23.8802,24.2036,23.5177,23.9586,6940
2018-02-15,24.0321,24.4363,23.9586,24.2036,4229
2018-02-16,24.4682,24.478,23.9705,24.331,7283
2018-02-20,24.2722,24.331,24.0447,24.233,4245
2018-02-21,24.2036,24.4485,23.9951,24.3114,8894
2018-02-22,24.4388,24.4966,24.2134,24.2232,8480
2018-02-23,24.4476,24.6936,24.3396,24.5466,19335
2018-02-26,25.0316,25.0316,24.2036,24.2036,13667
2018-02-27,24.1154,24.5383,24.1154,24.2894,850
2018-02-28,24.1056,24.3702,23.9096,24.3604,7579
2018-03-02,24.293,24.4496,24.2791,24.4496,1245
2018-03-05,24.3996,24.3996,24.0174,24.2036,4350
2018-03-06,24.2036,24.4388,24.1056,24.3631,5541
2018-03-07,24.3212,24.3604,24.3123,24.3506,2060
2018-03-08,24.0184,24.252,24.0174,24.252,1137
2018-03-09,24.4192,24.4388,24.3588,24.4192,520
2018-03-12,24.3212,24.3565,24.1644,24.184,7791
2018-03-13,24.2526,24.429,24.2526,24.3898,1359
2018-03-14,24.3072,24.3072,24.182,24.2838,2350
2018-03-15,24.2722,24.3849,24.1547,24.3751,6796
2018-03-16,24.2232,24.429,24.2232,24.429,950
2018-03-19,24.2222,24.2271,23.5178,24.1503,4067
2018-03-20,24.38,24.38,24.38,24.38,300
2018-03-21,24.3799,24.3799,23.8831,24.3554,1290
2018-03-22,24.3733,24.3733,23.7626,23.7626,4674
2018-03-23,23.948,24.0076,23.948,24.0076,2200
2018-03-26,23.9292,24.2603,23.9292,24.1633,2370
2018-03-27,24.2587,24.3799,24.0566,24.3799,7203
2018-03-28,24.78,24.78,24.05,24.08,6562
2018-03-29,24.3888,24.3888,24.11,24.11,3094
2018-04-02,24.3953,24.3953,24.1,24.2105,2630
2018-04-03,24.22,24.2628,24.12,24.1733,3475
2018-04-04,24.1,24.1,24.1,24.1,1700
2018-04-05,24.2609,24.3789,24.02,24.3199,1860
2018-04-06,24.17,24.3345,24.06,24.1,2680
2018-04-09,24.3,24.49,24.14,24.289,3877
2018-04-10,24.44,24.4659,24.26,24.272,4506
2018-04-11,24.1482,24.47,24.12,24.306,8432
2018-04-12,24.06,24.45,24.06,24.2,7100
2018-04-13,24.22,24.22,24.17,24.17,1300
2018-04-16,24.34,24.34,24.15,24.217,3026
2018-04-17,24.25,24.45,24.25,24.35,4051
2018-04-18,24.251,24.45,24.251,24.405,8571
2018-04-19,24.4499,24.65,24.44,24.55,3796
2018-04-20,,,,24.55,68
2018-04-23,24.1201,24.3228,24.1201,24.3228,3527
2018-04-24,24.3914,24.3914,24.25,24.284,3990
2018-04-25,24.35,24.525,24.35,24.4,7170
2018-04-26,24.49,24.5,24.1482,24.25,56462
2018-04-27,24.11,24.19,23.96,24.02,14056
2018-04-30,24.0,24.2,24.0,24.05,9159
2018-05-01,24.0,24.4165,24.0,24.2869,13450
2018-05-02,24.02,24.1408,24.02,24.1408,300
2018-05-03,24.2203,24.4003,24.0142,24.4003,4865
2018-05-04,24.4,24.4,24.06,24.2,2575
2018-05-07,24.3192,24.3192,22.84,23.485,8342
2018-05-08,23.0388,23.26,23.0,23.04,26586
2018-05-09,23.35,24.37,23.0,23.18,9507
2018-05-10,23.251,23.45,23.2501,23.2501,5208
2018-05-11,23.31,23.4732,22.095,23.1599,11091
2018-05-14,23.2,23.57,21.6,23.25,26699
2018-05-15,23.45,23.5,22.785,23.275,7426
2018-05-16,23.5,24.2349,23.5,23.5778,13031
2018-05-17,23.5428,23.672,23.5054,23.672,1154
