date,open,high,low,close,volume
2018-01-02,0.8565,0.87,0.8141,0.8532,475603
2018-01-03,0.8357,0.86,0.7819,0.8322,514900
2018-01-04,0.8291,0.84,0.7979,0.8142,307920
2018-01-05,0.8071,0.95,0.8063,0.908,1348661
2018-01-08,0.9409,0.9415,0.905,0.9178,511825
2018-01-09,0.9029,0.905,0.8745,0.8878,343269
2018-01-10,0.8687,0.94,0.85,0.9399,385447
2018-01-11,0.9328,1.04,0.92,1.03,1427415
2018-01-12,1.04,1.05,0.9531,0.9779,903399
2018-01-16,0.9881,1.04,0.9654,0.9825,512232
2018-01-17,0.99,1.03,0.9642,0.9772,421278
2018-01-18,0.98,0.99,0.95,0.959,398141
2018-01-19,0.941,0.99,0.92,0.9798,281956
2018-01-22,0.98,1.0,0.9548,0.9853,271200
2018-01-23,0.9824,1.01,0.98,1.01,463223
2018-01-24,1.01,1.01,0.97,0.9711,304152
2018-01-25,0.97,0.9879,0.9475,0.9697,523323
2018-01-26,0.9811,0.99,0.945,0.9857,304998
2018-01-29,0.97,0.99,0.95,0.9835,201330
2018-01-30,0.98,0.9895,0.9452,0.96,369237
2018-01-31,0.9548,0.9849,0.93,0.943,421532
2018-02-01,0.9461,0.9662,0.8652,0.8799,659857
2018-02-02,0.87,0.8857,0.8229,0.841,385320
2018-02-05,0.84,0.84,0.75,0.7513,503624
2018-02-06,0.752,0.8035,0.752,0.7726,531758
2018-02-07,0.7805,0.79,0.75,0.7639,379595
2018-02-08,0.78,0.7885,0.75,0.7501,497284
2018-02-09,0.7586,0.7898,0.7421,0.7701,424332
2018-02-12,0.7549,0.798,0.75,0.796,246553
2018-02-13,1.31,1.33,1.165,1.23,18977631
2018-02-14,1.25,1.305,1.22,1.28,5537434
2018-02-15,1.29,1.3,1.23,1.3,3326609
2018-02-16,1.28,1.32,1.27,1.27,2662975
2018-02-20,1.27,1.35,1.24,1.25,1752066
2018-02-21,1.24,1.27,1.2,1.24,1653429
2018-02-22,1.26,1.26,1.21,1.23,1847469
2018-02-23,1.23,1.28,1.18,1.25,2399712
2018-02-26,1.27,1.31,1.24,1.29,1648854
2018-02-27,1.28,1.31,1.24,1.25,1003974
2018-02-28,1.24,1.31,1.23,1.29,1996651
2018-03-01,1.28,1.32,1.25,1.27,1752193
2018-03-02,1.25,1.34,1.24,1.31,1316401
2018-03-05,1.3,1.37,1.27,1.34,1727802
2018-03-06,1.35,1.42,1.31,1.39,1855189
2018-03-07,1.39,1.45,1.37,1.39,2345536
2018-03-08,1.4,1.41,1.35,1.37,1186219
2018-03-09,1.36,1.43,1.36,1.42,1578972
2018-03-12,1.42,1.43,1.38,1.39,605442
2018-03-13,1.41,1.42,1.34,1.35,1331163
2018-03-14,1.36,1.38,1.335,1.37,593520
2018-03-15,1.38,1.38,1.34,1.36,672595
2018-03-16,1.36,1.61,1.34,1.52,3833853
2018-03-19,1.5,1.55,1.44,1.52,2416867
2018-03-20,1.5,1.54,1.48,1.53,1414408
2018-03-21,1.53,1.535,1.48,1.49,1096544
2018-03-22,1.47,1.485,1.41,1.41,1178642
2018-03-23,1.42,1.5,1.41,1.42,1080653
2018-03-26,1.42,1.46,1.39,1.43,1158584
2018-03-27,1.44,1.45,1.39,1.41,1090208
2018-03-28,1.43,1.44,1.4,1.41,841189
2018-03-29,1.43,1.445,1.41,1.42,346465
2018-04-02,1.42,1.45,1.34,1.36,1021529
2018-04-03,1.36,1.38,1.34,1.36,386629
2018-04-04,1.34,1.4,1.32,1.38,412890
2018-04-05,1.38,1.4,1.36,1.39,324436
2018-04-06,1.37,1.41,1.35,1.37,388567
2018-04-09,1.36,1.43,1.36,1.38,394963
2018-04-10,1.4,1.44,1.38,1.44,640748
2018-04-11,1.43,1.45,1.42,1.44,250061
2018-04-12,1.45,1.48,1.44,1.45,380159
2018-04-13,1.47,1.47,1.41,1.44,457750
2018-04-16,1.44,1.46,1.41,1.45,425773
2018-04-17,1.45,1.4501,1.41,1.42,510919
2018-04-18,1.43,1.46,1.41,1.44,294673
2018-04-19,1.47,1.47,1.4,1.41,545380
2018-04-20,1.4,1.44,1.4,1.43,786510
2018-04-23,1.44,1.44,1.39,1.4,383809
2018-04-24,1.4,1.43,1.37,1.37,481785
2018-04-25,1.37,1.41,1.37,1.39,445345
2018-04-26,1.4,1.41,1.38,1.41,373889
2018-04-27,1.41,1.41,1.38,1.39,812534
2018-04-30,1.4,1.43,1.37,1.37,527114
2018-05-01,1.38,1.39,1.36,1.39,394145
2018-05-02,1.38,1.41,1.36,1.39,604815
2018-05-03,1.39,1.41,1.37,1.4,279535
2018-05-04,1.39,1.45,1.385,1.4,1634404
2018-05-07,1.4,1.41,1.38,1.39,912385
2018-05-08,1.38,1.42,1.38,1.4,282000
2018-05-09,1.39,1.39,1.38,1.38,455808
2018-05-10,1.38,1.4,1.37,1.38,368718
2018-05-11,1.39,1.4,1.36,1.37,311021
2018-05-14,1.36,1.4,1.36,1.37,237666
2018-05-15,1.38,1.4,1.36,1.39,386952
2018-05-16,1.4,1.43,1.38,1.39,1610915
2018-05-17,1.4,1.43,1.39,1.4,769443
