date,open,high,low,close,volume
2018-01-02,2.39,2.66,2.38,2.6,852719
2018-01-03,2.62,2.64,2.55,2.58,434124
2018-01-04,2.62,2.62,2.43,2.5,547460
2018-01-05,2.52,2.53,2.42,2.47,512081
2018-01-08,2.46,2.487,2.34,2.41,953048
2018-01-09,2.4,2.45,2.35,2.38,947963
2018-01-10,2.38,2.38,2.23,2.26,757383
2018-01-11,2.23,2.43,2.15,2.4,1242851
2018-01-12,2.4,2.4,2.17,2.24,810846
2018-01-16,2.21,2.23,2.0,2.09,1373099
2018-01-17,2.07,2.15,2.06,2.1,410372
2018-01-18,2.08,2.09,1.94,1.94,877270
2018-01-19,1.93,1.9698,1.83,1.95,1313390
2018-01-22,1.9,2.07,1.87,1.97,864581
2018-01-23,2.07,2.3,2.06,2.06,1893160
2018-01-24,2.1,2.1,1.95,2.02,762920
2018-01-25,2.03,2.11,1.991,2.09,482733
2018-01-26,2.1,2.23,2.1,2.14,1045375
2018-01-29,2.14,2.155,1.95,2.03,716927
2018-01-30,2.03,2.06,1.95,2.03,408971
2018-01-31,2.05,2.2,2.042,2.2,642309
2018-02-01,2.18,2.18,2.07,2.17,557036
2018-02-02,2.16,2.1699,2.01,2.07,563301
2018-02-05,2.0,2.415,2.0,2.3,2087453
2018-02-06,2.21,2.37,2.2,2.31,975886
2018-02-07,2.33,2.54,2.26,2.53,1066968
2018-02-08,2.52,2.59,2.26,2.28,1000028
2018-02-09,2.3,2.39,2.1,2.29,1156439
2018-02-12,2.32,2.75,2.32,2.66,1834285
2018-02-13,2.64,2.87,2.55,2.85,1095834
2018-02-14,2.83,2.86,2.66,2.67,996878
2018-02-15,2.73,2.85,2.65,2.76,1085993
2018-02-16,2.75,2.88,2.67,2.82,878086
2018-02-20,2.78,2.7999,2.53,2.55,1174612
2018-02-21,2.58,2.67,2.57,2.63,720409
2018-02-22,2.63,2.63,2.4,2.43,742957
2018-02-23,2.45,2.4884,2.373,2.47,453527
2018-02-26,2.5,2.69,2.4,2.68,851212
2018-02-27,2.67,2.915,2.59,2.79,2744030
2018-02-28,3.2,3.45,3.07,3.32,4834337
2018-03-01,3.32,3.49,3.21,3.31,3206427
2018-03-02,3.27,3.477,3.14,3.43,2685441
2018-03-05,3.45,3.88,3.31,3.71,3537016
2018-03-06,3.77,3.98,3.7,3.85,2418123
2018-03-07,3.82,3.98,3.711,3.92,1676692
2018-03-08,3.95,3.97,3.62,3.79,1564907
2018-03-09,3.8,3.9,3.73,3.87,1226556
2018-03-12,3.89,4.25,3.77,4.05,2481348
2018-03-13,4.06,4.14,3.81,3.98,1045870
2018-03-14,3.98,4.44,3.96,4.25,2891862
2018-03-15,4.28,4.48,4.13,4.41,1358597
2018-03-16,4.42,4.74,4.38,4.72,3552590
2018-03-19,4.7,4.8,4.6,4.74,1572280
2018-03-20,4.76,4.9705,4.72,4.76,2310940
2018-03-21,4.8,4.9,4.52,4.71,2366692
2018-03-22,4.69,4.9,4.511,4.73,1949360
2018-03-23,4.77,4.97,4.66,4.83,1296529
2018-03-26,4.95,4.97,4.62,4.92,1892221
2018-03-27,4.97,5.58,4.95,5.08,4006521
2018-03-28,5.08,5.27,4.26,4.59,3758238
2018-03-29,4.59,4.83,4.51,4.57,1656135
2018-04-02,4.58,4.65,4.32,4.51,1449290
2018-04-03,4.51,4.53,3.81,4.24,3199367
2018-04-04,4.18,4.49,3.9,4.42,2375534
2018-04-05,4.39,4.52,4.3,4.36,1147901
2018-04-06,4.34,4.41,4.1,4.14,1583182
2018-04-09,4.16,4.31,4.04,4.15,976329
2018-04-10,4.18,4.3,3.91,4.0,1250247
2018-04-11,4.03,4.12,3.9,3.96,940439
2018-04-12,3.97,4.26,3.97,4.07,1070360
2018-04-13,4.1,4.12,3.9,3.94,1011728
2018-04-16,4.0,4.24,3.95,3.96,1580483
2018-04-17,3.99,4.3,3.99,4.26,1497134
2018-04-18,4.27,4.42,4.18,4.25,1066082
2018-04-19,4.37,4.71,4.33,4.58,1799907
2018-04-20,4.63,4.91,4.63,4.91,1942395
2018-04-23,4.87,5.2,4.83,4.96,2907341
2018-04-24,5.04,5.12,4.4,4.46,2809289
2018-04-25,4.41,4.6599,4.31,4.39,1189301
2018-04-26,4.38,4.51,4.31,4.38,1033946
2018-04-27,4.41,4.46,4.21,4.26,936937
2018-04-30,4.3,4.44,4.02,4.15,1528809
2018-05-01,4.12,4.189,3.95,4.06,1752104
2018-05-02,4.3,4.839,4.21,4.63,3267013
2018-05-03,4.63,4.63,4.32,4.5,1925616
2018-05-04,4.52,4.56,4.28,4.3,1237090
2018-05-07,4.36,4.6,4.32,4.59,1528639
2018-05-08,4.59,4.641,4.39,4.49,1214418
2018-05-09,4.52,4.72,4.39,4.68,1490144
2018-05-10,4.72,5.41,4.68,5.21,4707242
2018-05-11,5.21,5.21,4.88,5.09,1765348
2018-05-14,5.15,5.3275,5.13,5.18,1508681
2018-05-15,5.15,5.33,5.15,5.3,1580922
2018-05-16,5.41,6.0399,5.32,5.6,5209221
2018-05-17,5.7,5.85,5.35,5.53,3105289
