date,open,high,low,close,volume
2018-01-02,6.07,6.28,6.0695,6.27,2048521
2018-01-03,6.28,6.4,6.23,6.33,1914081
2018-01-04,6.37,6.55,6.31,6.43,1637585
2018-01-05,6.47,6.48,6.34,6.42,1635313
2018-01-08,6.44,6.54,6.37,6.4,1668866
2018-01-09,6.4,6.495,6.35,6.39,1263752
2018-01-10,6.3,6.395,6.2,6.33,1392465
2018-01-11,6.35,6.35,6.21,6.24,1787456
2018-01-12,6.22,6.261,6.11,6.15,1298053
2018-01-16,6.13,6.27,6.13,6.21,1639881
2018-01-17,6.21,6.27,6.15,6.19,1541274
2018-01-18,6.15,6.21,6.1,6.17,1135049
2018-01-19,6.2,6.32,6.13,6.3,2562847
2018-01-22,6.32,6.53,6.32,6.45,2444049
2018-01-23,6.43,6.48,6.35,6.4,2161137
2018-01-24,6.48,6.4888,6.25,6.3,1572898
2018-01-25,6.33,6.525,6.32,6.43,1398932
2018-01-26,6.52,6.52,6.37,6.46,1265768
2018-01-29,6.44,6.51,6.32,6.33,1276576
2018-01-30,6.26,6.3,6.05,6.16,1653758
2018-01-31,6.16,6.2,5.87,5.88,1947214
2018-02-01,5.88,6.03,5.43,5.56,4487840
2018-02-02,5.51,5.69,5.44,5.51,2013796
2018-02-05,5.45,5.63,5.33,5.355,2423413
2018-02-06,5.17,5.64,5.09,5.63,3275651
2018-02-07,5.61,5.64,5.4,5.48,1538301
2018-02-08,5.48,5.48,5.26,5.34,1556663
2018-02-09,5.35,5.46,5.09,5.41,1920251
2018-02-12,5.45,5.64,5.37,5.48,1601683
2018-02-13,5.42,5.5,5.31,5.38,1010991
2018-02-14,5.31,5.569,5.27,5.47,1426105
2018-02-15,5.48,5.57,5.32,5.52,1342114
2018-02-16,5.4,5.605,5.39,5.58,1413383
2018-02-20,5.52,5.5489,5.31,5.31,1564494
2018-02-21,5.35,5.635,4.9,5.11,3223983
2018-02-22,5.12,5.27,4.9548,5.01,3035505
2018-02-23,5.01,5.379,4.96,5.37,1686129
2018-02-26,5.44,5.495,5.28,5.42,1322693
2018-02-27,5.42,5.53,5.25,5.27,1233855
2018-02-28,5.27,5.28,5.0,5.0,3152379
2018-03-01,5.0,5.175,4.97,4.99,2187825
2018-03-02,4.96,5.12,4.96,5.09,2220425
2018-03-05,5.09,5.22,5.01,5.2,1127360
2018-03-06,5.19,5.19,5.04,5.07,1233432
2018-03-07,5.05,5.26,5.02,5.19,1539350
2018-03-08,5.17,5.43,5.17,5.38,1862376
2018-03-09,5.47,5.69,5.37,5.47,5867417
2018-03-12,5.55,5.55,5.3,5.35,1864083
2018-03-13,5.4,5.465,5.26,5.28,1596512
2018-03-14,5.31,5.35,5.17,5.24,1551084
2018-03-15,5.27,5.2999,5.14,5.16,1165911
2018-03-16,5.14,5.27,5.12,5.25,2160338
2018-03-19,5.21,5.23,5.105,5.19,837850
2018-03-20,5.19,5.27,5.03,5.1,1013185
2018-03-21,5.08,5.22,5.06,5.18,1061082
2018-03-22,5.17,5.21,5.01,5.01,1554066
2018-03-23,5.05,5.14,4.93,4.96,1594631
2018-03-26,5.05,5.06,4.76,5.02,2656455
2018-03-27,5.06,5.06,4.64,4.74,2077417
2018-03-28,4.75,5.24,4.75,5.05,3898785
2018-03-29,5.06,5.09,4.85,4.87,2413629
2018-04-02,4.82,4.89,4.72,4.79,1895027
2018-04-03,4.84,4.93,4.74,4.85,2228733
2018-04-04,4.81,5.17,4.81,5.14,2292432
2018-04-05,5.14,5.1925,5.03,5.16,2874085
2018-04-06,5.09,5.18,5.005,5.06,1796120
2018-04-09,5.12,5.2,4.97,4.97,1809389
2018-04-10,5.05,5.24,4.965,5.17,2679864
2018-04-11,5.17,5.7,5.11,5.67,4560724
2018-04-12,5.71,5.79,5.4699,5.54,1872938
2018-04-13,5.53,5.56,5.34,5.46,1369591
2018-04-16,5.51,5.626,5.45,5.53,1534416
2018-04-17,5.56,5.74,5.5,5.72,1716323
2018-04-18,5.76,5.92,5.63,5.82,1942023
2018-04-19,5.82,5.9362,5.76,5.85,2064017
2018-04-20,5.81,5.85,5.68,5.71,1253467
2018-04-23,5.69,5.7799,5.6,5.68,957533
2018-04-24,5.73,5.7654,5.57,5.61,1297869
2018-04-25,5.59,5.65,5.5,5.51,1528168
2018-04-26,5.52,5.635,5.52,5.56,2308375
2018-04-27,5.59,5.665,5.55,5.57,3119386
2018-04-30,5.58,5.69,5.5,5.5,2496056
2018-05-01,5.51,5.8,5.45,5.76,4431300
2018-05-02,5.71,5.995,5.67,5.89,2094839
2018-05-03,5.85,5.9399,5.6,5.66,1813701
2018-05-04,5.7,6.07,5.55,6.02,2754596
2018-05-07,6.01,6.39,5.98,6.25,3003502
2018-05-08,6.27,6.33,6.15,6.18,3692054
2018-05-09,6.18,6.26,6.04,6.05,4431003
2018-05-10,6.1,6.22,5.94,5.98,2754989
2018-05-11,6.02,6.09,5.93,6.05,1497874
2018-05-14,6.07,6.115,5.91,5.94,1844206
2018-05-15,5.92,6.0558,5.82,5.97,1992813
2018-05-16,6.0,6.01,5.88,5.92,1319840
2018-05-17,5.94,6.13,5.9,6.1,2346686
