date,open,high,low,close,volume
2018-01-02,64.8,66.15,64.65,65.0,387397
2018-01-03,65.0,65.5,64.8,65.0,324031
2018-01-04,64.85,65.55,64.5,65.0,314447
2018-01-05,65.2,65.55,64.6,64.7,308178
2018-01-08,64.45,65.5,63.4,64.75,586065
2018-01-09,64.7,66.1,64.0,65.85,483853
2018-01-10,65.4,65.9,62.9,63.15,432918
2018-01-11,63.3,65.3,62.857,64.95,458738
2018-01-12,65.15,66.7,64.95,66.3,330287
2018-01-16,66.45,66.7999,64.65,64.75,470134
2018-01-17,65.2,65.2,64.05,64.3,660083
2018-01-18,64.0,65.55,63.25,65.1,1921164
2018-01-19,68.2,69.0,65.61,65.75,1981764
2018-01-22,65.55,68.3875,65.55,66.9,1934737
2018-01-23,66.3,67.8,65.3,66.35,956939
2018-01-24,66.55,66.9,65.75,65.9,978829
2018-01-25,66.75,67.65,65.9,66.7,836778
2018-01-26,67.3,67.45,65.2,65.85,644323
2018-01-29,65.8,66.375,65.3,66.0,503606
2018-01-30,65.85,66.7125,65.25,65.85,395599
2018-01-31,66.1,66.7,64.75,64.95,321467
2018-02-01,64.95,65.8,64.65,64.95,456758
2018-02-02,64.55,64.8,63.4,63.65,503872
2018-02-05,62.65,64.4,61.35,61.95,597256
2018-02-06,60.6,62.75,60.001,61.9,819578
2018-02-07,61.5,62.9,61.1,61.35,395013
2018-02-08,61.3,62.1,59.3,59.3,596416
2018-02-09,59.85,61.35,58.4,60.9,557320
2018-02-12,61.25,62.3,59.65,61.7,416102
2018-02-13,61.45,61.85,61.0,61.45,187128
2018-02-14,61.1,62.55,59.7483,62.3,379305
2018-02-15,62.45,63.8252,62.0,63.5,400216
2018-02-16,63.15,63.4,61.85,61.85,470195
2018-02-20,61.6,64.0,61.6,62.95,429603
2018-02-21,63.05,63.9,62.9,62.95,305225
2018-02-22,68.0,70.125,67.1,70.05,1458615
2018-02-23,70.0,70.35,67.8,68.7,412042
2018-02-26,68.85,69.8,68.65,69.1,281967
2018-02-27,69.1,69.3,68.6,68.8,230163
2018-02-28,69.2,69.8,68.65,68.8,326708
2018-03-01,68.5,68.5,65.4,66.95,725772
2018-03-02,66.5,69.0,65.85,68.45,360750
2018-03-05,68.4,68.95,67.9,68.65,373833
2018-03-06,68.7,69.8,68.15,69.25,277228
2018-03-07,68.7,72.1,68.025,72.0,741359
2018-03-08,72.0,73.0,71.75,72.45,461403
2018-03-09,72.5,72.95,71.7145,72.6,451673
2018-03-12,73.1,73.9,72.4,72.95,372491
2018-03-13,73.25,73.5,71.4,71.95,315545
2018-03-14,72.0,73.55,71.85,73.3,374542
2018-03-15,73.5,73.95,72.35,73.05,306600
2018-03-16,73.1,74.5,73.1,74.4,707407
2018-03-19,74.3,74.35,71.8956,72.85,445151
2018-03-20,73.0,76.8,73.0,75.8,801128
2018-03-21,75.55,76.5,75.0,75.6,380373
2018-03-22,74.7,75.25,73.45,74.1,440113
2018-03-23,74.2,74.55,72.55,72.6,334577
2018-03-26,73.8,75.5,73.35,75.45,305008
2018-03-27,75.8,75.8,71.6,72.15,422584
2018-03-28,72.05,72.4,69.75,70.2,505957
2018-03-29,70.55,73.3,70.25,72.85,457446
2018-04-02,72.55,72.55,70.7,71.2,395649
2018-04-03,71.7,73.725,71.35,73.2,479291
2018-04-04,71.75,73.9,71.6,73.7,420643
2018-04-05,74.6,75.0,73.45,74.1,243531
2018-04-06,73.15,74.25,72.3,73.5,331652
2018-04-09,74.0,75.6,73.45,73.55,298579
2018-04-10,74.6,76.4,74.55,75.7,429089
2018-04-11,75.35,77.875,75.1,77.15,516064
2018-04-12,78.9,79.368,77.35,77.55,777011
2018-04-13,79.0,79.2,77.35,77.9,601140
2018-04-16,78.55,79.0,77.8,78.35,754285
2018-04-17,79.85,79.85,75.725,77.8,1757507
2018-04-18,77.85,78.95,77.4,77.95,745707
2018-04-19,77.4,78.175,75.9,77.25,621545
2018-04-20,77.0,77.4,75.55,75.75,418833
2018-04-23,76.4,77.05,74.3,74.8,548740
2018-04-24,75.4,77.25,73.975,74.25,820815
2018-04-25,74.4,76.5,73.3,75.8,661796
2018-04-26,76.6,80.55,75.85,79.4,998385
2018-04-27,80.0,80.375,77.85,78.65,290549
2018-04-30,78.65,79.65,78.15,78.6,359282
2018-05-01,78.15,78.9,77.7,78.8,223744
2018-05-02,78.25,80.8,77.9,79.9,669980
2018-05-03,79.65,81.25,79.3,81.0,522754
2018-05-04,80.85,81.95,80.25,81.45,402353
2018-05-07,81.35,83.3,81.2,82.65,349715
2018-05-08,82.3,82.6,81.525,82.1,530913
2018-05-09,82.55,83.5,82.5,83.45,321248
2018-05-10,83.5,84.15,83.45,83.85,341199
2018-05-11,83.6,84.05,83.4,83.65,184635
2018-05-14,84.0,85.2,83.9686,84.35,465702
2018-05-15,84.25,85.1,82.95,83.55,394696
2018-05-16,83.55,85.0,83.25,84.9,524405
2018-05-17,88.5,88.85,85.85,87.05,955435
