date,open,high,low,close,volume
2018-01-02,5.45,5.575,5.4,5.45,88909
2018-01-03,5.4,5.65,5.4,5.5,120606
2018-01-04,5.5,5.6,5.45,5.5,36260
2018-01-05,5.5,5.65,5.5,5.6,142755
2018-01-08,5.55,5.6,5.55,5.55,43387
2018-01-09,5.5,5.8,5.5,5.55,111490
2018-01-10,5.5,5.6,5.5,5.55,35862
2018-01-11,5.55,5.6,5.5,5.6,28771
2018-01-12,5.6,5.6,5.5,5.6,47249
2018-01-16,5.65,5.8,5.5,5.55,63298
2018-01-17,5.5,5.6,5.5,5.55,48928
2018-01-18,5.55,5.6,5.5,5.6,31411
2018-01-19,5.55,5.6,5.5,5.6,46631
2018-01-22,5.55,5.75,5.55,5.7,122961
2018-01-23,5.75,5.75,5.6,5.675,55791
2018-01-24,5.75,5.75,5.6,5.675,49886
2018-01-25,5.65,5.7,5.6,5.65,114967
2018-01-26,5.6,5.75,5.6,5.65,77073
2018-01-29,5.65,5.7,5.6,5.6,85412
2018-01-30,5.6,5.7,5.6,5.65,81419
2018-01-31,5.65,5.9,5.65,5.65,77017
2018-02-01,5.65,5.7,5.6,5.65,50618
2018-02-02,5.55,5.7,5.15,5.3,188264
2018-02-05,5.3,5.35,5.1,5.1,164147
2018-02-06,5.1,5.15,4.95,5.05,166555
2018-02-07,5.15,5.5,5.15,5.2,250553
2018-02-08,5.2,5.25,4.95,5.2,171413
2018-02-09,5.25,5.35,5.1,5.3,149638
2018-02-12,5.3,5.4,5.25,5.35,76377
2018-02-13,5.3,5.45,5.25,5.4,89430
2018-02-14,5.35,5.5,5.3,5.4,119154
2018-02-15,5.4,5.525,5.35,5.4,83311
2018-02-16,5.4,5.5,5.4,5.5,91807
2018-02-20,5.45,5.725,5.4,5.7,120569
2018-02-21,5.75,6.05,5.75,5.85,112818
2018-02-22,5.85,5.85,5.55,5.65,59630
2018-02-23,5.7,5.7,5.5,5.55,26256
2018-02-26,5.55,5.85,5.55,5.8,93328
2018-02-27,5.8,5.849,5.65,5.65,22703
2018-02-28,5.65,5.65,5.45,5.45,48919
2018-03-01,5.45,5.5,5.375,5.4,36817
2018-03-02,5.35,5.85,5.35,5.75,58689
2018-03-05,5.7,5.9,5.65,5.7,32374
2018-03-06,5.75,5.9,5.6,5.8,27889
2018-03-07,5.8,5.95,5.8,5.85,46939
2018-03-08,5.8,6.15,5.8,6.05,62215
2018-03-09,6.1,6.2,5.9497,6.2,34657
2018-03-12,6.15,6.2134,6.09,6.2,54086
2018-03-13,6.2,6.25,6.15,6.15,45657
2018-03-14,6.15,6.15,6.0,6.05,38417
2018-03-15,6.1,6.1,5.85,5.95,43735
2018-03-16,6.0,6.05,5.85,6.0,149619
2018-03-19,5.95,5.95,5.65,5.75,36014
2018-03-20,5.7,5.85,5.6,5.65,26415
2018-03-21,5.6,5.75,5.55,5.75,35721
2018-03-22,5.7,5.75,5.45,5.5,42948
2018-03-23,5.525,5.55,5.4,5.4,60286
2018-03-26,5.55,5.55,5.4,5.5,34455
2018-03-27,5.5,5.5035,5.1,5.15,29972
2018-03-28,5.15,5.35,5.1,5.2,58242
2018-03-29,5.25,5.45,5.1,5.4,80940
2018-04-02,5.35,5.4,5.05,5.1,258625
2018-04-03,5.1,5.15,5.0,5.1,198694
2018-04-04,5.05,5.25,5.05,5.25,241009
2018-04-05,5.25,5.4,5.15,5.3,80219
2018-04-06,5.3,5.3,5.1,5.1,20490
2018-04-09,5.15,5.2,5.1,5.1,25092
2018-04-10,5.15,5.2,5.1,5.1,26124
2018-04-11,5.1,5.3,5.1,5.25,22021
2018-04-12,5.25,5.3,5.15,5.2,17510
2018-04-13,5.2,5.25,5.125,5.2,18218
2018-04-16,5.3,5.3,5.1,5.25,15418
2018-04-17,5.3,5.3,5.2,5.3,30541
2018-04-18,5.3,5.3,5.2,5.275,28843
2018-04-19,5.2,5.3,5.15,5.2,44943
2018-04-20,5.15,5.2,5.1,5.1,35118
2018-04-23,5.15,5.2,5.15,5.2,10311
2018-04-24,5.15,5.25,5.1,5.2,53891
2018-04-25,5.2,5.25,5.1,5.2,16759
2018-04-26,5.2,5.225,5.15,5.225,24320
2018-04-27,5.2,5.2008,5.1,5.15,28012
2018-04-30,5.15,5.1542,5.1,5.15,20046
2018-05-01,5.1,5.45,5.1,5.4,71719
2018-05-02,5.3,5.3,5.15,5.25,51020
2018-05-03,5.2,5.275,5.15,5.25,21849
2018-05-04,5.3,5.3,5.1,5.25,108112
2018-05-07,5.25,5.3,5.2,5.2,25911
2018-05-08,5.25,5.25,5.2,5.225,15033
2018-05-09,5.25,5.3,5.15,5.25,60135
2018-05-10,5.25,5.3,5.103,5.3,11665
2018-05-11,5.35,5.35,5.2,5.2,13499
2018-05-14,5.25,5.25,5.15,5.15,17958
2018-05-15,5.1,5.3,5.1,5.2,36347
2018-05-16,5.25,5.3,5.2,5.2,68641
2018-05-17,5.2,5.35,5.2,5.35,40588
