date,open,high,low,close,volume
2018-01-02,46.1642,46.5121,44.7728,45.1704,15189
2018-01-03,45.1207,45.9654,45.071,45.6176,18122
2018-01-04,45.717,46.6611,45.717,45.9654,21272
2018-01-05,46.4127,47.4065,45.6176,46.7605,59563
2018-01-08,46.7108,46.7108,45.9654,46.0151,19905
2018-01-09,46.1642,46.7108,45.4188,46.0151,11206
2018-01-10,45.717,45.8164,45.1704,45.8164,13284
2018-01-11,45.9158,46.9593,44.2262,46.7108,52874
2018-01-12,46.7605,47.3568,46.0151,46.363,9920
2018-01-16,46.9096,47.6053,45.8661,45.9654,16061
2018-01-17,46.1642,46.7108,45.8661,46.2139,12430
2018-01-18,46.1642,46.1642,45.2449,45.5679,10038
2018-01-19,45.8164,47.4562,45.5679,47.0587,23937
2018-01-22,46.7605,46.7605,45.3194,45.5182,11564
2018-01-23,45.1207,46.9593,44.3753,46.4127,20924
2018-01-24,46.4127,46.7605,45.3194,45.3691,13228
2018-01-25,46.1145,46.1145,45.1207,45.9654,10829
2018-01-26,45.9654,46.1145,45.6176,45.8661,4883
2018-01-29,45.4188,45.8164,45.1076,45.2698,10472
2018-01-30,45.0213,45.2201,43.8287,44.2262,24318
2018-01-31,44.2759,44.3256,40.8968,41.3937,34438
2018-02-01,41.0956,43.9281,41.0956,43.4311,27824
2018-02-02,42.9839,43.6299,41.4434,43.0336,23497
2018-02-05,42.5367,42.5367,41.2447,41.4931,19300
2018-02-06,40.0521,41.6422,40.0073,40.9465,28923
2018-02-07,41.0956,42.7848,41.0956,41.4434,16096
2018-02-08,41.3441,41.5428,39.8036,39.8036,14687
2018-02-09,40.3999,44.0722,39.1961,39.9527,15672
2018-02-12,40.1017,40.2011,38.9389,39.4557,14070
2018-02-13,39.0085,40.549,39.0085,40.3502,17658
2018-02-14,39.8767,40.425,39.6773,40.1259,17888
2018-02-15,40.2754,41.3172,39.777,41.2225,19982
2018-02-16,41.0231,42.1696,40.3253,40.6244,21918
2018-02-20,40.3751,40.8988,39.6275,39.8268,30732
2018-02-21,39.8268,40.7739,39.5776,39.8767,18490
2018-02-22,39.9764,40.3253,39.6275,40.0262,24790
2018-02-23,40.5247,40.9733,40.0262,40.7739,53816
2018-02-26,40.9234,41.6462,40.4748,41.1727,53186
2018-02-27,41.2225,41.4219,40.0262,40.3253,13669
2018-02-28,40.2754,40.9234,39.6275,39.7271,18667
2018-03-01,39.7271,39.9265,38.8798,39.6275,30932
2018-03-02,39.2785,39.6773,38.2916,39.129,20122
2018-03-05,39.0791,40.0262,39.0791,39.5776,21353
2018-03-06,39.9764,43.5154,39.9764,42.9671,24927
2018-03-07,42.3191,43.2662,40.8736,41.721,26679
2018-03-08,41.6711,42.2194,41.2225,41.9204,12789
2018-03-09,42.369,43.1665,41.2225,42.8674,24119
2018-03-12,42.8674,43.017,42.6182,42.8176,19109
2018-03-13,42.8176,43.316,42.6182,43.017,15471
2018-03-14,43.1167,43.1167,42.4687,42.668,14552
2018-03-15,42.6182,42.9173,41.8705,42.2693,14258
2018-03-16,42.1197,43.8145,41.5388,42.8176,50789
2018-03-19,42.668,42.668,41.2225,41.5216,18664
2018-03-20,41.4717,41.7957,41.2724,41.4219,18075
2018-03-21,41.4219,42.1696,41.4219,42.0699,16144
2018-03-22,41.6711,41.6711,41.1228,41.1228,12960
2018-03-23,41.1228,41.3721,39.4281,39.4281,34407
2018-03-26,39.9764,39.9764,39.129,39.6773,21309
2018-03-27,39.8767,40.8238,38.9296,39.0791,42911
