date,open,high,low,close,volume
2018-01-02,5.6,5.73,5.57,5.6,117353
2018-01-03,5.59,6.05,5.59,5.99,135013
2018-01-04,5.99,6.05,5.85,5.91,82862
2018-01-05,5.9,5.98,5.86,5.95,84630
2018-01-08,5.98,6.04,5.83,5.99,50309
2018-01-09,5.98,6.19,5.9,6.1,53936
2018-01-10,6.05,6.19,6.05,6.16,48205
2018-01-11,6.19,6.55,6.19,6.32,101166
2018-01-12,6.31,6.7899,6.31,6.66,215435
2018-01-16,6.66,7.19,6.66,6.87,199279
2018-01-17,6.92,7.17,6.7788,7.1,111873
2018-01-18,7.09,7.0901,6.82,6.91,182692
2018-01-19,6.91,7.07,6.85,6.86,129461
2018-01-22,6.91,7.16,6.77,6.92,239857
2018-01-23,6.88,7.07,6.751,7.01,116431
2018-01-24,7.07,7.13,6.78,6.79,248270
2018-01-25,6.8,7.29,6.8,7.18,146484
2018-01-26,7.19,7.299,7.18,7.2,81970
2018-01-29,7.3,7.3,7.14,7.2,131821
2018-01-30,7.09,7.18,7.05,7.09,85654
2018-01-31,7.14,7.14,6.93,7.02,49957
2018-02-01,7.0,7.01,6.82,6.93,96759
2018-02-02,6.91,7.02,6.8062,6.9,47005
2018-02-05,6.89,7.0,6.58,6.65,71728
2018-02-06,6.53,6.94,6.25,6.89,81679
2018-02-07,6.86,7.07,6.79,6.97,63487
2018-02-08,6.98,7.14,6.87,6.9,91885
2018-02-09,6.96,7.15,6.89,7.06,144365
2018-02-12,7.06,7.14,6.88,7.03,96954
2018-02-13,6.93,7.2,6.9,7.19,86154
2018-02-14,7.19,7.84,7.1124,7.57,248478
2018-02-15,7.66,7.66,7.35,7.62,83646
2018-02-16,7.56,7.6,6.88,7.13,60483
2018-02-20,7.13,7.48,7.13,7.28,73614
2018-02-21,7.27,7.38,7.17,7.2,38848
2018-02-22,7.19,7.26,7.02,7.04,67668
2018-02-23,7.1,7.28,7.07,7.22,61228
2018-02-26,7.18,7.53,7.18,7.46,88046
2018-02-27,7.48,7.68,7.48,7.61,65321
2018-02-28,7.64,7.8,7.37,7.41,79315
2018-03-01,7.38,7.39,7.17,7.31,42679
2018-03-02,7.25,7.51,7.1744,7.26,68065
2018-03-05,7.21,7.22,6.95,7.02,62759
2018-03-06,7.02,7.2286,6.87,7.03,70738
2018-03-07,6.95,8.54,6.95,8.36,595145
2018-03-08,8.4,9.04,8.4,8.7,273468
2018-03-09,8.74,9.64,8.71,9.18,455536
2018-03-12,9.18,9.32,8.5,9.16,396830
2018-03-13,9.15,9.56,8.8236,9.49,231656
2018-03-14,9.61,9.9,9.51,9.83,253948
2018-03-15,9.9,10.2274,9.2501,9.66,173912
2018-03-16,9.66,10.31,9.51,10.11,270732
2018-03-19,10.19,10.68,9.5551,10.16,416883
2018-03-20,10.25,10.74,10.14,10.63,323980
2018-03-21,10.7,10.75,9.76,10.04,307298
2018-03-22,10.0,10.55,9.7785,10.28,258923
2018-03-23,10.26,10.589,10.15,10.2,219721
2018-03-26,10.38,10.899,10.2509,10.4,280867
2018-03-27,10.53,10.79,9.76,9.88,387322
2018-03-28,9.84,10.08,9.11,10.02,230768
2018-03-29,10.27,11.35,10.22,11.2,593625
2018-04-02,11.29,11.32,10.86,11.13,434082
2018-04-03,11.12,11.29,10.821,10.99,238554
2018-04-04,10.8,11.38,10.55,11.33,294306
2018-04-05,11.58,11.79,11.23,11.31,384058
2018-04-06,11.29,11.51,10.86,11.1,245263
2018-04-09,11.1,11.34,10.912,11.14,217662
2018-04-10,11.2,11.44,10.62,11.23,278910
2018-04-11,11.23,11.6889,11.23,11.49,210197
2018-04-12,11.69,11.99,11.66,11.92,301338
2018-04-13,12.0,12.0142,11.5201,11.55,216510
2018-04-16,11.61,12.39,11.57,12.22,364323
2018-04-17,12.5,12.889,12.3402,12.67,469184
2018-04-18,13.03,13.18,12.81,13.14,466189
2018-04-19,13.55,13.77,13.25,13.58,842460
2018-04-20,13.61,13.7582,9.6301,10.305,2041513
2018-04-23,10.5,11.98,10.5,11.11,1061869
2018-04-24,11.35,11.5,9.9,10.13,860099
2018-04-25,10.07,10.76,10.0601,10.47,321859
2018-04-26,10.45,10.61,10.02,10.09,275400
2018-04-27,10.15,10.29,9.9,9.92,311960
2018-04-30,9.91,10.3,9.91,10.14,236310
2018-05-01,10.06,10.2,9.53,9.97,320375
2018-05-02,10.0,10.14,9.79,10.07,295779
2018-05-03,10.04,10.13,9.64,10.08,193520
2018-05-04,10.03,10.54,10.0,10.4,200207
2018-05-07,10.48,10.55,9.931,10.01,296244
2018-05-08,9.96,10.1,9.76,9.99,200994
2018-05-09,9.99,10.29,9.99,10.14,148294
2018-05-10,10.14,10.23,9.8,10.1,205403
2018-05-11,10.03,10.25,9.8,10.2,147632
2018-05-14,10.05,10.9929,9.04,10.495,651929
2018-05-15,10.6,10.84,10.22,10.39,252957
2018-05-16,10.31,10.42,9.86,10.17,336778
2018-05-17,10.19,10.3574,9.87,9.95,243198
