date,open,high,low,close,volume
2018-01-02,5.6716,5.7601,5.6225,5.652,41250
2018-01-03,5.7011,5.7601,5.652,5.6716,80423
2018-01-04,5.7502,5.9468,5.7109,5.8977,80597
2018-01-05,5.9468,5.996,5.829,5.9468,104295
2018-01-08,5.937,6.0058,5.937,5.9665,47103
2018-01-09,6.3204,6.802,6.1729,6.5268,1020248
2018-01-10,6.4875,6.6152,6.4187,6.5464,154860
2018-01-11,6.5366,6.7332,6.5366,6.7037,120647
2018-01-12,6.7332,6.7332,6.5366,6.5759,101463
2018-01-16,6.6054,6.6939,6.5366,6.5563,185292
2018-01-17,6.5858,6.6546,6.5366,6.5759,68333
2018-01-18,6.5071,6.7725,6.5071,6.7332,119801
2018-01-19,6.7725,7.0379,6.7135,6.9298,232576
2018-01-22,6.9593,6.9593,6.6054,6.6251,230634
2018-01-23,6.6546,6.8942,6.6546,6.8905,167513
2018-01-24,6.8905,6.8905,6.7135,6.7922,99015
2018-01-25,6.8118,6.92,6.7725,6.7823,95220
2018-01-26,6.7922,6.8511,6.744,6.8511,81273
2018-01-29,6.7922,6.9986,6.7774,6.9593,216492
2018-01-30,6.861,6.9788,6.8511,6.8806,128925
2018-01-31,6.9003,6.9888,6.5268,6.6447,259954
2018-02-01,6.6644,6.8905,6.6644,6.7725,95608
2018-02-02,6.7627,6.8217,6.5661,6.6349,94484
2018-02-05,6.5563,6.7332,6.458,6.5071,183499
2018-02-06,6.3597,6.8905,5.8682,6.861,276055
2018-02-07,6.9593,6.9691,6.5169,6.802,280734
2018-02-08,6.743,6.7627,6.4187,6.4383,227772
2018-02-09,6.5366,6.684,5.878,6.1139,209256
2018-02-12,6.34,6.3597,6.2319,6.3007,97002
2018-02-13,6.2614,6.34,6.2614,6.2909,65370
2018-02-14,6.2417,6.4108,6.2417,6.399,33429
2018-02-15,6.458,6.4678,6.2909,6.4285,29679
2018-02-16,6.399,6.4383,6.3105,6.34,25116
2018-02-20,6.458,6.7037,6.4088,6.5858,123276
2018-02-21,6.6251,6.6349,6.3793,6.3793,47309
2018-02-22,6.4383,6.5169,6.3793,6.4481,45548
2018-02-23,6.4678,6.516,6.3302,6.4285,27144
2018-02-26,6.4973,6.5268,6.3793,6.4776,36140
2018-02-27,6.458,6.5268,6.399,6.458,50212
2018-02-28,6.4776,6.4875,6.4088,6.458,31219
2018-03-01,6.458,6.4875,6.3695,6.4875,43269
