date,open,high,low,close,volume
2018-01-02,16.87,16.94,16.87,16.94,33001
2018-01-03,17.29,17.3061,17.29,17.3061,1408
2018-01-04,17.3943,17.4489,17.3741,17.4486,7453
2018-01-05,17.6,17.6,17.42,17.48,5098
2018-01-08,17.48,17.7,17.48,17.7,26744
2018-01-09,17.95,17.95,17.66,17.85,22917
2018-01-10,17.77,17.81,17.6199,17.81,19917
2018-01-11,17.76,17.81,17.5801,17.81,11805
2018-01-12,17.76,17.82,17.76,17.8199,2318
2018-01-16,17.85,17.85,17.51,17.6,51677
2018-01-17,17.75,17.83,17.69,17.83,29838
2018-01-18,17.7899,17.7965,17.75,17.755,1953
2018-01-19,18.02,18.08,17.84,18.08,1299
2018-01-22,17.85,17.85,17.74,17.7848,7027
2018-01-23,17.813,17.84,17.77,17.8378,2687
2018-01-24,18.01,18.01,17.79,17.87,3105
2018-01-25,17.899,17.9399,17.78,17.88,3756
2018-01-26,17.91,18.02,17.871,18.02,5302
2018-01-29,17.82,17.82,17.69,17.81,13852
2018-01-30,17.6603,17.6603,17.5426,17.63,3402
2018-01-31,17.6799,17.6799,17.56,17.5672,3249
2018-02-01,17.52,17.65,17.52,17.65,3777
2018-02-02,17.52,17.52,17.31,17.36,4535
2018-02-05,17.09,17.2458,16.89,17.04,8090
2018-02-06,17.38,17.39,17.22,17.25,10524
2018-02-07,17.48,17.52,17.2,17.2,1743
2018-02-08,17.32,17.32,17.06,17.06,3175
2018-02-09,17.1001,17.165,16.61,17.1,14015
2018-02-12,17.18,17.19,17.1142,17.1142,2448
2018-02-13,17.02,17.23,17.02,17.19,2573
2018-02-14,17.05,17.21,16.92,17.21,10792
2018-02-15,16.93,17.11,16.93,17.11,2259
2018-02-16,17.11,17.14,16.97,16.97,6351
2018-02-20,16.97,17.05,16.91,16.91,8842
2018-02-21,17.0,17.01,16.92,16.92,3309
2018-02-22,17.13,17.1758,17.01,17.03,1602
2018-02-23,17.13,17.1992,16.94,17.03,82032
2018-02-26,17.02,17.17,16.88,17.16,9951
2018-02-27,16.93,16.93,16.84,16.84,4499
2018-02-28,16.76,16.76,16.65,16.7,11117
2018-03-01,16.699,16.88,16.699,16.73,18454
2018-03-02,16.61,16.67,16.55,16.63,17190
2018-03-05,16.89,17.09,16.78,17.02,19591
2018-03-06,17.02,17.02,16.54,16.61,96256
2018-03-07,16.83,16.83,16.61,16.63,135077
2018-03-08,16.6,16.6122,16.55,16.58,2848
2018-03-09,16.84,16.88,16.7831,16.88,1701
2018-03-12,16.6744,16.6999,16.54,16.54,9017
2018-03-13,16.64,16.64,16.52,16.55,3811
2018-03-14,16.63,16.73,16.6,16.6768,12993
2018-03-15,16.6,16.66,16.6,16.64,2496
2018-03-16,16.64,16.71,16.62,16.7,9400
2018-03-19,16.62,16.6299,16.39,16.44,14078
2018-03-20,16.62,16.64,16.53,16.53,15932
2018-03-21,16.66,16.7437,16.66,16.71,4780
2018-03-22,16.5659,16.5659,16.48,16.48,14662
2018-03-23,16.56,16.57,16.4,16.4,10407
2018-03-26,16.6097,16.6097,16.39,16.57,32430
2018-03-27,16.42,16.52,16.31,16.317,14460
2018-03-28,16.23,16.35,16.23,16.29,8663
2018-03-29,16.6168,16.74,16.61,16.74,22159
2018-04-02,16.34,16.46,16.29,16.37,5846
2018-04-03,16.39,16.6,16.39,16.55,22190
2018-04-04,16.65,16.85,16.62,16.85,4738
2018-04-05,16.77,16.808,16.57,16.6,21946
2018-04-06,16.57,16.61,16.15,16.2,37468
2018-04-09,16.41,16.65,16.41,16.6103,3230
2018-04-10,16.64,16.6999,16.64,16.68,2477
2018-04-11,16.61,16.8,16.61,16.62,11453
2018-04-12,16.6363,16.6363,16.59,16.62,637
2018-04-13,16.59,16.59,16.57,16.59,464
2018-04-16,16.77,16.7902,16.76,16.7902,1780
2018-04-17,16.73,16.82,16.73,16.82,2013
2018-04-18,16.84,16.84,16.663,16.7,3325
2018-04-19,16.68,16.68,16.551,16.551,981
2018-04-20,16.483,16.528,16.4,16.5112,4293
2018-04-23,16.5183,16.52,16.47,16.5105,2663
2018-04-24,16.41,16.41,16.12,16.22,3607
2018-04-25,16.15,16.2268,16.15,16.2268,1383
2018-04-26,16.53,16.62,16.53,16.62,3247
2018-04-27,16.55,16.55,16.4,16.5317,2998
2018-04-30,16.64,16.65,16.5043,16.5299,2759
2018-05-01,16.4661,16.54,16.38,16.54,2678
2018-05-02,16.3799,16.405,16.3799,16.39,1662
2018-05-03,16.2266,16.37,16.16,16.37,51549
2018-05-04,16.29,16.4,16.29,16.4,1306
2018-05-07,16.24,16.26,16.24,16.26,1659
2018-05-08,16.1492,16.15,16.06,16.15,6346
2018-05-09,15.91,15.97,15.86,15.93,3891
2018-05-10,15.99,16.04,15.99,16.04,2908
2018-05-11,15.9,16.04,15.9,16.03,6557
2018-05-14,15.86,16.08,15.86,15.97,18043
2018-05-15,15.99,16.07,15.99,16.05,2264
2018-05-16,16.18,16.23,16.17,16.23,1502
2018-05-17,,,,16.23,1
