date,open,high,low,close,volume
2018-01-02,5.2049,5.4225,5.0781,5.3752,155047
2018-01-03,5.4415,5.6066,5.3847,5.6023,165714
2018-01-04,5.555,5.7727,5.4889,5.7159,137783
2018-01-05,5.7348,5.8285,5.4982,5.6402,68114
2018-01-08,5.6496,5.6553,5.3941,5.5834,222997
2018-01-09,5.6307,5.7727,5.5834,5.7254,107057
2018-01-10,5.697,5.7727,5.678,5.7159,52394
2018-01-11,5.7632,6.9083,5.678,6.9083,645785
2018-01-12,6.9651,7.0276,6.1512,6.6244,280872
2018-01-16,6.6244,6.6244,6.3405,6.4351,168327
2018-01-17,6.4351,6.7001,6.2742,6.6906,142554
2018-01-18,6.6338,6.6338,6.3026,6.4635,107499
2018-01-19,6.4824,6.5108,6.2944,6.4351,89844
2018-01-22,6.4067,6.9083,6.3405,6.8988,130026
2018-01-23,6.8136,6.861,6.7285,6.7853,108979
2018-01-24,6.7474,6.9083,6.7474,6.7853,178967
2018-01-25,6.7663,6.7758,6.4256,6.4351,147569
2018-01-26,6.4351,6.5629,6.4351,6.5108,146233
2018-01-29,6.4919,6.4919,6.2933,6.331,167278
2018-01-30,6.331,6.331,6.0093,6.085,205289
2018-01-31,6.0435,6.3408,5.8778,6.1215,115657
2018-02-01,6.1313,6.5894,6.1215,6.4139,100457
2018-02-02,6.3457,6.4724,6.0679,6.3457,99223
2018-02-05,6.2482,6.4237,6.1703,6.3555,82767
2018-02-06,6.2287,6.3457,6.1118,6.3457,59793
2018-02-07,6.336,6.3652,6.0338,6.1313,93418
2018-02-08,6.1508,6.1859,5.9011,6.0825,75668
2018-02-09,6.141,6.141,5.9266,5.9948,100576
2018-02-12,6.063,6.2863,5.9948,6.18,63085
2018-02-13,6.1313,6.336,6.0844,6.3165,49806
2018-02-14,6.3262,6.7259,6.0533,6.6869,99588
2018-02-15,6.7746,6.7746,6.1605,6.3652,47837
2018-02-16,6.3847,6.4237,6.1995,6.3652,27964
2018-02-20,6.3165,6.4286,6.0435,6.1215,49256
2018-02-21,6.141,6.141,5.9461,6.1215,73929
2018-02-22,7.3107,7.4862,6.9208,6.9793,1352443
2018-02-23,7.2912,7.6891,7.1158,7.5252,534860
2018-02-26,7.5544,7.7006,7.34,7.5349,354919
2018-02-27,7.7884,7.85,7.34,7.4472,307795
2018-02-28,7.4082,7.5544,7.3107,7.3107,149393
2018-03-01,7.3107,7.5057,7.3107,7.4862,125381
2018-03-02,7.4764,7.6324,7.3302,7.4472,100763
2018-03-05,7.4764,7.5544,7.3302,7.5057,118529
2018-03-06,7.5057,7.5544,7.3595,7.4082,94682
2018-03-07,7.3205,7.4569,7.3205,7.4082,48048
2018-03-08,7.4082,7.4813,7.3205,7.34,106514
2018-03-09,7.4764,7.4764,7.2912,7.3302,251470
2018-03-12,7.3302,7.4569,7.3107,7.3497,95623
2018-03-13,7.3985,7.4277,7.2522,7.2522,108415
2018-03-14,7.2912,7.2973,7.1158,7.1645,79545
2018-03-15,7.1743,7.223,7.0183,7.1353,98802
2018-03-16,7.067,7.3595,7.067,7.1938,87659
2018-03-19,7.2912,7.2912,6.9208,6.9793,183745
2018-03-20,7.0086,7.1809,6.9209,6.9891,91160
2018-03-21,7.028,7.2717,6.9891,7.2425,75042
2018-03-22,7.3107,7.4653,7.1645,7.3107,253844
2018-03-23,7.3595,7.3595,7.2133,7.2327,97899
2018-03-26,7.3107,7.3107,7.1158,7.1645,83170
2018-03-27,7.1938,7.2025,6.9891,6.9891,55882
2018-03-28,7.0031,7.0597,6.9696,6.9891,67960
2018-03-29,6.9793,7.1835,6.9696,7.0768,30644
2018-04-02,7.106,7.2084,6.9208,6.9696,73683
2018-04-03,6.9696,7.0768,6.8721,7.0475,79471
2018-04-04,6.9403,7.1938,6.9218,7.1548,42030
2018-04-05,7.1938,7.1938,6.8721,6.9208,107278
2018-04-06,6.8233,7.0259,6.6479,6.7941,154927
2018-04-09,6.8721,6.9501,6.7274,6.8428,80134
2018-04-10,6.9598,7.1986,6.8916,7.0183,114514
2018-04-11,7.067,7.2909,7.0086,7.0865,106537
2018-04-12,7.1353,7.2425,7.0475,7.1743,49457
2018-04-13,7.223,7.3302,7.0573,7.1743,41346
2018-04-16,7.2133,7.3649,7.1255,7.184,109342
2018-04-17,7.1645,7.4569,7.1353,7.3205,135072
2018-04-18,7.3692,7.379,7.1353,7.2912,65141
2018-04-19,7.3107,7.4764,7.3107,7.379,97441
2018-04-20,7.3887,7.418,7.262,7.418,92800
2018-04-23,7.4082,7.4082,7.3205,7.379,51633
2018-04-24,7.3497,7.3728,7.2133,7.2133,63540
2018-04-25,7.1645,7.262,7.1362,7.223,51648
2018-04-26,7.2133,7.3497,7.1938,7.2912,63438
2018-04-27,7.2912,7.2912,7.2258,7.2425,56768
2018-04-30,7.4,7.53,7.38,7.52,94466
2018-05-01,7.5,7.51,7.38,7.42,62581
2018-05-02,7.4,7.5,7.38,7.44,91956
2018-05-03,7.45,7.45,7.38,7.43,53309
2018-05-04,7.41,7.41,7.24,7.32,74471
2018-05-07,7.25,7.35,6.6,6.67,289266
2018-05-08,6.66,6.7,6.39,6.7,157020
2018-05-09,6.79,7.04,6.7864,6.86,58186
2018-05-10,6.85,6.85,6.35,6.47,118555
2018-05-11,6.44,6.56,6.42,6.52,48119
2018-05-14,6.5,6.56,6.4107,6.53,75067
2018-05-15,6.5,6.53,6.46,6.47,61644
2018-05-16,6.47,6.47,6.31,6.36,119198
2018-05-17,6.35,6.43,6.275,6.33,105826
