date,open,high,low,close,volume
2018-01-02,42.0721,42.4462,41.9474,41.9474,11875
2018-01-03,41.9474,42.6457,41.7479,42.0971,14680
2018-01-04,42.0971,42.8442,42.0971,42.0971,14118
2018-01-05,44.3915,46.3367,44.167,45.2893,69825
2018-01-08,45.4888,47.9328,44.8902,46.9851,66828
2018-01-09,47.0849,48.7309,47.0849,47.8331,62769
2018-01-10,47.8331,47.8331,46.0374,46.8854,34676
2018-01-11,46.8854,47.8331,46.7938,47.4839,36445
2018-01-12,47.7832,48.0326,47.4839,47.7832,33796
2018-01-16,47.9827,48.8306,46.5861,46.6859,49853
2018-01-17,46.8854,48.681,45.9377,47.9328,94077
2018-01-18,47.8829,50.2023,46.8854,47.8829,48326
2018-01-19,48.3318,49.2795,48.1822,48.7807,38956
2018-01-22,48.8306,49.7783,48.3069,48.7309,32581
2018-01-23,48.7309,49.2795,48.0326,48.0326,16534
2018-01-24,48.2321,48.9802,46.237,46.6859,28173
2018-01-25,46.9851,48.2321,45.9876,48.0824,34700
2018-01-26,48.1323,48.1323,46.636,47.5338,30087
2018-01-29,47.1846,47.8347,46.8355,46.8355,17246
2018-01-30,46.4863,48.0824,46.4863,46.8355,27031
2018-01-31,46.7856,46.7856,44.6907,45.0399,19301
2018-02-01,44.8902,45.6883,44.5411,45.5387,33932
2018-02-02,47.2844,48.2321,44.2271,44.6409,27633
2018-02-05,44.1421,44.3416,42.6457,42.6457,35287
2018-02-06,41.7479,43.6932,41.6482,42.9949,20756
2018-02-07,42.8452,43.344,42.6956,42.9949,19353
2018-02-08,42.8951,42.8951,40.7504,40.7504,27541
2018-02-09,41.299,41.8227,40.8501,41.299,33299
2018-02-12,41.5484,42.147,40.6007,41.5983,19953
2018-02-13,41.1494,42.6956,41.1494,41.8477,22777
2018-02-14,41.3489,43.6932,38.2076,43.3939,45813
2018-02-15,43.743,43.743,41.9973,42.9949,13109
2018-02-16,42.8951,44.8404,42.2966,43.0448,34885
2018-02-20,42.7455,42.7455,41.4985,41.6482,24899
2018-02-21,41.9474,43.9426,41.8976,43.344,24039
2018-02-22,43.3939,43.3939,42.1968,42.2966,14104
2018-02-23,42.546,42.546,41.4985,41.9973,12786
2018-02-26,41.9474,42.6457,41.9474,42.2966,11895
2018-02-27,42.4462,42.945,41.9973,42.1968,21727
2018-02-28,42.4961,42.4961,41.5983,41.7479,19883
2018-03-01,41.7479,42.0332,40.077,40.3015,17512
2018-03-02,40.7005,40.9998,39.8027,40.3015,24602
2018-03-05,40.1518,41.1993,39.7029,40.8002,18701
2018-03-06,40.9,41.0496,40.0521,40.7005,18844
2018-03-07,40.1518,41.7978,39.6032,41.4985,29829
2018-03-08,41.6482,42.4961,41.1993,41.6482,13109
2018-03-09,42.7954,49.1679,42.7954,47.7832,136624
2018-03-12,47.8829,47.8829,45.7631,46.5362,53388
2018-03-13,46.9352,48.2405,45.9876,46.7856,30603
2018-03-14,47.2345,47.2345,45.4638,45.9876,19314
2018-03-15,46.1871,46.8105,45.8878,45.9377,14990
2018-03-16,45.9377,47.3841,45.6634,47.2844,66568
2018-03-19,46.8854,47.5837,46.237,47.1348,34796
2018-03-20,47.0849,47.5338,46.5362,46.8355,15765
2018-03-21,46.7856,47.2844,46.1871,46.3866,18922
2018-03-22,46.237,46.9851,45.6384,45.6883,15306
2018-03-23,45.7382,46.2619,44.8404,44.8902,15416
2018-03-26,45.5387,45.788,44.3915,45.1895,27007
2018-03-27,45.2394,46.7357,44.99,45.0898,25096
2018-03-28,45.0898,45.4389,44.5411,44.99,31269
2018-03-29,45.25,46.475,45.25,45.9,65850
2018-04-02,45.95,46.05,44.6,45.25,31187
2018-04-03,45.45,45.45,44.5,44.9,22408
2018-04-04,44.1,45.05,43.45,44.8,19427
2018-04-05,45.3,46.0,45.2,45.85,16714
2018-04-06,45.4,46.0,45.15,45.4,21003
2018-04-09,45.85,46.0999,45.2,45.25,14564
2018-04-10,45.7,47.45,45.55,47.075,41790
2018-04-11,46.85,47.15,45.8,46.0,12664
2018-04-12,46.3,47.375,45.8,45.85,11737
2018-04-13,46.15,46.15,45.5,45.7,10637
2018-04-16,45.95,48.0,45.95,46.9,20687
2018-04-17,47.2,48.175,46.95,47.05,17339
2018-04-18,47.25,47.975,47.05,47.35,19889
2018-04-19,47.4,47.9,47.15,47.3,8983
2018-04-20,47.25,47.65,46.95,47.05,14689
2018-04-23,46.5,47.2,46.0,46.15,18201
2018-04-24,46.3,46.5499,45.25,45.95,14473
2018-04-25,45.85,46.45,45.2,45.35,12936
2018-04-26,45.6,45.8,44.95,45.5,13015
2018-04-27,45.55,45.55,44.55,44.65,12471
2018-04-30,44.8,44.85,44.1,44.2,17463
2018-05-01,44.125,44.3,43.15,44.2,14406
2018-05-02,43.675,45.0,43.675,44.25,14081
2018-05-03,44.05,44.85,43.625,44.3,12279
2018-05-04,44.05,45.625,44.05,44.65,10482
2018-05-07,44.6,45.35,44.6,45.2,11007
2018-05-08,46.2,46.2,44.85,45.9,19194
2018-05-09,46.9,46.9,45.6473,46.3,19324
2018-05-10,46.55,47.35,46.0,46.6,12500
2018-05-11,45.701,46.25,45.701,46.15,5664
2018-05-14,46.15,46.25,45.5501,45.6,14575
2018-05-15,45.3,46.2,44.8,45.7,7324
2018-05-16,45.45,46.5,45.45,46.1,5729
2018-05-17,46.659,47.55,46.659,46.95,17375
