date,open,high,low,close,volume
2018-01-02,6.4168,6.6142,6.4168,6.5155,10991
2018-01-03,6.6142,7.0585,6.5698,7.0585,111662
2018-01-04,7.0585,7.1078,6.9598,7.1078,40515
2018-01-05,7.1572,7.2066,7.0634,7.1325,22808
2018-01-08,7.1572,7.2016,6.9598,7.1572,17336
2018-01-09,7.2066,7.2066,6.9089,7.0585,9064
2018-01-10,6.9598,7.1572,6.9598,7.0585,14511
2018-01-11,7.1572,7.1572,6.9647,7.0585,3620
2018-01-12,7.1078,7.1078,7.0091,7.0585,7036
2018-01-16,7.0585,7.1523,6.9836,7.0585,19697
2018-01-17,7.1572,7.441,7.0585,7.2066,27320
2018-01-18,7.1078,7.2559,7.1037,7.1078,15701
2018-01-19,7.169,7.2066,7.1078,7.1523,14610
2018-01-22,7.1572,7.3546,7.0684,7.2066,5762
2018-01-23,7.2559,7.3053,7.2066,7.3053,2665
2018-01-24,7.2964,7.3546,7.2559,7.3546,4898
2018-01-25,7.3546,7.3546,7.2559,7.2559,14063
2018-01-26,7.2559,7.3448,7.2559,7.3053,9603
2018-01-29,7.2559,7.3053,7.0718,7.2806,8383
2018-01-30,7.1967,7.3053,7.1572,7.1572,6292
2018-01-31,7.1572,7.2559,6.9598,7.0091,22631
2018-02-01,6.9598,7.1652,6.9598,7.1078,4472
2018-02-02,7.0585,7.1621,6.9785,7.0891,17455
2018-02-05,7.0585,7.1029,6.9153,7.0585,12094
2018-02-06,6.8117,7.0585,6.6142,6.9598,15268
2018-02-07,7.0896,7.1572,7.0634,7.1078,8713
2018-02-08,6.9598,7.0091,6.2687,6.4415,31806
2018-02-09,6.3181,6.3477,6.0219,6.3262,52141
2018-02-12,6.3679,6.4662,6.3674,6.4168,11629
2018-02-13,6.3674,6.5649,6.1206,6.5649,6991
2018-02-14,6.4662,6.5155,6.4168,6.4662,16260
2018-02-15,6.4662,6.4956,6.4217,6.4415,6240
2018-02-16,6.4662,6.5649,6.4662,6.5155,13855
2018-02-20,6.5649,6.5649,6.4168,6.4168,6034
2018-02-21,6.4291,6.5106,6.4168,6.4168,17103
2018-02-22,6.4168,6.4168,6.3502,6.3502,33734
2018-02-23,6.3674,6.4168,6.3181,6.3674,12045
2018-02-26,6.3674,6.3674,6.2687,6.2687,14869
2018-02-27,6.3181,6.4168,6.3181,6.4168,1546
2018-02-28,6.5155,6.5155,6.3406,6.4168,6463
2018-03-01,6.3181,6.3181,6.2687,6.2687,2161
2018-03-02,6.3625,6.3674,6.2737,6.3674,3512
2018-03-05,6.5155,6.5155,6.3181,6.3674,5755
2018-03-06,6.3181,6.3674,6.3181,6.3181,6897
2018-03-07,6.3181,6.3428,6.2194,6.2194,14630
2018-03-08,6.2194,6.2687,6.2194,6.244,12997
2018-03-09,6.2687,6.3181,6.1922,6.2194,9001
2018-03-12,6.2687,6.2687,6.17,6.2194,5885
2018-03-13,6.1749,6.2638,6.17,6.17,7457
2018-03-14,6.2194,6.2194,6.1601,6.17,8893
2018-03-15,6.1,6.16,6.1,6.15,2666
2018-03-16,6.15,6.2,6.1431,6.15,3283
2018-03-19,6.1222,6.1222,6.1,6.1,6633
2018-03-20,6.1,6.1,6.05,6.05,14369
2018-03-21,,,,6.05,523
2018-03-22,6.0,6.05,6.0,6.0,12942
2018-03-23,6.0,6.05,5.9,6.0,31558
2018-03-26,6.05,6.0679,5.9,6.0,9659
2018-03-27,5.95,5.95,5.85,5.9,36685
2018-03-28,5.85,5.9,5.7,5.9,20526
2018-03-29,5.9,5.925,5.7,5.9,16204
2018-04-02,5.8718,5.8718,5.65,5.85,16931
2018-04-03,5.95,6.0,5.9,5.9,7001
2018-04-04,5.85,6.0,5.85,5.9,6821
2018-04-05,5.95,5.95,5.85,5.9,3379
2018-04-06,5.95,6.0,5.9,5.945,6445
2018-04-09,5.87,5.92,5.7,5.845,12888
2018-04-10,5.79,5.9,5.51,5.9,30836
2018-04-11,,,,5.9,82
2018-04-12,5.85,5.9,5.85,5.9,1373
2018-04-13,5.95,5.955,5.7385,5.85,5834
2018-04-16,5.705,5.9,5.705,5.8,6317
2018-04-17,5.8,5.8,5.75,5.775,4512
2018-04-18,5.705,5.795,5.705,5.75,3803
2018-04-19,5.75,5.775,5.7214,5.75,1732
2018-04-20,,,,5.75,41
2018-04-23,5.7268,5.775,5.7,5.7,11091
2018-04-24,5.8,5.95,5.75,5.8,59893
2018-04-25,5.9,6.0,5.7715,5.87,42600
2018-04-26,5.85,6.0,5.805,5.9,13541
2018-04-27,6.0,6.09,5.9,6.05,14875
2018-04-30,6.1,6.1,5.9,5.9,19590
2018-05-01,5.995,6.0281,5.85,5.95,14197
2018-05-02,6.0,6.0,5.75,5.85,10385
2018-05-03,5.9,5.9,5.8,5.8,3039
2018-05-04,5.85,5.9,5.75,5.9,6789
2018-05-07,5.945,5.945,5.945,5.945,868
2018-05-08,5.8655,6.0,5.8655,5.95,8004
2018-05-09,5.89,5.945,5.8,5.9,6218
2018-05-10,5.85,5.9,5.82,5.85,2949
2018-05-11,5.8717,5.9107,5.85,5.85,17854
2018-05-14,5.9,5.945,5.86,5.9,15028
2018-05-15,5.95,6.0,5.92,5.9723,23302
2018-05-16,6.0,6.045,5.95,5.95,17621
2018-05-17,6.0,6.025,5.95,5.95,19624
