date,open,high,low,close,volume
2018-01-02,9.21,9.44,9.21,9.33,240296
2018-01-03,9.57,9.71,9.0201,9.2,380997
2018-01-04,9.22,9.55,8.99,9.54,402447
2018-01-05,9.62,9.86,9.51,9.67,675484
2018-01-08,9.65,9.75,9.22,9.44,575882
2018-01-09,9.41,11.43,9.33,10.97,1482156
2018-01-10,11.04,11.47,10.5,10.8,1720338
2018-01-11,10.79,12.37,10.61,11.58,1865536
2018-01-12,11.56,12.2,11.1171,11.78,1224640
2018-01-16,12.01,12.3,11.1,11.29,897529
2018-01-17,11.32,11.72,11.0,11.34,690429
2018-01-18,11.39,11.64,11.1,11.51,263654
2018-01-19,11.6,12.87,11.4872,12.58,1658571
2018-01-22,12.59,13.15,12.36,12.56,1233950
2018-01-23,12.5,12.5,11.81,12.27,675538
2018-01-24,12.4,12.71,11.9,12.28,702589
2018-01-25,12.34,13.38,12.1,12.89,2054015
2018-01-26,13.09,13.26,12.5,12.72,676459
2018-01-29,12.67,13.0366,12.2,12.76,689695
2018-01-30,12.74,13.0,12.35,12.79,697199
2018-01-31,13.03,13.45,12.6,13.28,1204874
2018-02-01,13.25,13.99,13.061,13.39,1063738
2018-02-02,13.3,13.31,12.05,12.42,1134515
2018-02-05,12.1,12.5,11.21,11.37,796451
2018-02-06,10.98,11.6,10.61,11.41,638313
2018-02-07,11.9,12.14,11.33,11.54,798356
2018-02-08,11.71,11.71,10.73,10.74,618575
2018-02-09,10.81,11.09,9.76,10.69,822438
2018-02-12,10.82,10.959,10.34,10.72,338514
2018-02-13,10.65,10.75,10.19,10.42,349478
2018-02-14,10.49,11.19,10.26,11.12,579943
2018-02-15,11.21,11.25,10.68,10.82,413454
2018-02-16,10.81,10.96,10.31,10.35,263242
2018-02-20,10.28,10.54,10.21,10.37,350574
2018-02-21,10.45,10.6,10.3,10.32,300272
2018-02-22,10.31,10.47,9.8301,9.9,464176
2018-02-23,10.0,10.4,9.65,10.21,480005
2018-02-26,10.31,10.45,10.04,10.38,363560
2018-02-27,10.31,10.58,10.31,10.36,202142
2018-02-28,10.44,10.9199,10.44,10.89,487504
2018-03-01,10.95,11.06,10.01,10.26,672455
2018-03-02,10.1,10.35,9.85,10.23,292424
2018-03-05,10.16,10.5,10.06,10.22,273013
2018-03-06,10.3,10.9,10.3,10.61,308923
2018-03-07,10.54,10.87,10.36,10.73,428406
2018-03-08,10.86,10.86,9.99,10.0,474802
2018-03-09,10.06,10.1776,9.6,9.66,585236
2018-03-12,9.66,10.17,9.66,10.09,331571
2018-03-13,10.09,10.09,9.6,9.94,695832
2018-03-14,10.0,10.25,9.84,9.98,462628
2018-03-15,9.95,10.1,9.77,9.9,371852
2018-03-16,9.89,9.915,9.15,9.16,686934
2018-03-19,9.15,9.26,8.795,8.82,835779
2018-03-20,8.82,9.18,8.82,9.14,877110
2018-03-21,9.1,9.1,8.8,8.86,423386
2018-03-22,8.5,9.35,8.5,8.69,883749
2018-03-23,8.66,8.685,8.13,8.32,699873
2018-03-26,8.5,8.7049,8.27,8.64,506391
2018-03-27,8.62,9.03,8.6,8.67,642665
2018-03-28,8.68,8.84,8.2,8.3,600431
2018-03-29,8.27,8.4,8.021,8.17,291244
2018-04-02,8.1,8.5,8.1,8.46,192419
2018-04-03,8.53,8.73,8.0,8.08,393434
2018-04-04,8.0,8.33,7.74,8.33,314156
2018-04-05,8.41,8.62,8.365,8.58,172086
2018-04-06,8.45,8.51,7.83,8.1,278914
2018-04-09,8.2,8.227,7.98,8.15,180105
2018-04-10,8.2,8.38,8.01,8.3,231677
2018-04-11,8.28,8.65,8.11,8.53,283994
2018-04-12,8.59,8.59,8.19,8.37,163605
2018-04-13,8.36,8.36,7.821,7.88,280083
2018-04-16,7.9,8.03,7.45,7.7,361634
2018-04-17,7.7,8.1,7.56,7.77,220221
2018-04-18,7.83,7.93,7.61,7.69,248286
2018-04-19,7.7,7.77,7.51,7.68,251265
2018-04-20,7.68,7.69,7.25,7.29,266205
2018-04-23,5.49,6.6,3.68,6.12,7426776
2018-04-24,6.03,6.09,5.0725,5.5,1979475
2018-04-25,5.44,5.6,5.16,5.29,392515
2018-04-26,5.32,5.4202,5.07,5.08,241177
2018-04-27,5.24,5.38,4.91,5.35,458801
2018-04-30,5.29,5.29,4.8957,5.02,306304
2018-05-01,5.01,5.32,4.98,5.24,377770
2018-05-02,5.28,5.66,5.28,5.66,482189
2018-05-03,5.67,5.8,5.311,5.53,352446
2018-05-04,5.5,5.84,5.43,5.73,333072
2018-05-07,5.75,5.915,5.68,5.73,311682
2018-05-08,6.56,6.84,6.05,6.28,674917
2018-05-09,6.2,6.43,6.136,6.25,338618
2018-05-10,6.3,6.39,5.931,6.12,292225
2018-05-11,6.1,6.29,5.86,6.23,364088
2018-05-14,6.25,6.31,6.05,6.18,311418
2018-05-15,6.25,6.4,6.02,6.09,305656
2018-05-16,6.06,6.5,6.06,6.2,185717
2018-05-17,6.25,6.5,6.2,6.3,280987
