date,open,high,low,close,volume
2018-01-02,35.6264,35.7756,35.1193,35.4475,1056570
2018-01-03,35.2784,35.6463,34.9752,35.4375,610508
2018-01-04,35.5867,36.3324,35.5469,36.2827,590097
2018-01-05,36.2131,36.3622,35.9546,36.1137,698959
2018-01-08,36.1236,36.1236,35.1889,35.6066,890962
2018-01-09,35.7557,36.2131,35.537,35.9943,639791
2018-01-10,36.2429,37.4461,36.2429,36.6605,975982
2018-01-11,36.9588,37.8736,36.7997,37.8239,1048099
2018-01-12,38.1421,38.4503,37.6648,38.4105,725652
2018-01-16,38.7287,38.7784,37.9034,38.0327,909153
2018-01-17,38.2813,38.3211,37.635,38.2713,483525
2018-01-18,38.0924,38.3608,37.7941,37.8338,849403
2018-01-19,37.6151,38.4503,37.5157,38.4304,709055
2018-01-22,38.4205,38.5299,37.6648,38.1818,935466
2018-01-23,37.8537,41.4333,37.8537,40.3992,2057748
2018-01-24,41.0753,41.9801,40.7571,40.9063,1967364
2018-01-25,40.9461,41.2642,39.912,40.1407,925192
2018-01-26,40.1705,40.4688,39.9617,40.1705,552921
2018-01-29,40.3097,40.9759,40.2799,40.4588,961974
2018-01-30,40.1208,40.6776,39.5938,39.6336,872989
2018-01-31,39.723,40.6975,39.723,40.4091,739742
2018-02-01,40.25,41.4532,39.9617,41.4134,799074
2018-02-02,41.483,41.9801,40.5881,40.7671,710915
2018-02-05,40.3296,41.1549,38.9972,39.3949,959500
2018-02-06,38.8978,40.6279,38.6492,39.9816,949658
2018-02-07,39.8225,40.4191,39.5242,40.1506,594496
2018-02-08,40.3296,40.5185,38.6392,38.6392,621159
2018-02-09,39.5043,40.1108,38.6094,39.8722,997678
2018-02-12,39.9915,40.3395,38.7983,39.3353,860594
2018-02-13,39.2259,39.5739,38.9674,39.5341,384240
2018-02-14,39.1861,41.0157,39.1861,40.9659,681977
2018-02-15,46.027,46.564,42.527,42.7756,1989271
2018-02-16,42.5469,43.1932,42.2387,42.3381,1049503
2018-02-20,42.2586,42.6811,41.6819,42.1691,637774
2018-02-21,42.3282,43.064,42.1989,42.5071,666601
2018-02-22,42.5171,43.0441,41.5774,41.9503,624173
2018-02-23,42.2685,42.9248,41.8459,42.6861,767697
2018-02-26,42.885,42.885,42.1591,42.7458,474285
2018-02-27,42.9546,43.3722,42.537,42.5966,680111
2018-02-28,42.8551,43.0441,41.7316,41.7713,1228674
2018-03-01,41.7216,42.7259,41.6819,42.1691,1014852
2018-03-02,42.179,42.9446,41.0554,42.7159,824056
2018-03-05,42.4176,43.5512,42.2188,43.402,708531
2018-03-06,43.75,44.2721,42.9347,44.1875,798274
2018-03-07,43.6407,44.5455,43.6407,44.1975,2045074
2018-03-08,44.456,44.456,43.7053,44.0086,773497
2018-03-09,44.3466,44.3864,43.6407,44.3566,982471
2018-03-12,44.5753,44.8239,44.0483,44.1677,803152
2018-03-13,44.2969,44.5952,43.6854,44.1478,658994
2018-03-14,44.3765,44.3765,43.4219,43.76,674243
2018-03-15,43.97,44.52,43.3,44.48,692122
2018-03-16,44.6,45.13,43.237,44.54,3298354
2018-03-19,44.45,44.45,43.36,44.04,949412
2018-03-20,44.29,44.29,43.28,43.38,667789
2018-03-21,43.43,43.92,42.95,43.42,903324
2018-03-22,42.91,43.24,41.85,42.07,802039
2018-03-23,42.21,42.55,40.88,41.08,659782
2018-03-26,41.76,42.47,41.54,42.44,675662
2018-03-27,42.58,42.59,41.02,41.38,690418
2018-03-28,41.43,41.89,40.8,41.26,619852
2018-03-29,41.26,41.86,41.25,41.62,486457
2018-04-02,41.48,42.36,41.48,42.27,1201915
2018-04-03,42.52,42.89,41.5,42.79,1947413
2018-04-04,42.26,43.11,42.02,42.91,980926
2018-04-05,43.2,43.52,42.855,43.2,778279
2018-04-06,42.88,43.35,41.92,42.34,787118
2018-04-09,42.69,43.06,41.86,41.91,540468
2018-04-10,42.64,43.09,42.11,42.96,846645
2018-04-11,42.79,44.05,42.77,43.24,1156864
2018-04-12,43.41,44.62,43.41,44.18,1046432
2018-04-13,44.4,44.4,43.4401,43.76,817284
2018-04-16,44.0,44.39,43.5053,43.9,685127
2018-04-17,44.13,44.13,43.01,43.35,639851
2018-04-18,43.38,43.57,42.78,42.79,495579
2018-04-19,42.97,43.72,42.97,43.47,699127
2018-04-20,43.66,44.82,43.66,44.29,892654
2018-04-23,44.16,44.51,43.9,44.29,1099798
2018-04-24,44.75,46.75,44.54,46.08,1583725
2018-04-25,46.5,47.46,46.06,47.06,1011423
2018-04-26,47.36,47.8099,47.02,47.23,889767
2018-04-27,47.33,48.11,47.2921,47.87,1369327
2018-04-30,47.87,48.11,46.29,46.29,663687
2018-05-01,46.2,47.26,45.89,47.06,708046
2018-05-02,46.83,47.43,46.4,46.47,639788
2018-05-03,46.24,46.39,45.64,46.23,373496
2018-05-04,45.9,46.8,45.72,46.33,504867
2018-05-07,46.31,46.8,46.0,46.57,360317
2018-05-08,46.72,47.12,46.53,46.9,341584
2018-05-09,47.21,47.29,46.63,46.75,530733
2018-05-10,46.67,46.72,45.65,45.77,715458
2018-05-11,46.08,46.24,45.64,46.1,407644
2018-05-14,46.09,46.24,45.68,45.96,682615
2018-05-15,45.97,47.09,45.97,46.71,536175
2018-05-16,46.68,47.24,46.51,46.97,341284
2018-05-17,46.88,47.305,46.65,47.1,343181
