date,open,high,low,close,volume
2018-01-02,60.992,62.7317,60.7931,62.3838,575817
2018-01-03,62.9306,63.875,62.2347,63.6762,629177
2018-01-04,63.875,64.0242,63.0797,63.378,520860
2018-01-05,63.7259,63.7756,62.5826,62.8312,468001
2018-01-08,61.5885,62.3341,61.0168,62.0358,578122
2018-01-09,61.3896,61.7127,60.3955,60.9423,949578
2018-01-10,61.2405,61.8867,60.3458,60.4452,575533
2018-01-11,60.9423,61.0914,60.1966,60.4452,746641
2018-01-12,60.5943,61.0417,60.1469,60.8925,706242
2018-01-16,61.0914,61.0914,58.3823,58.5066,1063333
2018-01-17,58.8048,59.2522,57.6118,58.4568,773769
2018-01-18,58.1089,58.8545,57.5174,57.9598,443184
2018-01-19,58.1089,58.9539,57.5621,58.9042,491487
2018-01-22,58.9042,59.2273,58.3077,59.1031,626704
2018-01-23,58.9539,59.799,58.7054,59.6995,616057
2018-01-24,60.0972,60.644,59.6747,60.296,755359
2018-01-25,60.8428,61.1908,59.0533,59.2025,507242
2018-01-26,59.3019,61.0914,59.1031,61.0914,529944
2018-01-29,60.8428,61.8867,60.5694,61.6382,839100
2018-01-30,61.3399,62.0358,60.992,61.9364,1086389
2018-01-31,62.3838,62.8809,61.8817,62.5826,697817
2018-02-01,63.1294,64.223,61.3896,62.5826,1679777
2018-02-02,62.185,62.4335,59.4013,59.5007,881291
2018-02-05,59.2025,60.296,57.5124,57.7609,1150554
2018-02-06,56.0211,59.9978,56.0211,59.4013,825807
2018-02-07,59.8984,59.9978,57.413,57.6118,1142280
2018-02-08,57.6118,58.0592,54.5796,54.5796,963939
2018-02-09,55.4744,55.6483,52.3924,54.1322,1397043
2018-02-12,54.9773,56.6176,54.7784,55.3749,770426
2018-02-13,55.2258,56.4188,55.1761,56.2697,357941
2018-02-14,55.9217,57.7858,55.6732,57.2638,572943
2018-02-15,57.5124,57.5621,55.8969,56.8662,452815
2018-02-16,56.7668,57.3136,56.5182,56.8165,419169
2018-02-20,56.4685,57.4627,56.22,56.9159,520732
2018-02-21,56.9159,57.8603,56.6673,56.9656,278032
2018-02-22,57.3136,58.6557,57.3136,57.9101,529161
2018-02-23,58.1586,59.0533,58.0095,58.9042,440143
2018-02-26,58.8048,59.1031,57.3136,58.7054,549566
2018-02-27,58.4071,59.0533,58.0592,58.258,543983
2018-02-28,58.2083,58.5563,54.6293,54.6293,802317
2018-03-01,54.5299,55.1761,53.6351,54.4802,695039
2018-03-02,53.3369,53.8837,52.293,53.6849,589606
2018-03-05,53.6351,54.9773,53.486,54.4553,1242246
2018-03-06,54.9773,55.1761,54.1322,54.8281,522723
2018-03-07,54.2316,55.0767,53.7346,54.2814,694622
2018-03-08,54.2814,55.4744,53.6849,55.3749,567454
2018-03-09,55.872,56.4685,55.5241,56.1703,260231
2018-03-12,56.5182,56.8662,55.6235,55.6235,457336
2018-03-13,55.6235,56.3194,55.2755,55.4246,400210
2018-03-14,55.5738,56.6176,55.5738,56.22,690679
2018-03-15,56.55,56.55,55.55,55.65,400779
2018-03-16,55.65,57.0,55.25,56.85,461922
2018-03-19,56.85,56.9,55.7,56.25,716507
2018-03-20,56.4,58.6,56.4,58.25,857700
2018-03-21,58.35,61.25,58.25,60.6,1286843
2018-03-22,59.75,60.95,58.7,58.7,725845
2018-03-23,59.2,60.6,58.9,59.1,1046545
2018-03-26,59.65,60.7,59.325,60.5,764698
2018-03-27,60.75,61.35,58.85,59.15,825845
2018-03-28,59.15,60.3,58.05,58.15,1028212
2018-03-29,58.95,61.2,58.3,60.65,1674988
2018-04-02,60.9,61.15,59.9,60.3,723594
2018-04-03,60.3,61.5,59.85,60.05,793619
2018-04-04,58.85,61.65,58.0,61.45,992946
2018-04-05,61.55,64.3,61.45,63.7,895477
2018-04-06,63.1,63.7,61.3,62.2,441980
2018-04-09,63.1,64.225,62.15,62.7,544795
2018-04-10,63.4,65.1,63.4,64.35,731387
2018-04-11,64.45,67.2,64.205,67.2,1047888
2018-04-12,67.1,67.8,66.5,66.9,626679
2018-04-13,67.6,67.6,66.05,66.35,479488
2018-04-16,66.6,67.75,66.05,67.4,485669
2018-04-17,68.05,69.2,68.05,68.65,591847
2018-04-18,69.3,69.75,68.3,68.45,900393
2018-04-19,68.55,68.6,67.35,67.5,1138174
2018-04-20,67.75,67.95,66.05,66.8,1112802
2018-04-23,66.3,66.8,65.95,66.5,1331543
2018-04-24,66.65,66.7,64.95,65.9,738147
2018-04-25,65.4,65.85,64.805,65.4,713883
2018-04-26,65.35,65.8,61.55,62.0,1531575
2018-04-27,62.45,62.6,60.2,60.65,817957
2018-04-30,60.6,60.9,59.6,60.4,741223
2018-05-01,60.4,61.05,59.65,60.25,558005
2018-05-02,60.45,61.0,60.15,60.55,648049
2018-05-03,61.1,61.3,59.95,60.55,397136
2018-05-04,60.25,62.225,60.15,62.05,361104
2018-05-07,62.15,63.8,62.15,62.65,456525
2018-05-08,63.1,64.55,62.4,64.3,585114
2018-05-09,64.9,68.2,64.8,68.1,1143092
2018-05-10,68.7,69.6,67.25,68.85,894107
2018-05-11,68.65,70.6,68.35,69.45,653502
2018-05-14,69.3,70.7,69.25,69.95,585061
2018-05-15,69.7,69.7,68.542,69.2,485663
2018-05-16,69.4,71.5101,69.4,70.35,836577
2018-05-17,70.4,71.5,70.4,70.95,466747
