date,open,high,low,close,volume
2018-01-02,4.07,4.25,3.98,4.04,1385419
2018-01-03,4.05,4.06,3.97,4.04,479263
2018-01-04,3.99,4.0,3.72,3.86,1195858
2018-01-05,3.86,3.87,3.69,3.71,1211496
2018-01-08,3.7,3.74,3.52,3.6,975360
2018-01-09,3.62,3.82,3.54,3.75,1904742
2018-01-10,3.76,3.99,3.7101,3.89,1243428
2018-01-11,3.89,4.3,3.87,4.09,1629214
2018-01-12,4.11,4.3,4.0616,4.12,779371
2018-01-16,4.18,4.23,3.85,3.87,589656
2018-01-17,3.87,3.99,3.84,3.86,407164
2018-01-18,3.84,3.9,3.79,3.8,300922
2018-01-19,3.82,3.975,3.73,3.93,379431
2018-01-22,3.83,4.03,3.811,3.97,452419
2018-01-23,3.98,4.06,3.849,3.85,319520
2018-01-24,3.88,3.92,3.72,3.73,542427
2018-01-25,3.78,3.83,3.63,3.69,967962
2018-01-26,3.73,3.74,3.61,3.64,501828
2018-01-29,3.64,3.689,3.55,3.67,672920
2018-01-30,3.66,3.77,3.57,3.76,430352
2018-01-31,3.76,3.8188,3.29,3.31,1436125
2018-02-01,3.32,3.42,3.08,3.29,1038541
2018-02-02,3.23,3.2435,3.07,3.08,671696
2018-02-05,3.08,3.35,3.06,3.08,1171599
2018-02-06,3.03,3.22,3.02,3.15,962311
2018-02-07,3.14,3.28,3.13,3.17,514401
2018-02-08,3.19,3.24,3.0,3.02,632234
2018-02-09,3.06,3.1,2.85,3.01,675550
2018-02-12,3.01,3.09,2.9299,3.0,548201
2018-02-13,3.0,3.061,2.92,2.93,507401
2018-02-14,2.93,3.01,2.85,2.97,382907
2018-02-15,3.01,3.15,2.96,3.07,481895
2018-02-16,3.08,3.24,3.08,3.18,535461
2018-02-20,3.18,3.21,3.105,3.18,1333711
2018-02-21,3.2,3.51,3.2,3.33,5247234
2018-02-22,3.3,3.35,3.17,3.19,647540
2018-02-23,3.16,3.27,3.095,3.24,618512
2018-02-26,3.19,3.36,3.19,3.34,524941
2018-02-27,3.31,3.4716,3.29,3.45,1692372
2018-02-28,3.44,3.5,3.31,3.33,866093
2018-03-01,3.28,3.35,3.17,3.31,1331709
2018-03-02,3.23,3.47,3.16,3.41,1119258
2018-03-05,3.37,3.43,3.31,3.42,976874
2018-03-06,3.37,3.43,3.265,3.38,1894406
2018-03-07,3.28,3.415,3.28,3.36,2123389
2018-03-08,3.3,3.37,3.19,3.28,1116764
2018-03-09,3.28,3.32,3.09,3.2,1617402
2018-03-12,3.21,3.39,3.07,3.08,981715
2018-03-13,3.11,3.19,3.05,3.05,788900
2018-03-14,3.07,3.13,2.88,2.91,1338477
2018-03-15,2.94,2.99,2.635,2.69,1320454
2018-03-16,2.7,2.88,2.69,2.81,2611539
2018-03-19,2.81,2.87,2.6,2.66,922400
2018-03-20,2.66,2.67,2.41,2.42,1023936
2018-03-21,2.41,2.47,2.3601,2.45,549547
2018-03-22,2.44,2.58,2.4,2.51,982446
2018-03-23,2.53,2.79,2.53,2.75,1196444
2018-03-26,2.77,2.85,2.575,2.82,1628063
2018-03-27,2.82,2.82,2.66,2.74,1347548
2018-03-28,2.75,3.0,2.671,2.85,1199766
2018-03-29,2.88,3.09,2.88,2.99,846338
2018-04-02,2.93,2.97,2.755,2.82,692401
2018-04-03,2.85,2.98,2.76,2.97,447982
2018-04-04,2.94,3.24,2.77,3.13,958475
2018-04-05,3.15,3.19,3.025,3.11,378840
2018-04-06,3.09,3.19,2.93,2.96,548483
2018-04-09,2.98,3.02,2.79,2.79,647639
2018-04-10,2.83,2.98,2.83,2.88,489545
2018-04-11,2.86,2.97,2.82,2.91,396410
2018-04-12,2.91,2.96,2.88,2.89,205749
2018-04-13,2.88,2.96,2.77,2.84,391514
2018-04-16,2.85,2.98,2.82,2.86,508938
2018-04-17,2.9,3.27,2.875,3.24,1285289
2018-04-18,3.21,3.24,2.93,2.94,1479414
2018-04-19,2.97,3.0,2.82,2.86,628687
2018-04-20,2.86,2.91,2.81,2.91,354508
2018-04-23,2.9,2.925,2.7548,2.88,403602
2018-04-24,2.88,3.1496,2.85,3.1,908628
2018-04-25,3.08,3.08,2.94,2.95,327827
2018-04-26,2.98,3.05,2.86,2.91,474155
2018-04-27,2.91,3.0,2.89,2.92,385685
2018-04-30,2.9,2.9,2.38,2.395,2385892
2018-05-01,2.41,2.4159,2.04,2.05,2102672
2018-05-02,2.1,2.1127,1.8,1.95,2871945
2018-05-03,1.96,1.9775,1.74,1.74,2176771
2018-05-04,1.82,1.82,1.54,1.63,3025038
2018-05-07,1.73,1.73,1.64,1.665,1246826
2018-05-08,1.8,1.85,1.56,1.6,3334039
2018-05-09,1.6,1.71,1.581,1.63,1192436
2018-05-10,1.67,1.7,1.59,1.61,1335972
2018-05-11,1.6,1.61,1.535,1.56,3086851
2018-05-14,1.57,1.98,1.55,1.85,4209113
2018-05-15,1.85,1.8501,1.66,1.695,1333367
2018-05-16,1.71,1.88,1.71,1.795,1078173
2018-05-17,1.79,1.84,1.7,1.73,844212
