date,open,high,low,close,volume
2018-01-02,37.7976,41.9123,37.6485,38.2051,18793
2018-01-03,38.2051,38.4834,34.0308,38.3442,19945
2018-01-04,39.1692,39.4673,38.2747,38.3442,10801
2018-01-05,38.7219,39.4773,38.6078,39.4773,20426
2018-01-08,39.2884,39.2884,38.5629,38.5629,12899
2018-01-09,38.5728,39.5338,37.9041,39.0201,9388
2018-01-10,38.9604,39.3909,38.8511,39.0499,6899
2018-01-11,39.0598,39.6164,38.6225,39.5767,7065
2018-01-12,39.6661,39.839,39.1592,39.6661,7590
2018-01-16,39.9444,40.6302,39.6264,39.676,12877
2018-01-17,40.004,40.7395,39.3978,39.527,12713
2018-01-18,39.4773,39.5071,38.8014,39.2487,8636
2018-01-19,39.2487,40.501,39.2487,39.8549,14112
2018-01-22,40.4016,40.7807,39.1195,39.5021,7779
2018-01-23,39.4574,40.3355,39.2139,39.3779,11310
2018-01-24,38.392,40.2002,38.392,38.8511,4307
2018-01-25,38.9108,38.9565,38.2747,38.8611,16518
2018-01-26,38.9604,39.1592,37.9666,38.9803,40161
2018-01-29,39.1095,39.3494,38.5828,38.5828,11208
2018-01-30,38.5828,38.7189,38.4138,38.4536,13380
2018-01-31,38.4138,38.5821,38.2647,38.3045,14681
2018-02-01,38.2647,39.0698,38.2647,39.0698,8265
2018-02-02,38.8611,39.2803,38.4337,38.4933,14889
2018-02-05,38.2647,38.4039,37.2609,37.2609,17994
2018-02-06,36.6248,38.0461,36.6248,37.7678,19610
2018-02-07,37.7678,37.8175,37.2211,37.5491,13589
2018-02-08,37.6783,37.6783,36.5055,36.5552,15824
2018-02-09,37.0224,37.5292,36.4757,37.3901,18776
2018-02-12,37.5889,38.3542,37.3901,37.5491,19146
2018-02-13,37.41,37.7578,37.2311,37.4597,10430
2018-02-14,37.1714,38.4387,37.1714,38.0858,13033
2018-02-15,38.2945,38.6623,37.6386,38.4834,10138
2018-02-16,38.2051,39.0002,37.7337,38.8412,19125
2018-02-20,38.6026,38.8809,38.1156,38.3641,14873
2018-02-21,38.5132,39.6313,38.3442,39.1592,14727
2018-02-22,39.0598,39.0598,38.1852,38.4635,15574
2018-02-23,38.5828,39.03,38.3244,38.6722,8838
2018-02-26,38.7418,38.7418,38.0659,38.6523,12959
2018-02-27,38.7418,38.9008,37.9566,38.0262,15218
2018-02-28,37.8682,38.5728,36.923,37.0224,18184
2018-03-01,37.082,37.7479,36.9279,37.1019,17554
2018-03-02,36.8335,39.4773,36.2769,37.9367,15343
2018-03-05,37.8274,38.6871,37.3305,38.5828,8958
2018-03-06,38.7815,39.2709,37.569,38.1952,13917
2018-03-07,37.8175,39.1095,37.8175,38.7319,13832
2018-03-08,38.6722,38.9008,37.9765,38.5728,15877
2018-03-09,38.9406,39.7556,38.3214,39.1592,21428
2018-03-12,38.8611,39.9245,38.8611,39.845,8860
2018-03-13,39.9643,40.173,38.9008,39.8251,14954
2018-03-14,39.3679,39.9444,39.3182,39.358,12919
2018-03-15,39.11,39.81,39.11,39.75,9634
2018-03-16,39.66,40.17,38.695,39.82,36264
2018-03-19,39.7,40.67,39.2889,40.66,14050
2018-03-20,40.48,40.48,39.366,39.83,11900
2018-03-21,40.27,40.27,39.6,39.82,2913
2018-03-22,39.68,40.0,39.02,39.13,12138
2018-03-23,39.25,39.25,38.1,38.11,20723
2018-03-26,38.65,39.35,37.915,39.2,17393
2018-03-27,39.39,39.85,38.69,38.75,11905
2018-03-28,38.5881,39.39,38.28,38.9,44604
2018-03-29,38.53,38.9,38.1,38.3,47617
2018-04-02,38.9,38.9,36.87,37.56,13854
2018-04-03,37.68,37.93,37.44,37.69,13231
2018-04-04,37.79,38.795,37.2172,38.35,10647
2018-04-05,38.7,38.7,38.03,38.25,6039
2018-04-06,38.99,38.99,37.62,38.0,14311
2018-04-09,37.64,38.16,37.64,37.68,5737
2018-04-10,37.8,38.8,37.8,38.51,9013
2018-04-11,38.29,38.6,38.0543,38.42,4755
2018-04-12,38.21,38.59,38.0091,38.37,14034
2018-04-13,38.52,38.61,38.25,38.57,6296
2018-04-16,38.71,39.31,38.17,39.01,9751
2018-04-17,38.95,39.63,38.79,39.02,15532
2018-04-18,38.82,39.5,38.82,39.11,8042
2018-04-19,39.1,41.405,39.1,41.25,20685
2018-04-20,41.1,43.885,40.86,41.8,18983
2018-04-23,41.99,42.55,41.1,41.71,16988
2018-04-24,42.19,42.5,41.0286,41.7,33613
2018-04-25,41.85,43.04,41.79,42.87,24976
2018-04-26,43.13,44.47,43.13,43.64,23749
2018-04-27,43.89,44.15,43.05,43.26,13905
2018-04-30,43.74,43.74,42.14,42.17,23804
2018-05-01,43.1912,43.1912,41.75,42.965,13285
2018-05-02,43.13,43.75,42.11,43.26,10220
2018-05-03,43.32,44.19,42.84,43.48,20202
2018-05-04,43.1,43.65,42.605,43.57,7934
2018-05-07,43.58,43.98,43.2195,43.26,8736
2018-05-08,43.1,44.0,43.1,43.91,7577
2018-05-09,43.42,43.96,42.7864,43.2,13604
2018-05-10,43.14,43.58,42.6,43.41,4257
2018-05-11,43.2564,43.6,43.2564,43.45,6442
2018-05-14,43.36,43.53,42.8,42.94,12485
2018-05-15,42.97,43.69,42.97,43.25,9603
2018-05-16,43.45,43.61,43.23,43.61,16481
2018-05-17,43.11,43.85,42.76,43.7,13318
