date,open,high,low,close,volume
2018-01-02,4.21,4.21,3.53,3.85,132936
2018-01-03,3.88,4.49,3.579,3.8,142287
2018-01-04,3.78,4.4307,3.78,3.92,117131
2018-01-05,4.0,5.39,3.65,5.0,872313
2018-01-08,5.08,5.2649,4.265,4.71,301108
2018-01-09,4.67,5.28,4.65,4.74,177664
2018-01-10,4.7,5.2339,4.5132,4.81,115635
2018-01-11,4.97,5.56,4.6203,5.19,126115
2018-01-12,5.3947,5.4948,4.9,5.02,39472
2018-01-16,4.97,5.275,4.6843,4.8,46159
2018-01-17,4.8,4.99,4.66,4.85,76553
2018-01-18,5.08,5.358,4.69,4.79,120457
2018-01-19,4.75,5.1499,4.7,4.71,76163
2018-01-22,4.71,4.95,4.5,4.82,102029
2018-01-23,4.85,5.06,4.8,4.81,28139
2018-01-24,4.87,5.47,4.85,4.95,133618
2018-01-25,4.76,4.854,4.1301,4.35,129593
2018-01-26,4.41,4.8,4.3254,4.39,71439
2018-01-29,4.48,4.55,4.37,4.45,53011
2018-01-30,4.29,4.81,4.29,4.71,87827
2018-01-31,4.92,5.18,4.7,5.01,120019
2018-02-01,5.02,5.02,4.76,4.92,18387
2018-02-02,4.81,5.0,4.75,4.9,38606
2018-02-05,4.9,4.97,4.7,4.7,32171
2018-02-06,4.7,4.9906,4.6,4.6,53007
2018-02-07,4.8,4.8,4.64,4.66,32034
2018-02-08,4.7362,4.85,4.68,4.69,12706
2018-02-09,4.71,4.71,4.5901,4.61,30455
2018-02-12,4.6,4.8298,4.6,4.77,5787
2018-02-13,4.83,5.94,4.711,5.41,108842
2018-02-14,5.53,6.33,5.5,5.58,110155
2018-02-15,5.43,5.5364,5.31,5.44,8755
2018-02-16,5.35,5.75,5.31,5.33,10868
2018-02-20,5.7499,5.7499,5.4888,5.57,9619
2018-02-21,5.601,6.11,5.601,5.64,65010
2018-02-22,5.66,6.0,5.5,5.85,34091
2018-02-23,5.8499,5.8499,5.11,5.66,24644
2018-02-26,5.7201,5.96,5.1,5.51,73770
2018-02-27,5.5629,5.82,5.4301,5.5501,4960
2018-02-28,5.77,5.77,4.97,5.0,30908
2018-03-01,5.07,6.8,5.01,5.29,703622
2018-03-02,5.15,5.44,5.05,5.25,27946
2018-03-05,5.23,5.4295,5.23,5.29,13296
2018-03-06,5.35,5.4295,4.76,5.05,44269
2018-03-07,5.02,5.27,4.8,5.08,49135
2018-03-08,5.38,5.38,5.01,5.04,18585
2018-03-09,5.05,5.3,4.7822,4.99,76590
2018-03-12,4.96,5.18,4.91,4.95,60067
2018-03-13,5.02,5.379,4.91,4.92,25502
2018-03-14,5.18,5.3201,4.85,4.94,129037
2018-03-15,5.1222,11.7,4.97,7.25,4297272
2018-03-16,7.41,8.74,6.02,6.24,1018281
2018-03-19,6.24,6.99,5.76,6.18,127634
2018-03-20,6.26,6.819,6.2,6.5301,73459
2018-03-21,6.73,7.6999,6.51,6.64,264181
2018-03-22,6.56,6.7312,5.511,6.02,145128
2018-03-23,5.87,6.32,5.65,6.0,58182
2018-03-26,6.15,6.7,6.019,6.21,62476
2018-03-27,6.27,6.38,6.15,6.16,17057
2018-03-28,6.42,7.0,5.56,5.79,270101
2018-03-29,5.76,5.8887,5.0,5.36,55593
2018-04-02,5.39,5.39,5.0501,5.28,30925
2018-04-03,5.29,5.29,4.7952,4.85,70889
2018-04-04,4.79,5.03,4.65,4.94,14936
2018-04-05,4.96,5.0,4.65,4.87,28832
2018-04-06,4.84,4.8841,4.7,4.75,6925
2018-04-09,4.6341,5.5187,4.6014,4.9812,134133
2018-04-10,5.04,6.0,4.76,5.21,207485
2018-04-11,5.16,6.0872,5.1274,5.59,165322
2018-04-12,5.55,5.5666,5.2768,5.3085,37341
2018-04-13,5.39,5.77,5.1001,5.3,58743
2018-04-16,5.31,5.359,5.05,5.25,29717
2018-04-17,5.35,8.4399,5.31,5.45,2922439
2018-04-18,5.47,5.7,5.04,5.2,161281
2018-04-19,5.19,5.2158,4.8,4.96,101499
2018-04-20,4.9,4.9894,4.73,4.73,55578
2018-04-23,4.85,4.8589,4.601,4.77,42280
2018-04-24,4.79,5.3092,4.73,4.88,117128
2018-04-25,4.92,5.35,4.89,5.26,70703
2018-04-26,5.24,5.5,5.06,5.32,109322
2018-04-27,5.35,6.46,4.71,4.71,648070
2018-04-30,4.85,4.95,4.7,4.72,27974
2018-05-01,4.75,4.75,4.33,4.49,82440
2018-05-02,4.5,4.9,4.449,4.67,104707
2018-05-03,4.76,5.18,4.68,4.79,188335
2018-05-04,5.17,5.195,4.7601,4.88,94938
2018-05-07,4.83,5.24,4.65,5.0642,140851
2018-05-08,5.1,5.61,5.001,5.49,190278
2018-05-09,5.47,5.6,5.01,5.2,95378
2018-05-10,5.2,5.3199,5.0853,5.15,12198
2018-05-11,5.3,5.3,5.07,5.16,8459
2018-05-14,5.21,5.34,5.1469,5.32,25948
2018-05-15,5.2,5.54,5.08,5.08,158546
2018-05-16,5.1,5.1436,5.06,5.1436,8694
2018-05-17,5.2,5.49,5.1212,5.34,47850
