date,open,high,low,close,volume
2018-01-02,63.82,64.72,63.46,64.69,616009
2018-01-03,65.35,66.43,65.01,66.08,697737
2018-01-04,66.4,66.475,64.75,64.78,580502
2018-01-05,65.1,65.52,64.411,64.49,808238
2018-01-08,64.63,64.655,64.11,64.47,457215
2018-01-09,64.66,64.69,63.6,63.76,523321
2018-01-10,63.16,63.19,62.32,62.96,973579
2018-01-11,63.01,63.01,62.24,62.45,913230
2018-01-12,62.48,63.71,61.85,63.46,653358
2018-01-16,63.83,63.92,62.31,62.53,850720
2018-01-17,62.78,63.76,62.58,63.49,709010
2018-01-18,63.37,63.5599,62.53,62.59,604971
2018-01-19,62.47,62.9,62.3189,62.64,712234
2018-01-22,62.66,63.205,62.12,62.49,405513
2018-01-23,62.37,62.63,61.94,62.41,919975
2018-01-24,62.42,63.21,62.08,62.56,424310
2018-01-25,62.89,63.1121,61.7,62.39,336390
2018-01-26,62.68,63.5858,62.06,62.79,319277
2018-01-29,62.51,62.79,61.99,62.09,400243
2018-01-30,61.7,61.91,61.281,61.73,331808
2018-01-31,61.98,61.98,60.23,60.5,707665
2018-02-01,60.45,62.7,60.2,61.75,1050066
2018-02-02,61.28,61.69,59.2,59.75,459161
2018-02-05,59.37,59.76,57.05,57.05,909598
2018-02-06,56.0,59.7,54.69,59.16,998192
2018-02-07,58.9,59.31,57.83,58.15,654383
2018-02-08,58.25,58.25,55.06,55.09,1109685
2018-02-09,59.99,61.21,53.081,55.07,1854869
2018-02-12,55.16,56.57,53.92,54.59,2223917
2018-02-13,55.65,56.23,53.61,54.43,1556115
2018-02-14,53.93,54.76,53.48,54.14,987630
2018-02-15,54.5,54.5,53.32,54.26,867135
2018-02-16,53.96,54.86,53.48,54.53,845821
2018-02-20,54.29,54.63,53.59,54.15,881955
2018-02-21,54.16,54.29,53.15,53.18,887954
2018-02-22,53.48,53.7424,52.95,53.24,459944
2018-02-23,53.54,54.86,53.19,54.85,984828
2018-02-26,55.21,57.19,54.15,54.28,433402
2018-02-27,54.12,54.45,53.2,53.23,496127
2018-02-28,53.58,53.95,52.58,52.91,843887
2018-03-01,52.79,53.9,51.97,52.13,689075
2018-03-02,51.68,53.65,51.53,53.31,599824
2018-03-05,53.25,54.505,53.25,54.33,796156
2018-03-06,54.3,55.0,54.15,54.85,942054
2018-03-07,54.38,54.97,53.58,54.55,484149
2018-03-08,54.58,54.96,53.52,53.7,423422
2018-03-09,54.17,54.48,53.72,54.46,362938
2018-03-12,54.53,56.17,54.53,56.14,675440
2018-03-13,56.55,56.96,56.08,56.2,859665
2018-03-14,56.24,56.42,53.25,54.08,1165059
2018-03-15,54.24,55.1,53.865,54.12,811625
2018-03-16,54.13,54.65,53.75,54.13,556539
2018-03-19,53.86,54.2,53.09,53.61,754645
2018-03-20,53.74,53.99,52.46,52.49,395609
2018-03-21,52.55,54.16,52.4923,53.75,502159
2018-03-22,53.2,53.805,52.16,52.19,595054
2018-03-23,52.38,53.38,52.09,52.09,749797
2018-03-26,52.73,53.84,52.49,53.5,569817
2018-03-27,53.75,53.75,52.45,53.13,749427
2018-03-28,53.12,54.41,52.69,52.87,686980
2018-03-29,52.94,53.7,52.92,53.07,496461
2018-04-02,52.86,53.8499,51.58,52.11,625335
2018-04-03,52.33,53.53,52.33,53.5,624545
2018-04-04,52.66,54.12,52.15,53.94,505356
2018-04-05,54.37,55.01,53.62,54.72,459188
2018-04-06,54.11,54.56,52.51,53.39,1071233
2018-04-09,53.75,53.88,51.22,51.38,779291
2018-04-10,51.88,52.21,50.71,51.32,928838
2018-04-11,50.91,51.21,50.21,50.74,460380
2018-04-12,50.96,51.0,50.52,50.73,412130
2018-04-13,51.02,51.3,50.19,50.87,518175
2018-04-16,51.08,52.49,50.931,52.05,514527
2018-04-17,52.43,52.43,51.76,51.99,279580
2018-04-18,52.24,52.999,46.76,52.35,260472
2018-04-19,52.29,52.29,50.59,50.7,385078
2018-04-20,50.43,50.89,50.08,50.19,447126
2018-04-23,50.21,51.97,49.92,50.22,322837
2018-04-24,50.36,50.55,48.48,49.13,418596
2018-04-25,48.7,49.02,47.11,48.8,623150
2018-04-26,48.89,49.31,48.07,49.29,579733
2018-04-27,49.33,50.195,48.97,49.8,494146
2018-04-30,49.98,50.04,48.89,48.95,378046
2018-05-01,48.88,49.185,47.71,49.11,698364
2018-05-02,49.15,49.86,48.52,49.13,391243
2018-05-03,48.81,49.679,47.4,48.79,374246
2018-05-04,48.79,49.415,48.38,48.74,489898
2018-05-07,48.86,49.425,48.36,49.03,935453
2018-05-08,49.08,50.26,48.69,49.85,1384136
2018-05-09,39.56,46.66,39.07,44.445,4341028
2018-05-10,43.77,45.09,42.705,42.92,1663554
2018-05-11,42.9,44.21,41.64,42.24,1407625
2018-05-14,41.85,42.49,40.96,41.11,1374020
2018-05-15,40.54,41.03,39.57,40.07,1630208
2018-05-16,40.32,40.49,38.711,39.52,1731379
2018-05-17,39.67,40.3289,39.05,39.83,1176796
