date,open,high,low,close,volume
2018-01-02,48.1232,48.9186,47.9243,48.9186,3463
2018-01-03,49.1242,49.5599,47.3277,47.3277,1241
2018-01-04,47.7254,48.9683,47.7254,48.1729,6751
2018-01-05,48.8689,48.8689,47.6757,48.6203,4351
2018-01-08,48.322,48.322,47.3824,47.3824,1171
2018-01-09,48.3717,48.7197,47.974,47.974,995
2018-01-10,47.3774,48.2226,47.3774,48.2226,2276
2018-01-11,47.974,48.67,47.0294,48.67,1685
2018-01-12,48.4214,49.1174,48.4214,49.1174,1210
2018-01-16,47.7254,49.6146,47.7254,48.7197,3035
2018-01-17,48.6203,49.5649,48.6203,49.5649,3698
2018-01-18,48.7694,48.9683,48.6203,48.6203,1188
2018-01-19,48.4712,49.6643,48.322,49.6643,4621
2018-01-22,49.1671,49.1671,48.9931,48.9931,1212
2018-01-23,49.0677,49.0677,48.5457,48.5457,1833
2018-01-24,48.7197,48.7694,48.7197,48.7694,567
2018-01-25,49.2169,49.2169,49.2169,49.2169,5268
2018-01-26,49.6643,49.6643,49.6643,49.6643,340
2018-01-29,49.6235,49.6235,49.018,49.018,1428
2018-01-30,49.2169,49.6643,49.2169,49.6146,1453
2018-01-31,49.7139,49.714,49.4157,49.4157,1374
2018-02-01,49.366,49.9129,49.366,49.7637,2682
2018-02-02,49.9129,50.9569,49.2666,49.2666,6576
2018-02-05,49.9129,50.6586,49.2169,49.6146,10771
2018-02-06,49.3163,49.8134,49.2169,49.6643,7342
2018-02-07,48.4214,49.4654,48.4214,49.4654,5355
2018-02-08,49.6409,49.6409,49.0677,49.0677,7535
2018-02-09,49.2169,49.6146,49.1671,49.2169,10358
2018-02-12,49.2666,49.6146,49.2169,49.6146,3554
2018-02-13,49.4157,49.4654,48.7197,48.7197,2033
2018-02-14,48.7207,49.1174,47.7752,47.974,5402
2018-02-15,48.5209,48.5209,46.9797,47.2283,2720
2018-02-16,46.4826,49.3163,46.4826,48.7197,3436
2018-02-20,48.0237,48.5709,47.4769,47.4769,2751
2018-02-21,47.626,48.2226,47.4769,47.626,11921
2018-02-22,46.8306,47.626,46.8306,46.9797,1272
2018-02-23,46.8306,47.626,46.8306,47.626,5669
2018-02-26,46.7809,48.7197,46.7809,48.67,14113
2018-02-27,48.9499,48.95,48.9,48.9,1114
2018-02-28,48.5,48.675,48.0,48.0,2678
2018-03-01,48.31,48.31,47.95,48.05,1260
2018-03-02,47.65,48.95,47.5842,48.85,3345
2018-03-05,48.2541,48.95,48.2541,48.85,1674
2018-03-06,48.85,49.95,48.8,49.75,6950
2018-03-07,49.25,49.95,48.9,49.0,4809
2018-03-08,49.0,49.0,48.75,48.75,5397
2018-03-09,48.1,48.6,46.25,48.2,7881
2018-03-12,48.35,48.6,48.0,48.25,4511
2018-03-13,48.45,49.75,48.45,48.75,3160
2018-03-14,48.4,49.15,48.15,48.95,2746
2018-03-15,49.0,49.0,48.85,48.85,504
2018-03-16,48.5,49.9,48.2,49.9,9647
2018-03-19,49.0,49.95,49.0,49.8,5623
2018-03-20,49.45,50.0,49.2,49.2,1325
2018-03-21,49.3,49.95,49.15,49.95,2644
2018-03-22,49.45,49.8,49.25,49.7,2290
2018-03-23,49.2,51.0395,48.25,49.4,11476
2018-03-26,49.15,49.8015,49.15,49.7,5687
2018-03-27,49.2,49.5,48.85,48.85,2453
2018-03-28,49.0,49.45,48.55,48.85,4443
2018-03-29,48.9,49.35,48.9,49.1,6709
2018-04-02,49.1,50.1,48.0,48.45,8585
2018-04-03,49.9,49.9,48.3,48.85,5327
2018-04-04,48.95,50.3501,48.4467,49.0,16006
2018-04-05,48.8,50.0,48.8,49.8,8297
2018-04-06,49.1,50.0,49.0,49.75,14888
2018-04-09,49.65,51.5,49.3,50.4,21032
2018-04-10,50.45,51.15,50.15,50.45,13420
2018-04-11,49.8,51.5,49.8,50.6,7684
2018-04-12,50.25,51.999,50.25,51.1,11629
2018-04-13,50.85,52.65,50.85,52.6,5217
2018-04-16,52.35,54.9,52.0,53.9,11794
2018-04-17,54.0,54.0,53.0001,53.6,7263
2018-04-18,53.0038,53.6,53.0038,53.15,5932
2018-04-19,52.85,53.2,52.8,53.0,3355
2018-04-20,52.4,52.9989,51.5,52.55,4220
2018-04-23,52.5,52.5,51.7,51.7,1207
2018-04-24,50.95,53.2,50.95,51.95,10758
2018-04-25,51.25,52.0,51.25,52.0,1117
2018-04-26,51.75,53.1,51.75,52.1,2713
2018-04-27,51.5,51.6,50.75,50.75,4001
2018-04-30,50.85,52.5253,50.85,51.3,5245
2018-05-01,50.95,52.775,50.0,50.6,7862
2018-05-02,50.7,51.3,49.75,50.8,4282
2018-05-03,50.65,51.15,50.5,51.15,1475
2018-05-04,51.05,52.5579,50.55,52.5,2208
2018-05-07,52.15,52.6,49.8584,52.6,4919
2018-05-08,52.0,53.1,51.8,52.35,8365
2018-05-09,51.85,52.725,51.55,52.25,6609
2018-05-10,51.9,52.8,51.85,52.75,8775
2018-05-11,52.95,52.95,51.35,51.9,6322
2018-05-14,52.15,52.2,50.65,50.65,4151
2018-05-15,50.5,51.0,49.65,50.7,3442
2018-05-16,50.5,51.2404,50.0,51.2,5678
2018-05-17,50.6,51.2,50.0537,50.9,5089
