date,open,high,low,close,volume
2018-01-02,0.304,0.324,0.29,0.29,1762828
2018-01-03,0.2922,0.2922,0.2665,0.2829,629740
2018-01-04,0.2812,0.2832,0.26651,0.2705,552834
2018-01-05,0.27,0.54,0.27,0.47,7802178
2018-01-08,0.428,0.48,0.3339,0.3422,6618276
2018-01-09,0.38,0.4068,0.3593,0.3601,3183432
2018-01-10,0.36,0.3636,0.31,0.3399,1726351
2018-01-11,0.3428,0.42,0.34,0.3807,6843425
2018-01-12,0.4,0.41,0.34,0.354,1921689
2018-01-16,0.375,0.3769,0.36,0.37,1433066
2018-01-17,0.3719,0.3786,0.35,0.355,912625
2018-01-18,0.36,0.43,0.36,0.42,4316655
2018-01-19,0.42,0.468,0.4,0.4012,6186140
2018-01-22,0.404,0.4199,0.385,0.4065,1627654
2018-01-23,0.4099,0.459,0.4093,0.4225,2935223
2018-01-24,0.4301,0.469,0.415,0.465,2046235
2018-01-25,0.4978,0.5177,0.45,0.455,2786029
2018-01-26,0.45,0.47,0.43,0.4403,1058471
2018-01-29,0.4429,0.514,0.435,0.5,4152298
2018-01-30,0.5,0.5,0.4,0.44,2443004
2018-01-31,0.44,0.46,0.42,0.42,956034
2018-02-01,0.44,0.44,0.3811,0.3972,1392916
2018-02-02,0.3819,0.393,0.36,0.3883,2013101
2018-02-05,0.388,0.3883,0.33,0.341,1226836
2018-02-06,0.3371,0.37,0.33,0.3621,868568
2018-02-07,0.37,0.37,0.343,0.362,429465
2018-02-08,0.3686,0.3686,0.3311,0.34,924428
2018-02-09,0.34,0.34,0.3,0.315,1821565
2018-02-12,0.3,0.3297,0.3,0.31,557090
2018-02-13,0.3155,0.3168,0.3001,0.31,455485
2018-02-14,0.31,0.368,0.3,0.3588,1822781
2018-02-15,0.36,0.365,0.32,0.33,1499636
2018-02-16,0.33,0.3354,0.32,0.323,1402088
2018-02-20,0.32,0.33,0.312,0.3249,477775
2018-02-21,0.3277,0.3451,0.311,0.337,749821
2018-02-22,0.34,0.3674,0.325,0.36,1501965
2018-02-23,0.36,0.3669,0.34301,0.3548,477805
2018-02-26,0.36,0.36,0.33,0.3524,526155
2018-02-27,0.359,0.38,0.35,0.359,1066317
2018-02-28,0.37,0.37,0.339,0.3449,442221
2018-03-01,0.342,0.3598,0.3051,0.3251,953963
2018-03-02,0.34,0.344913,0.32,0.34,543527
2018-03-05,0.335,0.3424,0.33,0.33,481908
2018-03-06,0.33,0.34,0.32,0.32,652975
2018-03-07,0.325,0.3317,0.3051,0.31,1260573
2018-03-08,0.31,0.3347,0.2921,0.318,2313435
2018-03-09,0.33,0.331,0.301,0.315,1432046
2018-03-12,0.32,0.3283,0.3,0.3248,656656
2018-03-13,0.3248,0.34,0.32011,0.3335,632409
2018-03-14,0.337,0.35,0.3202,0.3212,1031839
2018-03-15,0.33,0.33,0.3144,0.3147,569888
2018-03-16,0.32,0.329,0.31,0.32,457891
2018-03-19,0.319,0.33,0.3101,0.3201,276118
2018-03-20,0.321,0.321,0.305,0.3097,561023
2018-03-21,0.305,0.323606,0.302,0.3197,828664
2018-03-22,0.3064,0.33,0.305,0.3077,673063
2018-03-23,0.33,0.33,0.305,0.313,356526
2018-03-26,0.313,0.3146,0.305,0.3072,331864
2018-03-27,0.307,0.3099,0.28,0.2842,870843
2018-03-28,0.2913,0.3189,0.28,0.3006,986601
2018-03-29,0.3,0.3,0.2802,0.2864,388182
2018-04-02,0.29,0.2928,0.2805,0.291,329625
2018-04-03,0.282,0.299,0.2701,0.28,426765
2018-04-04,0.2799,0.2943,0.2799,0.2858,222446
2018-04-05,0.295,0.295,0.2801,0.2884,152672
2018-04-06,0.2813,0.29,0.279,0.2815,228081
2018-04-09,0.285,0.286,0.28,0.28,136045
2018-04-10,0.2805,0.2899,0.2805,0.2886,302179
2018-04-11,0.285,0.2897,0.275,0.28,311944
2018-04-12,0.28,0.2849,0.27,0.2831,216990
2018-04-13,0.29,0.29,0.26,0.2745,348826
2018-04-16,0.262,0.29,0.26,0.273,609651
2018-04-17,0.27,0.2898,0.27,0.2871,227366
2018-04-18,0.29,0.2903,0.282,0.282,337197
2018-04-19,0.283,0.29,0.2801,0.28421,116496
2018-04-20,0.29,0.29,0.2751,0.2852,242572
2018-04-23,0.285,0.295,0.285,0.2868,328912
2018-04-24,0.29,0.29,0.2834,0.286,243830
2018-04-25,0.286,0.2885,0.2701,0.275,256666
2018-04-26,0.2755,0.2912,0.2755,0.2864,117771
2018-04-27,0.28,0.29,0.2786,0.29,86257
2018-04-30,0.285,0.29,0.28,0.2811,216986
2018-05-01,0.289,0.29,0.275,0.2798,289711
2018-05-02,0.278,0.289,0.2505,0.2644,560893
2018-05-03,0.2501,0.269835,0.2501,0.2501,840050
2018-05-04,0.2595,0.262919,0.2337,0.2394,573560
2018-05-07,0.25,0.2593,0.24,0.241,1133472
2018-05-08,0.258,0.2763,0.2477,0.2735,574612
2018-05-09,0.2748,0.3,0.27,0.2989,970891
2018-05-10,0.31,0.32,0.281,0.3171,1038670
2018-05-11,0.29,0.3,0.263,0.2752,781836
2018-05-14,0.274,0.299,0.2437,0.2846,494476
2018-05-15,0.289,0.29,0.27,0.2853,459468
2018-05-16,0.2889,0.2889,0.269,0.283,324203
2018-05-17,0.284,0.289,0.27521,0.288,202870
