date,open,high,low,close,volume
2018-01-02,34.31,36.4,33.83,36.21,839434
2018-01-03,38.8,40.94,37.82,40.17,1733536
2018-01-04,40.17,41.41,39.141,41.1,663273
2018-01-05,41.5,41.92,40.1827,40.84,588749
2018-01-08,41.0,41.35,38.31,38.4,829895
2018-01-09,38.82,39.83,38.39,39.36,707981
2018-01-10,39.03,39.54,38.63,39.41,300062
2018-01-11,39.48,39.51,35.75,35.77,1140508
2018-01-12,35.89,36.32,34.82,34.95,836934
2018-01-16,35.01,35.56,33.03,33.88,1023492
2018-01-17,34.39,34.605,33.52,34.36,538160
2018-01-18,34.52,34.77,33.9,34.12,358883
2018-01-19,34.56,35.75,34.3,35.6,621598
2018-01-22,35.83,36.85,35.71,35.89,712194
2018-01-23,35.9,37.8,35.8064,37.68,610912
2018-01-24,37.9,38.41,36.5651,38.08,691898
2018-01-25,38.3,38.77,37.56,38.18,320774
2018-01-26,38.44,38.955,37.7514,37.86,406782
2018-01-29,37.71,38.42,36.1301,36.62,886044
2018-01-30,36.26,37.67,35.1,37.49,529496
2018-01-31,37.71,37.96,36.6,37.42,492575
2018-02-01,37.34,38.99,36.875,38.79,454628
2018-02-02,38.63,40.815,37.04,39.13,602220
2018-02-05,38.58,40.45,38.5,39.5,578146
2018-02-06,38.98,40.37,38.1833,39.12,556316
2018-02-07,39.16,40.49,39.0,40.04,397485
2018-02-08,40.24,40.85,38.19,38.4,728544
2018-02-09,38.62,40.1,36.88,39.71,683594
2018-02-12,39.85,40.5,38.66,40.34,525419
2018-02-13,40.33,41.865,39.08,39.96,661661
2018-02-14,39.52,41.06,39.22,40.98,364901
2018-02-15,41.45,41.739,39.21,40.77,420633
2018-02-16,40.6,41.37,40.6,40.8,366253
2018-02-20,41.0,42.74,40.29,40.52,654476
2018-02-21,40.52,42.26,40.52,41.19,482747
2018-02-22,41.53,42.2,40.8,40.85,542181
2018-02-23,40.84,41.0,38.5111,39.97,671525
2018-02-26,39.99,40.4,38.52,38.86,501690
2018-02-27,39.22,39.39,36.8,37.77,705912
2018-02-28,38.22,39.83,37.94,38.77,574929
2018-03-01,38.53,41.17,37.8,40.67,579701
2018-03-02,40.35,43.87,40.3,43.37,645829
2018-03-05,43.76,44.5,42.75,42.8,595359
2018-03-06,42.73,42.87,41.76,42.64,491835
2018-03-07,42.76,43.2,41.52,42.58,528058
2018-03-08,42.92,42.92,41.15,41.63,411145
2018-03-09,42.11,42.78,41.43,42.27,391702
2018-03-12,42.22,42.27,39.92,40.2,549729
2018-03-13,40.2,40.46,38.62,39.28,731368
2018-03-14,39.86,40.17,36.0,36.03,1257148
2018-03-15,36.24,36.6685,31.55,33.01,2044613
2018-03-16,33.1,33.1252,30.25,31.51,2486759
2018-03-19,31.35,31.4799,30.0,30.89,1911293
2018-03-20,40.41,44.44,38.96,39.75,11738828
2018-03-21,40.08,45.85,39.2449,44.0,6916047
2018-03-22,41.56,43.3,40.975,41.18,8896616
2018-03-23,41.39,42.78,41.1905,41.88,2380308
2018-03-26,42.6,42.89,38.78,41.01,3888055
2018-03-27,41.1,41.59,39.715,40.14,1810004
2018-03-28,40.32,41.0,39.02,39.61,1092049
2018-03-29,40.02,40.3236,38.61,39.5,1333101
2018-04-02,39.48,40.12,33.805,35.3,2075843
2018-04-03,35.57,37.6562,35.015,37.27,2002581
2018-04-04,36.66,37.55,36.0,37.26,1143343
2018-04-05,37.37,37.37,34.82,35.72,1195213
2018-04-06,35.39,35.709,33.21,33.88,1541253
2018-04-09,34.2,36.25,34.2,35.49,1286706
2018-04-10,35.78,36.34,35.19,36.07,1328153
2018-04-11,35.86,36.65,35.01,36.2,775030
2018-04-12,36.23,37.08,35.0,35.33,986141
2018-04-13,35.75,36.15,34.37,35.68,678649
2018-04-16,35.8,35.945,33.65,34.3,795873
2018-04-17,34.51,37.2699,33.91,37.03,1634330
2018-04-18,36.84,39.89,36.84,39.15,1432173
2018-04-19,39.35,39.85,37.78,39.27,1517702
2018-04-20,39.39,39.82,38.821,39.69,719917
2018-04-23,39.95,40.74,39.02,39.14,730058
2018-04-24,39.16,40.25,38.9,40.01,591723
2018-04-25,40.17,41.12,39.38,40.38,1081649
2018-04-26,40.4,40.74,39.3,40.05,627516
2018-04-27,40.1,40.23,39.06,39.99,442484
2018-04-30,40.11,40.31,39.69,39.84,623155
2018-05-01,39.78,40.15,39.32,39.75,408114
2018-05-02,39.77,42.49,39.46,41.97,1196320
2018-05-03,42.05,43.74,40.88,43.24,1084216
2018-05-04,42.83,43.43,41.51,43.12,1131018
2018-05-07,42.94,43.24,42.17,42.67,703324
2018-05-08,42.77,42.89,41.82,42.02,569120
2018-05-09,41.0,42.545,39.5,41.99,994039
2018-05-10,41.92,44.07,41.4851,43.13,764859
2018-05-11,43.01,45.09,42.96,44.99,962640
2018-05-14,45.5,46.93,45.22,45.62,1159250
2018-05-15,45.62,47.22,44.83,46.69,893486
2018-05-16,46.87,47.19,45.8601,46.58,653443
2018-05-17,46.39,47.35,46.11,47.29,809091
