date,open,high,low,close,volume
2018-01-02,30.05,31.0,29.885,30.45,349917
2018-01-03,31.05,31.05,29.55,30.6,474702
2018-01-04,31.05,31.375,30.55,31.2,400372
2018-01-05,31.5,31.7,30.834,31.4,326436
2018-01-08,31.35,31.35,29.6,29.75,717401
2018-01-09,29.75,30.15,28.9,30.05,590133
2018-01-10,30.0,30.5,29.1,30.5,304371
2018-01-11,30.5,31.85,30.3,31.6,477408
2018-01-12,31.65,33.2,31.5,33.15,670073
2018-01-16,33.15,33.375,32.7,32.9,629932
2018-01-17,33.05,33.6,32.6,33.4,454603
2018-01-18,33.4,33.5,32.9,33.0,310359
2018-01-19,32.95,33.55,32.55,33.55,397650
2018-01-22,33.65,34.15,33.301,34.15,363764
2018-01-23,34.25,34.45,33.8,34.4,295520
2018-01-24,34.4,35.25,34.15,34.8,444444
2018-01-25,35.15,35.8,34.65,35.35,441538
2018-01-26,35.55,35.75,34.8,35.05,346055
2018-01-29,35.1,35.65,35.0,35.5,253545
2018-01-30,35.35,35.5,34.575,34.8,379829
2018-01-31,35.0,35.1499,33.6,34.15,387388
2018-02-01,33.8,34.02,32.65,33.15,697206
2018-02-02,32.9,33.3,31.1,31.2,504897
2018-02-05,30.75,32.15,30.1,30.75,562169
2018-02-06,30.05,33.0,30.0,32.65,461543
2018-02-07,32.65,33.1,31.6741,31.95,342312
2018-02-08,32.1,32.25,31.05,31.05,244922
2018-02-09,31.4,31.95,30.4,31.65,350697
2018-02-12,31.8,32.7,31.0,32.55,284509
2018-02-13,32.4,33.0,31.65,32.95,249436
2018-02-14,32.8,33.5,32.6,33.35,320687
2018-02-15,33.55,33.85,32.75,33.675,255106
2018-02-16,33.65,34.5,33.45,34.25,298482
2018-02-20,34.1,34.25,32.9,33.05,488825
2018-02-21,33.1,34.7,33.05,34.3,565281
2018-02-22,34.4,34.4,32.55,33.05,603349
2018-02-23,35.0,35.0,33.25,34.7,848161
2018-02-26,34.55,34.6,33.5,34.2,504141
2018-02-27,34.15,34.6,33.1,33.3,365113
2018-02-28,33.3,33.8,32.25,32.3,425497
2018-03-01,32.3,32.3,30.65,31.5,535273
2018-03-02,31.15,32.7,31.0,32.55,447801
2018-03-05,32.5,33.175,32.175,33.125,369243
2018-03-06,32.8,34.45,32.6,34.2,511811
2018-03-07,33.85,34.35,33.155,34.3,525670
2018-03-08,34.35,34.8,33.65,34.2,455160
2018-03-09,34.5,34.5,33.5,34.1,356936
2018-03-12,34.15,36.1,34.1,35.9,540978
2018-03-13,36.15,36.15,33.675,33.95,605406
2018-03-14,34.15,34.625,33.7,33.9,391361
2018-03-15,33.95,34.4,33.4,33.7,321805
2018-03-16,33.7,33.9,33.35,33.45,656255
2018-03-19,33.55,33.6495,31.75,32.3,465161
2018-03-20,32.25,32.7,31.95,32.65,286378
2018-03-21,32.65,33.45,32.65,33.35,214313
2018-03-22,33.0,33.3,32.0,32.1,267599
2018-03-23,32.1,33.125,32.0,32.2,370395
2018-03-26,32.55,32.8012,30.95,31.95,322459
2018-03-27,32.15,32.15,31.001,31.3,265812
2018-03-28,31.15,31.625,29.85,30.4,335352
2018-03-29,30.45,31.45,30.45,31.05,392250
2018-04-02,31.0,31.3,30.5,30.75,235743
2018-04-03,31.0,31.7,30.85,31.35,239353
2018-04-04,30.9,31.95,30.6,31.8,224963
2018-04-05,32.0,32.25,31.45,31.55,294912
2018-04-06,31.3,31.7,30.3,30.6,262758
2018-04-09,30.9,31.9,30.45,31.75,432719
2018-04-10,32.0,32.75,31.85,32.6,390928
2018-04-11,32.35,32.8,32.1,32.75,164937
2018-04-12,32.9,33.95,32.55,33.6,291741
2018-04-13,33.7,33.95,33.189,33.8,230535
2018-04-16,33.95,34.7,33.65,34.4,275965
2018-04-17,34.55,34.9,34.25,34.8,191960
2018-04-18,34.95,35.55,34.7,34.95,229159
2018-04-19,34.9,35.0,33.7,33.9,195084
2018-04-20,33.75,34.65,33.6001,34.5,195969
2018-04-23,34.6,34.65,33.6,33.6,222095
2018-04-24,33.8,34.05,32.75,33.3,307424
2018-04-25,33.2,34.075,32.65,33.75,371806
2018-04-26,35.9,39.2,35.75,38.15,1613157
2018-04-27,38.15,38.8,37.7,38.5,546456
2018-04-30,38.4,38.7,37.8,38.2,461401
2018-05-01,38.0,38.7,37.9,38.3,339310
2018-05-02,38.35,40.2,38.3,40.1,768595
2018-05-03,39.75,40.1,38.2,39.8,730100
2018-05-04,39.75,41.45,39.3,40.75,438540
2018-05-07,40.7,41.35,40.55,41.15,342299
2018-05-08,40.6,41.4,40.6,41.2,231522
2018-05-09,41.4,41.75,40.85,41.7,283893
2018-05-10,41.9,42.3591,41.8,41.95,328285
2018-05-11,42.0,42.05,39.65,40.15,509201
2018-05-14,40.3,40.925,40.05,40.15,271838
2018-05-15,40.05,40.5,39.501,40.4,267726
2018-05-16,40.35,41.1,40.25,40.8,213509
2018-05-17,40.85,41.35,40.6,41.2,246400
