date,open,high,low,close,volume
2018-01-02,24.14,24.4577,23.77,24.27,291583
2018-01-03,24.5,25.525,24.5,25.05,484223
2018-01-04,25.3,25.5401,24.65,24.92,177916
2018-01-05,25.06,25.35,24.84,25.0,98722
2018-01-08,25.12,25.495,24.52,25.41,158243
2018-01-09,25.43,26.6999,25.33,26.6,289949
2018-01-10,26.61,28.0,26.32,27.99,209886
2018-01-11,28.3,28.9,26.14,26.45,331737
2018-01-12,26.43,26.769,25.17,25.88,193630
2018-01-16,25.87,26.08,25.26,25.58,193166
2018-01-17,25.71,25.71,23.885,24.86,265479
2018-01-18,24.88,25.87,24.4208,25.51,318346
2018-01-19,25.77,27.09,25.3,26.75,220731
2018-01-22,27.15,27.49,25.2701,25.68,246613
2018-01-23,25.79,26.33,24.87,25.91,160359
2018-01-24,25.96,26.33,25.33,25.47,73488
2018-01-25,25.58,25.58,24.75,25.01,85958
2018-01-26,25.05,26.28,24.5001,26.27,221980
2018-01-29,26.27,26.5,25.18,25.22,86945
2018-01-30,25.0,26.31,24.9,26.26,211383
2018-01-31,26.57,27.0,26.125,26.6,446402
2018-02-01,26.5,27.52,26.4,27.49,321876
2018-02-02,27.29,28.255,26.751,26.95,286222
2018-02-05,26.95,27.62,26.26,26.8,212088
2018-02-06,26.42,28.0,26.2,26.42,450330
2018-02-07,26.5,26.78,26.32,26.52,169649
2018-02-08,26.47,27.47,25.06,25.29,276360
2018-02-09,25.35,25.87,24.21,25.24,284979
2018-02-12,25.3,25.88,24.9709,25.74,104615
2018-02-13,25.58,26.4173,25.58,25.72,209156
2018-02-14,25.5,26.09,25.455,25.81,188103
2018-02-15,25.95,26.75,25.55,26.54,234523
2018-02-16,26.55,27.02,25.7747,26.84,205950
2018-02-20,26.69,26.94,25.2,26.15,350387
2018-02-21,26.23,26.5,25.55,25.9,84653
2018-02-22,25.86,26.23,25.45,25.9,75039
2018-02-23,26.11,26.5,25.92,26.16,290505
2018-02-26,26.34,26.69,26.14,26.41,260851
2018-02-27,26.42,26.85,26.03,26.64,324504
2018-02-28,26.75,26.75,26.18,26.32,201750
2018-03-01,26.35,26.72,26.2,26.25,107429
2018-03-02,26.21,26.645,25.82,26.48,123116
2018-03-05,26.44,26.7,25.6301,26.49,64085
2018-03-06,26.57,27.89,26.57,27.29,194183
2018-03-07,27.19,30.33,26.9872,29.98,769401
2018-03-08,29.84,30.65,28.57,29.24,419970
2018-03-09,29.5,30.0,28.0621,29.4,164387
2018-03-12,29.4,30.36,28.6,30.11,183846
2018-03-13,30.19,30.76,28.651,29.6,219495
2018-03-14,29.62,30.37,29.11,29.21,199875
2018-03-15,29.22,29.84,28.76,29.5,177736
2018-03-16,29.39,29.73,28.0,29.58,647420
2018-03-19,29.3,30.0,28.48,29.58,494512
2018-03-20,29.59,32.24,29.465,31.85,412974
2018-03-21,31.85,33.385,31.46,31.46,571141
2018-03-22,31.98,31.98,29.18,30.59,538753
2018-03-23,30.54,30.7699,29.8,30.31,396881
2018-03-26,30.79,32.55,29.72,32.12,331997
2018-03-27,32.5,32.7,30.6,30.98,304180
2018-03-28,30.85,31.04,29.76,30.75,239578
2018-03-29,30.82,31.5,30.25,31.36,143175
2018-04-02,31.17,31.205,29.99,30.15,232834
2018-04-03,30.31,30.38,29.35,30.28,225776
2018-04-04,29.7,30.63,29.2,30.44,243284
2018-04-05,30.73,31.8,30.4,30.83,170098
2018-04-06,30.64,30.7,29.885,30.13,259484
2018-04-09,30.45,30.69,29.94,30.27,74118
2018-04-10,30.72,30.975,29.9,30.79,126997
2018-04-11,30.68,30.96,29.58,29.87,197553
2018-04-12,29.97,30.64,29.57,30.34,369896
2018-04-13,30.42,30.47,29.49,29.6,107486
2018-04-16,29.71,29.9166,29.11,29.39,145817
2018-04-17,29.4,30.5399,29.39,30.09,147937
2018-04-18,30.01,30.11,29.3446,29.83,190234
2018-04-19,29.4,29.94,29.4,29.85,125560
2018-04-20,29.85,29.85,29.34,29.82,200340
2018-04-23,29.99,30.26,29.21,29.52,317743
2018-04-24,29.78,30.04,28.56,28.97,244621
2018-04-25,28.85,29.04,28.2216,28.96,139481
2018-04-26,29.02,29.4,27.75,27.99,227508
2018-04-27,28.2,29.19,27.88,28.96,135886
2018-04-30,29.0,29.3,28.15,28.98,270490
2018-05-01,28.99,29.165,28.33,28.75,196817
2018-05-02,28.61,29.02,27.94,29.01,337217
2018-05-03,28.97,28.99,28.225,28.62,383209
2018-05-04,28.53,29.96,28.5,29.66,363547
2018-05-07,29.99,30.89,29.99,30.46,174365
2018-05-08,30.42,30.86,29.89,30.55,213701
2018-05-09,30.69,31.4,30.02,30.93,309100
2018-05-10,31.12,31.35,30.92,30.95,186437
2018-05-11,31.15,31.63,30.11,31.45,203772
2018-05-14,31.5,31.5,30.67,31.27,264247
2018-05-15,31.5,34.01,30.13,33.55,1378129
2018-05-16,33.71,35.35,33.11,35.16,909056
2018-05-17,35.08,36.76,34.741,36.155,584802
