date,open,high,low,close,volume
2018-01-02,7.24,7.54,7.09,7.52,214705
2018-01-03,7.54,7.63,7.34,7.52,194636
2018-01-04,7.53,7.95,7.47,7.9,231113
2018-01-05,7.91,7.91,7.69,7.76,193485
2018-01-08,7.77,7.9267,7.76,7.83,151935
2018-01-09,7.82,7.8692,7.7407,7.79,174646
2018-01-10,7.77,7.92,7.7533,7.85,83924
2018-01-11,7.84,8.5526,7.84,8.39,257785
2018-01-12,8.42,8.6601,8.42,8.6,211321
2018-01-16,8.66,8.8,8.61,8.7,252960
2018-01-17,8.28,8.3,7.025,7.06,840394
2018-01-18,7.0,7.25,6.6,6.86,734594
2018-01-19,6.78,7.1254,6.57,6.7,335951
2018-01-22,6.64,6.79,6.5,6.65,367341
2018-01-23,6.6,6.88,6.49,6.79,341186
2018-01-24,6.84,7.13,6.69,6.75,251540
2018-01-25,6.75,7.02,6.62,6.95,546706
2018-01-26,6.96,7.01,6.53,6.75,428151
2018-01-29,6.72,6.75,6.11,6.12,431722
2018-01-30,6.02,6.07,5.85,6.04,285861
2018-01-31,6.01,6.1,5.81,5.86,258511
2018-02-01,5.79,5.98,5.73,5.97,281158
2018-02-02,5.89,5.89,5.66,5.76,465500
2018-02-05,5.69,5.82,5.52,5.69,294384
2018-02-06,5.59,6.005,5.59,5.91,589289
2018-02-07,5.92,6.005,5.739,5.98,231396
2018-02-08,6.01,6.1,5.75,5.85,214195
2018-02-09,5.94,5.94,5.51,5.83,476517
2018-02-12,5.86,6.11,5.7775,6.04,759237
2018-02-13,6.04,6.07,5.91,6.05,191461
2018-02-14,5.97,6.12,5.87,6.07,218249
2018-02-15,6.12,6.12,6.0,6.07,153537
2018-02-16,6.06,6.26,5.85,6.07,229883
2018-02-20,6.03,6.18,5.96,6.03,100578
2018-02-21,6.06,6.35,6.06,6.17,106982
2018-02-22,6.21,6.435,6.08,6.27,102509
2018-02-23,6.32,6.36,6.16,6.23,122106
2018-02-26,6.24,6.39,6.15,6.34,104222
2018-02-27,6.35,6.48,6.19,6.22,99763
2018-02-28,6.24,6.25,5.95,6.02,215609
2018-03-01,6.03,6.06,5.77,5.86,156010
2018-03-02,5.79,6.3,5.69,6.16,521157
2018-03-05,6.11,6.96,6.11,6.85,443700
2018-03-06,6.91,6.91,6.63,6.78,152487
2018-03-07,6.71,6.845,6.62,6.75,196567
2018-03-08,5.1,5.18,4.051,4.55,2147056
2018-03-09,4.58,4.88,4.43,4.645,796907
2018-03-12,4.68,4.74,4.5,4.66,374701
2018-03-13,4.67,4.68,4.22,4.34,386924
2018-03-14,4.4,4.55,4.3,4.46,404731
2018-03-15,4.49,4.54,4.125,4.17,618067
2018-03-16,4.18,4.38,4.15,4.37,526226
2018-03-19,4.25,4.33,4.16,4.25,311620
2018-03-20,4.26,4.28,4.0,4.12,378538
2018-03-21,4.12,4.22,4.08,4.1,311182
2018-03-22,4.06,4.12,4.0,4.01,168573
2018-03-23,4.01,4.33,3.99,4.07,211402
2018-03-26,4.1,4.11,3.92,3.95,362941
2018-03-27,3.96,4.0,3.77,3.79,199051
2018-03-28,3.78,3.78,3.65,3.72,198503
2018-03-29,3.75,3.85,3.63,3.64,411142
2018-04-02,3.65,3.82,3.51,3.57,298427
2018-04-03,3.61,3.92,3.46,3.82,557410
2018-04-04,3.8,4.45,3.78,4.32,582403
2018-04-05,4.33,4.51,4.261,4.5,499001
2018-04-06,4.46,5.17,4.46,5.1,569481
2018-04-09,5.12,5.12,4.5,4.9,810641
2018-04-10,5.02,5.48,4.95,5.42,509298
2018-04-11,5.37,5.6727,5.2,5.22,399302
2018-04-12,5.35,5.7901,5.327,5.67,326469
2018-04-13,5.66,5.79,5.365,5.46,338982
2018-04-16,5.55,6.35,5.55,6.25,625860
2018-04-17,6.24,6.59,6.2,6.44,499858
2018-04-18,6.44,6.59,6.32,6.45,309038
2018-04-19,6.51,6.68,6.3,6.66,287876
2018-04-20,6.66,6.66,6.21,6.25,275831
2018-04-23,6.2,6.25,5.97,6.01,256956
2018-04-24,6.04,6.04,5.805,5.93,361189
2018-04-25,5.91,6.17,5.79,6.08,372826
2018-04-26,6.11,6.22,5.721,6.2,218821
2018-04-27,6.18,6.65,6.14,6.5,324495
2018-04-30,6.53,6.71,6.35,6.44,255558
2018-05-01,6.41,6.46,6.16,6.26,229710
2018-05-02,6.24,6.48,6.0501,6.3,224502
2018-05-03,6.27,6.58,6.15,6.42,278141
2018-05-04,6.31,6.63,6.31,6.35,188829
2018-05-07,6.09,6.23,5.85,6.01,435516
2018-05-08,6.0,6.18,5.92,6.07,503724
2018-05-09,6.09,6.46,5.18,5.26,652273
2018-05-10,5.25,5.565,5.19,5.195,390928
2018-05-11,5.17,5.23,4.66,4.77,487109
2018-05-14,4.76,4.94,4.69,4.9,388186
2018-05-15,4.89,4.94,4.51,4.72,487330
2018-05-16,4.73,5.09,4.6767,4.92,412016
2018-05-17,4.92,5.275,4.87,5.26,381316
