date,open,high,low,close,volume
2018-01-02,5.1,5.29,5.1,5.2,18994
2018-01-03,5.2,5.29,5.1,5.18,13554
2018-01-04,5.28,5.28,5.1,5.12,25454
2018-01-05,5.15,5.3,5.1,5.17,70828
2018-01-08,5.2,5.3,5.18,5.29,23811
2018-01-09,5.181,5.23,5.12,5.18,42504
2018-01-10,5.16,5.27,4.955,5.07,76107
2018-01-11,5.1,5.15,5.06,5.13,30443
2018-01-12,5.16,5.2,5.07,5.11,31116
2018-01-16,5.14,5.18,5.11,5.14,19170
2018-01-17,5.13,5.15,5.12,5.12,7426
2018-01-18,5.16,5.16,4.95,4.97,24415
2018-01-19,5.0,5.2499,4.995,5.09,96238
2018-01-22,5.09,5.1,5.01,5.05,21567
2018-01-23,5.04,5.05,5.01,5.05,13511
2018-01-24,5.06,5.25,5.03,5.14,129369
2018-01-25,5.19,5.25,5.16,5.18,13644
2018-01-26,5.19,5.3,5.19,5.29,20264
2018-01-29,5.29,5.32,5.15,5.22,30591
2018-01-30,5.16,5.29,5.16,5.23,16269
2018-01-31,5.23,5.3,5.16,5.2,12141
2018-02-01,5.17,5.34,5.17,5.31,26023
2018-02-02,5.3,5.39,5.24,5.35,28558
2018-02-05,5.36,5.36,5.1168,5.21,25353
2018-02-06,5.13,5.3,5.13,5.22,54092
2018-02-07,5.29,5.33,5.23,5.23,11047
2018-02-08,5.22,5.38,5.17,5.22,9666
2018-02-09,5.29,5.35,5.2201,5.32,19128
2018-02-12,5.32,5.32,5.2,5.26,41422
2018-02-13,5.26,5.26,5.15,5.26,20306
2018-02-14,5.17,5.26,5.17,5.24,5176
2018-02-15,5.26,5.3382,5.16,5.29,41852
2018-02-16,5.35,5.95,5.31,5.87,238648
2018-02-20,5.86,6.45,5.86,6.45,461238
2018-02-21,6.32,6.68,6.3126,6.65,147077
2018-02-22,6.63,7.32,6.63,7.23,303031
2018-02-23,7.26,7.5186,7.21,7.46,167128
2018-02-26,7.56,8.3623,7.56,7.93,236685
2018-02-27,7.99,7.99,7.6666,7.8,160563
2018-02-28,7.84,8.1,7.6,7.97,141598
2018-03-01,7.99,8.0,7.82,7.91,85016
2018-03-02,7.85,8.05,7.56,8.03,121559
2018-03-05,7.94,8.04,7.691,7.83,131520
2018-03-06,7.97,8.1,7.85,8.07,100285
2018-03-07,8.03,8.49,8.0,8.33,119667
2018-03-08,8.34,8.35,8.15,8.35,89933
2018-03-09,8.38,8.38,7.519,8.32,114483
2018-03-12,8.3,8.4,7.9631,8.18,110436
2018-03-13,8.17,8.2,7.93,8.0,134796
2018-03-14,8.02,8.05,7.92,7.96,65389
2018-03-15,7.91,8.05,7.85,7.88,59939
2018-03-16,8.25,8.6199,8.25,8.29,225195
2018-03-19,8.26,8.35,8.1,8.18,136257
2018-03-20,8.17,8.28,8.1663,8.18,163455
2018-03-21,8.18,8.24,8.17,8.18,75372
2018-03-22,8.14,8.17,8.07,8.08,85034
2018-03-23,8.07,8.09,8.04,8.05,91830
2018-03-26,8.06,8.2,8.01,8.17,107230
2018-03-27,8.21,8.21,8.09,8.11,77577
2018-03-28,8.1,8.15,8.09,8.1,61524
2018-03-29,8.11,8.2475,8.11,8.19,83487
2018-04-02,8.19,8.28,7.961,8.1,117820
2018-04-03,8.16,8.25,8.1401,8.2,141825
2018-04-04,8.12,8.24,8.12,8.21,63102
2018-04-05,8.17,8.29,8.17,8.24,80579
2018-04-06,8.24,8.5,8.24,8.28,79452
2018-04-09,8.29,8.49,8.15,8.25,125393
2018-04-10,8.31,8.32,8.08,8.27,151663
2018-04-11,8.27,8.48,8.23,8.24,79343
2018-04-12,8.23,8.5,8.23,8.42,123682
2018-04-13,8.41,8.49,8.22,8.28,111502
2018-04-16,8.31,8.54,8.3,8.42,246594
2018-04-17,8.35,8.945,8.35,8.69,158402
2018-04-18,8.868,9.6203,8.5108,8.75,120819
2018-04-19,8.6,9.22,8.6,9.11,85074
2018-04-20,8.9,9.3,8.3,9.235,102370
2018-04-23,9.24,9.329,8.38,8.49,109793
2018-04-24,8.45,8.63,8.25,8.25,61588
2018-04-25,8.23,8.2483,7.65,7.91,145765
2018-04-26,7.9,8.18,7.6605,7.86,56725
2018-04-27,7.83,8.08,7.76,7.84,36464
2018-04-30,7.83,7.95,7.65,7.67,42935
2018-05-01,7.85,8.04,7.49,7.49,63199
2018-05-02,7.48,7.69,7.2058,7.59,29958
2018-05-03,7.63,7.63,7.4001,7.49,16082
2018-05-04,7.45,7.52,7.31,7.43,25991
2018-05-07,7.42,7.42,6.85,6.9,57289
2018-05-08,6.85,7.16,6.841,6.93,41833
2018-05-09,6.91,6.96,6.26,6.31,140267
2018-05-10,6.28,6.82,6.26,6.65,39470
2018-05-11,6.66,7.15,6.47,6.95,53102
2018-05-14,6.9,6.989,6.36,6.71,122067
2018-05-15,6.66,6.9,6.62,6.7,107429
2018-05-16,6.73,6.79,6.5,6.7,95688
2018-05-17,6.72,6.92,6.61,6.77,50601
