date,open,high,low,close,volume
2018-01-02,39.7424,40.4379,39.5437,39.8417,869462
2018-01-03,39.9908,40.0901,38.252,38.252,1095547
2018-01-04,38.5998,39.494,38.0533,38.5501,866655
2018-01-05,38.6991,39.0966,38.1527,38.8482,744094
2018-01-08,38.8978,39.0966,38.2769,38.8978,898038
2018-01-09,39.4443,39.7424,36.3643,36.4636,1979227
2018-01-10,36.414,37.6062,34.9733,37.5069,1139431
2018-01-11,37.5069,38.8978,36.6127,38.5004,1397788
2018-01-12,38.5004,38.6495,37.6062,38.5004,786304
2018-01-16,38.7985,39.1462,37.6559,38.0036,642685
2018-01-17,38.252,38.7488,37.8049,37.9043,559842
2018-01-18,37.954,38.3017,37.4075,37.9043,779102
2018-01-19,37.8546,38.5501,37.3082,37.7056,791382
2018-01-22,37.7056,37.7801,36.6623,37.6062,790209
2018-01-23,37.5565,38.5998,37.2336,38.4507,643974
2018-01-24,37.1591,37.5069,35.8178,36.9604,2046341
2018-01-25,36.9604,37.0598,35.172,35.4204,1443897
2018-01-26,35.8675,36.9604,35.5694,36.5133,1450324
2018-01-29,36.5133,37.9043,36.3643,37.2585,1526546
2018-01-30,38.3017,38.8978,36.1159,38.8482,1784165
2018-01-31,38.9475,39.0717,37.0101,37.1094,1608100
2018-02-01,36.7617,38.7737,36.6176,38.6991,1486274
2018-02-02,38.5004,38.7985,37.1094,37.1591,1145455
2018-02-05,36.6623,36.9356,35.321,35.3707,1452410
2018-02-06,34.7746,36.0165,34.4268,35.7185,1471561
2018-02-07,35.5197,38.0533,35.4204,37.4075,1079967
2018-02-08,37.3578,37.5069,36.3643,36.5133,891836
2018-02-09,37.1591,37.3479,35.2714,36.4636,925270
2018-02-12,36.8114,38.3703,36.4636,37.9043,1119802
2018-02-13,37.5255,38.9458,37.5255,38.6219,988580
2018-02-14,38.3229,38.6169,37.5255,38.2232,860447
2018-02-15,38.5721,39.1701,37.6252,37.9242,859721
2018-02-16,37.7249,38.5721,37.4757,38.5222,903633
2018-02-20,38.5222,38.5721,37.1269,37.2265,974191
2018-02-21,37.376,38.273,37.3013,37.4259,977877
2018-02-22,37.6252,37.974,36.5288,36.6285,1302158
2018-02-23,37.0272,37.1767,36.18,36.4292,706291
2018-02-26,37.2265,37.8993,36.9773,37.675,1063331
2018-02-27,37.8744,38.2232,36.8278,36.8278,883248
2018-02-28,37.077,37.077,35.881,35.881,929318
2018-03-01,35.9807,36.6783,35.283,35.4325,1068065
2018-03-02,35.2331,35.3193,34.6351,34.7348,1438826
2018-03-05,34.685,35.4823,34.5853,34.984,884399
2018-03-06,34.984,35.4325,34.4358,35.3826,989072
2018-03-07,35.1833,36.6783,35.1335,35.881,1136583
2018-03-08,36.1302,37.7747,36.0803,36.6783,1611904
2018-03-09,36.9773,37.072,36.1302,36.2298,798154
2018-03-12,36.479,36.6036,35.881,36.4292,1034819
2018-03-13,36.6783,38.8212,36.6783,37.6252,1924000
2018-03-14,37.974,38.3229,36.778,37.2265,1305561
2018-03-15,37.2265,37.4259,36.0803,36.5787,981638
2018-03-16,36.7282,37.8245,36.6724,37.675,1150644
2018-03-19,37.7249,37.8345,36.4292,36.8278,761870
2018-03-20,36.8777,37.2764,36.3793,36.3793,661352
2018-03-21,36.2797,37.2265,35.6318,35.6816,1180634
2018-03-22,35.283,35.8311,34.7348,35.283,1050736
2018-03-23,35.283,36.2298,35.2331,35.4823,926032
2018-03-26,36.1302,36.2298,34.984,36.0803,1104464
2018-03-27,36.1302,37.6003,36.1302,37.0272,1719990
2018-03-28,36.9773,38.7555,36.9773,38.2232,1471157
2018-03-29,38.3727,38.8711,37.9242,38.5721,1108139
