date,open,high,low,close,volume
2018-01-02,41.52,43.96,41.5052,42.82,225337
2018-01-03,42.97,43.23,42.74,43.17,73215
2018-01-04,43.09,44.2,42.61,43.55,137869
2018-01-05,43.59,43.915,43.38,43.69,86456
2018-01-08,43.69,43.69,43.01,43.24,40257
2018-01-09,43.32,43.43,42.1736,42.56,48104
2018-01-10,42.57,42.57,41.03,41.46,62666
2018-01-11,41.8,42.34,40.22,40.87,88930
2018-01-12,40.85,41.895,40.76,41.51,168921
2018-01-16,41.86,43.195,41.86,42.75,109126
2018-01-17,42.74,43.02,42.38,42.59,228266
2018-01-18,42.6,43.155,42.545,42.82,103576
2018-01-19,43.04,43.04,42.25,42.93,169049
2018-01-22,43.11,43.11,41.9,42.37,105175
2018-01-23,42.21,42.32,41.93,42.28,30420
2018-01-24,42.59,43.06,42.4,42.64,50637
2018-01-25,42.69,43.17,42.1,42.25,50953
2018-01-26,42.56,43.155,42.33,42.55,82372
2018-01-29,42.54,42.54,41.81,41.94,55920
2018-01-30,41.81,43.05,40.53,40.56,72317
2018-01-31,40.93,41.2,40.43,40.93,101476
2018-02-01,40.63,42.27,40.63,41.58,37975
2018-02-02,41.27,42.04,40.71,40.87,66515
2018-02-05,40.72,40.88,39.07,39.3,36545
2018-02-06,38.76,40.29,38.52,40.07,119921
2018-02-07,40.32,41.29,39.845,40.84,372104
2018-02-08,41.08,41.1744,38.55,39.19,121717
2018-02-09,39.28,39.75,39.11,39.6,114181
2018-02-12,39.96,40.19,39.59,39.78,51600
2018-02-13,39.56,40.15,39.56,39.85,85752
2018-02-14,39.53,40.25,39.53,40.01,30137
2018-02-15,40.25,40.56,40.06,40.23,118904
2018-02-16,40.22,40.41,39.92,40.08,59122
2018-02-20,40.44,41.24,39.99,41.07,323363
2018-02-21,41.34,42.0,41.1,41.14,68349
2018-02-22,41.15,41.98,41.15,41.47,107646
2018-02-23,41.97,42.04,41.18,41.38,64564
2018-02-26,40.95,41.1,40.2556,40.63,94678
2018-02-27,40.6,40.98,39.38,39.4,76037
2018-02-28,39.58,40.0,38.69,39.16,84279
2018-03-01,39.09,39.86,38.34,39.5,91761
2018-03-02,39.42,39.8,38.81,39.7,122562
2018-03-05,39.38,39.87,39.02,39.68,48203
2018-03-06,40.04,40.4,39.58,40.17,43066
2018-03-07,40.01,40.16,39.72,40.13,56589
2018-03-08,40.34,40.88,40.06,40.69,46907
2018-03-09,40.9,40.94,40.36,40.47,63707
2018-03-12,40.47,41.02,40.47,40.83,43298
2018-03-13,40.83,41.19,40.79,40.9,111038
2018-03-14,41.02,41.1,40.58,40.72,72122
2018-03-15,40.54,41.05,40.37,40.42,46695
2018-03-16,40.66,40.7,40.03,40.35,61413
2018-03-19,40.31,40.39,39.49,39.69,34442
2018-03-20,39.73,40.1,39.3,39.69,91889
2018-03-21,39.69,40.79,39.69,40.71,54745
2018-03-22,40.36,40.97,40.125,40.16,79092
2018-03-23,40.34,40.48,38.74,38.85,82987
2018-03-26,39.34,39.9,38.49,39.22,76859
2018-03-27,39.31,39.31,38.71,38.84,46526
2018-03-28,38.91,39.3,38.57,38.75,49036
2018-03-29,38.71,39.64,38.71,39.41,37119
2018-04-02,39.47,39.54,38.46,38.95,43239
2018-04-03,39.0,39.42,38.85,39.18,23615
2018-04-04,38.85,39.66,38.67,39.54,49503
2018-04-05,39.77,40.35,39.77,40.1,56746
2018-04-06,40.02,40.47,39.4401,39.78,53121
2018-04-09,39.84,40.35,39.15,39.5,26131
2018-04-10,40.0,40.7,39.73,40.31,40857
2018-04-11,40.03,41.07,40.03,40.8,25107
2018-04-12,41.1,41.8,40.58,41.54,65546
2018-04-13,41.56,43.39,41.56,42.76,96464
2018-04-16,42.8,43.85,42.56,43.82,121399
2018-04-17,44.0,44.615,43.23,44.23,132576
2018-04-18,44.0,46.22,43.11,44.36,78683
2018-04-19,44.5,44.5,43.16,43.29,48494
2018-04-20,43.5,43.5,41.85,42.56,47667
2018-04-23,42.69,43.54,42.26,42.38,42616
2018-04-24,42.74,43.18,42.4108,42.62,30250
2018-04-25,42.75,43.15,42.2,43.01,140437
2018-04-26,43.05,43.44,42.74,43.18,115480
2018-04-27,43.33,43.5918,42.65,42.77,58920
2018-04-30,43.05,43.05,41.91,42.13,134627
2018-05-01,42.27,42.33,41.311,41.83,77178
2018-05-02,41.84,43.27,41.83,42.16,99042
2018-05-03,42.18,42.48,41.83,42.36,117705
2018-05-04,42.26,42.26,41.29,41.56,44664
2018-05-07,41.37,41.46,40.25,40.3,65846
2018-05-08,40.42,40.93,39.72,40.22,60866
2018-05-09,40.34,40.94,40.05,40.42,76924
2018-05-10,40.74,41.97,40.44,41.81,85614
2018-05-11,41.52,41.95,40.93,41.29,92778
2018-05-14,41.42,41.52,40.43,40.62,34575
2018-05-15,40.42,40.43,39.78,40.26,133387
2018-05-16,40.5,41.31,40.5,41.25,50049
2018-05-17,41.32,41.32,40.18,40.28,56957
