date,open,high,low,close,volume
2018-01-02,2.3,2.35,2.3,2.3,90523
2018-01-03,2.3,2.4,2.3,2.35,194854
2018-01-04,2.3,2.35,2.3,2.325,46402
2018-01-05,2.3,2.375,2.3,2.3,64090
2018-01-08,2.35,2.35,2.2,2.25,117789
2018-01-09,2.25,2.25,2.1,2.125,122370
2018-01-10,2.1,2.15,2.1,2.125,84201
2018-01-11,2.15,2.2,2.0,2.05,703763
2018-01-12,2.05,2.15,2.05,2.1,99838
2018-01-16,2.15,2.188,2.05,2.1,131586
2018-01-17,2.1,2.1,2.0,2.05,201844
2018-01-18,2.0,2.3,2.0,2.1,884772
2018-01-19,2.1,2.1,1.95,2.0,364111
2018-01-22,2.05,2.05,1.95,2.025,146587
2018-01-23,2.05,2.195,1.95,2.0,256059
2018-01-24,2.0,2.0,1.855,1.9,200471
2018-01-25,1.85,2.0,1.85,1.95,149277
2018-01-26,2.0,2.05,1.95,1.975,261431
2018-01-29,1.95,2.05,1.95,2.0,51791
2018-01-30,2.0,2.0,1.95,1.95,137534
2018-01-31,1.95,2.05,1.95,1.95,65093
2018-02-01,1.95,2.05,1.95,2.0,440138
2018-02-02,2.0,2.05,1.95,1.95,19189
2018-02-05,1.95,2.0,1.85,2.0,179955
2018-02-06,1.95,2.0,1.95,2.0,93783
2018-02-07,1.95,2.1,1.95,2.05,98682
2018-02-08,2.05,2.125,2.0,2.05,146958
2018-02-09,2.05,2.2,2.0,2.15,259581
2018-02-12,2.2,2.3,2.15,2.2,139053
2018-02-13,2.2,2.3,2.15,2.275,35293
2018-02-14,2.25,2.3,2.205,2.25,86534
2018-02-15,2.25,2.3,2.25,2.3,34758
2018-02-16,2.25,2.3,2.245,2.3,33590
2018-02-20,2.25,2.3,2.15,2.2,199954
2018-02-21,2.1842,2.25,2.15,2.25,79516
2018-02-22,2.25,2.3,2.205,2.3,43174
2018-02-23,2.3,2.3,2.15,2.2,61417
2018-02-26,2.15,2.25,2.075,2.1,116812
2018-02-27,2.1,2.15,2.05,2.1,60101
2018-02-28,2.1,2.1,2.0,2.0,58896
2018-03-01,2.0,2.1,1.95,2.0,91398
2018-03-02,2.0,2.0,1.9412,2.0,80633
2018-03-05,2.0,2.05,1.95,2.0,72137
2018-03-06,2.0,2.05,1.95,1.95,80749
2018-03-07,2.0,2.05,1.95,1.95,152142
2018-03-08,1.95,2.05,1.95,2.05,69418
2018-03-09,2.05,2.1,2.0,2.05,71659
2018-03-12,2.0909,2.15,2.05,2.15,148051
2018-03-13,2.25,2.25,2.1,2.15,150010
2018-03-14,2.1,2.2,2.0,2.05,99585
2018-03-15,2.0,2.1,1.95,2.05,260808
2018-03-16,1.85,1.9,1.7,1.75,691605
2018-03-19,1.7,1.75,1.65,1.7,159470
2018-03-20,1.7,1.7,1.55,1.7,386329
2018-03-21,1.7,1.8,1.695,1.7,71040
2018-03-22,1.7,1.75,1.65,1.75,40414
2018-03-23,1.8,1.8,1.65,1.7,95789
2018-03-26,1.7,1.745,1.575,1.625,91163
2018-03-27,1.6,1.65,1.6,1.6,40571
2018-03-28,1.6,1.6,1.55,1.55,56228
2018-03-29,1.6,1.65,1.6,1.6,131717
2018-04-02,1.65,1.65,1.45,1.5,177774
2018-04-03,1.5,1.55,1.45,1.45,65062
2018-04-04,1.45,1.55,1.45,1.55,84510
2018-04-05,1.55,1.55,1.455,1.49,97977
2018-04-06,1.45,1.55,1.45,1.5,34195
2018-04-09,1.5,1.5,1.45,1.45,31370
2018-04-10,1.5,1.5,1.47,1.5,16264
2018-04-11,1.5,1.55,1.5,1.55,40713
2018-04-12,1.55,1.55,1.35,1.45,137741
2018-04-13,1.45,1.5,1.4092,1.5,45441
2018-04-16,1.5,1.55,1.5,1.5,14307
2018-04-17,1.55,1.55,1.5,1.55,33829
2018-04-18,1.55,1.65,1.5142,1.6,143608
2018-04-19,1.6,1.7,1.55,1.7,269914
2018-04-20,1.65,1.7,1.6,1.7,75456
2018-04-23,1.65,1.75,1.6,1.725,83118
2018-04-24,1.7,1.75,1.65,1.65,312267
2018-04-25,1.65,1.65,1.6,1.6,19209
2018-04-26,1.65,1.75,1.6,1.75,471104
2018-04-27,1.75,1.8,1.7,1.75,94694
2018-04-30,1.75,1.8,1.75,1.75,81146
2018-05-01,1.75,1.85,1.7,1.85,102335
2018-05-02,1.755,1.85,1.75,1.75,33768
2018-05-03,1.75,1.8,1.7,1.75,62580
2018-05-04,1.75,1.8,1.7,1.8,97234
2018-05-07,1.75,1.85,1.75,1.8,34300
2018-05-08,1.8,1.9,1.8,1.85,84230
2018-05-09,1.85,1.925,1.8,1.8,49823
2018-05-10,1.8,2.05,1.8,2.0,334501
2018-05-11,1.95,2.0,1.9,1.95,146780
2018-05-14,2.0,2.05,1.95,1.95,140056
2018-05-15,2.0,2.0,1.85,1.9,147760
2018-05-16,1.9,1.95,1.881,1.9,44821
2018-05-17,1.95,1.95,1.9,1.95,55605
