date,open,high,low,close,volume
2018-02-01,15.33,16.48,13.0,13.64,2439951
2018-02-02,13.14,13.99,12.15,12.41,263537
2018-02-05,12.89,12.89,10.2601,10.8,283507
2018-02-06,10.41,10.9938,9.4101,10.49,270306
2018-02-07,10.77,11.0,10.3901,10.77,104322
2018-02-08,10.98,11.019,9.8,10.77,121218
2018-02-09,10.75,10.94,10.3001,10.6,46468
2018-02-12,10.93,12.775,10.9,12.08,51472
2018-02-13,12.0,12.0,11.2,11.79,24836
2018-02-14,11.68,11.88,11.5,11.79,20197
2018-02-15,11.94,12.3082,11.35,11.4,13234
2018-02-16,11.35,11.52,11.04,11.28,9606
2018-02-20,11.03,11.32,10.12,10.71,69155
2018-02-21,10.52,11.98,10.51,11.3,17367
2018-02-22,11.06,11.06,10.5626,10.74,13716
2018-02-23,10.62,11.2,10.2,11.13,41476
2018-02-26,11.38,11.75,10.76,10.86,133786
2018-02-27,10.93,11.65,10.8083,11.14,34032
2018-02-28,11.22,11.4,10.21,10.79,68686
2018-03-01,10.71,11.29,9.83,10.99,77795
2018-03-02,11.38,11.38,10.53,10.96,29850
2018-03-05,11.25,11.35,10.6,11.3,52350
2018-03-06,11.3,11.6,10.365,11.4,49280
2018-03-07,10.97,11.695,10.65,11.15,48711
2018-03-08,11.0,11.59,10.84,11.36,40032
2018-03-09,11.36,11.6494,11.1101,11.12,15590
2018-03-12,11.2,11.86,10.9,11.44,36878
2018-03-13,11.81,12.23,11.5,12.18,65847
2018-03-14,11.61,12.2,11.03,11.46,192167
2018-03-15,11.5599,11.8,10.78,11.23,39437
2018-03-16,11.32,11.53,10.82,10.88,21841
2018-03-19,10.78,11.5,10.66,11.22,31087
2018-03-20,11.001,11.5,10.91,11.25,27407
2018-03-21,11.28,11.49,10.5678,11.45,16283
2018-03-22,11.9317,11.9317,10.56,10.77,15245
2018-03-23,11.7623,11.7623,10.25,10.4,41028
2018-03-26,11.11,11.2,10.66,10.945,36176
2018-03-27,11.16,11.22,10.5,10.78,17457
2018-03-28,10.73,10.99,10.2501,10.75,55830
2018-03-29,10.84,11.2,10.04,10.3,28961
2018-04-02,10.1,10.71,9.7,10.71,19674
2018-04-03,10.8,10.8,10.0574,10.07,3781
2018-04-04,9.97,10.43,9.7144,10.35,21765
2018-04-05,10.03,10.62,10.011,10.06,2719
2018-04-06,9.5189,10.4,8.995,10.39,27807
2018-04-09,10.45,11.0,9.0595,10.01,61170
2018-04-10,10.86,10.86,9.06,10.29,24836
2018-04-11,10.24,10.5,9.41,9.74,56710
2018-04-12,10.0,10.25,9.59,9.81,58598
2018-04-13,10.15,10.21,9.41,9.96,47009
2018-04-16,9.96,10.45,9.74,10.0,35125
2018-04-17,9.88,10.42,9.44,9.75,41596
2018-04-18,9.73,10.0971,9.72,9.79,28593
2018-04-19,9.9,10.0,9.6,9.88,42155
2018-04-20,9.85,10.2447,9.63,9.89,49866
2018-04-23,9.75,10.1,9.31,9.75,31000
2018-04-24,9.84,10.03,9.45,9.7,25553
2018-04-25,9.61,10.1,9.27,9.62,20519
2018-04-26,9.21,9.79,9.13,9.7,24453
2018-04-27,9.6,9.6,9.11,9.45,28044
2018-04-30,9.45,9.53,8.06,8.34,37818
2018-05-01,9.0,9.0,8.4,8.45,79374
2018-05-02,8.46,8.48,8.25,8.4,5098
2018-05-03,8.54,8.57,8.0,8.36,13599
2018-05-04,8.46,10.0,8.37,9.02,17021
2018-05-07,9.01,9.6,8.75,9.43,15023
2018-05-08,9.28,9.28,8.82,9.05,2429
2018-05-09,9.26,9.26,9.2,9.25,1937
2018-05-10,9.9034,9.9034,9.1,9.1,5218
2018-05-11,9.18,9.29,8.4,8.57,35370
2018-05-14,8.58,9.0001,7.39,7.5,166597
2018-05-15,7.6,8.455,7.5588,8.43,24164
2018-05-16,8.44,8.98,8.44,8.91,11395
2018-05-17,8.85,9.6899,8.85,9.5,8108
