date,open,high,low,close,volume
2018-01-02,43.9,44.4,43.1,44.1,1067071
2018-01-03,44.05,44.3,43.15,43.8,632106
2018-01-04,43.2,43.2,40.5,41.3,1958274
2018-01-05,41.35,41.6,40.5,40.5,1484353
2018-01-08,39.5,46.85,39.5,41.25,489779
2018-01-09,42.0,42.0,39.7,40.1,1973772
2018-01-10,40.55,42.125,39.6,42.1,1004478
2018-01-11,41.95,42.4,41.5,42.2,590440
2018-01-12,42.05,42.05,40.3,40.95,686543
2018-01-16,41.4,41.875,40.75,40.95,1053397
2018-01-17,41.2,41.2,39.3,39.9,976337
2018-01-18,40.0,40.35,39.4,39.8,766525
2018-01-19,39.9,41.15,39.35,40.9,3504628
2018-01-22,41.0,41.55,40.475,41.0,821868
2018-01-23,40.9,41.65,40.55,41.1,628540
2018-01-24,41.05,41.35,39.7,40.0,774825
2018-01-25,40.25,40.85,39.3,40.75,515233
2018-01-26,40.65,40.9,39.65,40.05,791229
2018-01-29,40.1,40.85,40.05,40.75,587619
2018-01-30,40.5,40.65,39.35,39.35,495670
2018-01-31,39.4,40.5,37.85,38.35,983326
2018-02-01,38.4,39.775,37.9,39.15,684183
2018-02-02,39.0,39.45,37.45,37.55,462252
2018-02-05,37.25,37.75,35.625,36.05,744903
2018-02-06,35.55,37.2,34.95,37.05,730646
2018-02-07,36.8,37.4,35.9,36.0,535436
2018-02-08,36.05,36.5,34.5,34.5,549593
2018-02-09,35.25,37.25,33.8,36.75,1278068
2018-02-12,37.0,37.75,36.35,37.0,1014233
2018-02-13,36.7,37.7,36.4,37.5,503866
2018-02-14,37.35,38.35,36.8,37.95,821036
2018-02-15,38.25,38.4,37.6,38.2,610950
2018-02-16,38.05,38.75,37.8,38.4,454906
2018-02-20,38.3,38.65,37.85,38.0,566718
2018-02-21,37.95,38.65,37.65,37.75,553156
2018-02-22,35.8,35.8,31.1,31.7,3224235
2018-02-23,33.25,36.4,32.875,34.7,3585556
2018-02-26,34.95,34.95,33.45,34.85,1216840
2018-02-27,34.75,36.2,34.5,35.8,1246259
2018-02-28,43.6,44.55,40.95,41.9,3438633
2018-03-01,42.3,42.3,41.1,41.4,1581169
2018-03-02,40.95,41.55,40.225,40.65,934483
2018-03-05,40.3,40.9,39.975,40.6,1265738
2018-03-06,40.7,41.1,39.9,41.05,1162641
2018-03-07,40.6,41.25,39.95,40.2,1058634
2018-03-08,40.3,42.1,40.3,41.9,822144
2018-03-09,42.0,43.6,41.325,43.3,786769
2018-03-12,43.3,44.05,41.65,43.7,827814
2018-03-13,43.3,43.375,39.55,40.65,1881661
2018-03-14,41.0,41.25,39.95,40.5,909306
2018-03-15,40.6,41.15,39.005,40.85,861866
2018-03-16,40.75,42.1,40.35,40.4,1300049
2018-03-19,39.95,39.95,38.5,38.9,1024776
2018-03-20,38.9,39.2,37.9,38.15,948663
2018-03-21,38.25,39.05,38.1,38.4,529617
2018-03-22,37.9,38.6,37.25,37.25,859923
2018-03-23,37.3,39.95,35.9,36.55,1245396
2018-03-26,37.2,37.575,36.15,37.2,1017685
2018-03-27,37.15,37.3,35.85,36.2,1664203
2018-03-28,36.3,36.3,35.35,35.85,733318
2018-03-29,36.0,36.25,34.4,35.5,1343558
2018-04-02,35.25,36.15,34.85,35.0,955133
2018-04-03,35.3,36.15,35.1,36.0,855118
2018-04-04,35.5,36.9,34.85,36.8,619522
2018-04-05,37.1,37.925,36.0,37.8,1156763
2018-04-06,37.4,37.75,35.85,36.1,627182
2018-04-09,36.2,38.5,35.6,36.2,727184
2018-04-10,36.75,38.9,36.6,37.3,635132
2018-04-11,36.9,37.825,36.9,37.5,738747
2018-04-12,37.75,38.05,37.045,37.6,737730
2018-04-13,37.65,37.95,37.0,37.75,400821
2018-04-16,37.9,38.85,37.6,37.7,548811
2018-04-17,37.9,39.05,37.9,38.7,473062
2018-04-18,38.75,39.25,38.35,38.6,427125
2018-04-19,38.35,39.15,37.55,37.75,710125
2018-04-20,38.0,39.45,37.7,37.75,582114
2018-04-23,37.95,38.55,37.55,38.2,371344
2018-04-24,38.3,39.35,37.65,38.1,497699
2018-04-25,38.2,38.6,37.6,37.95,632705
2018-04-26,38.05,38.6,37.6,38.05,411861
2018-04-27,38.1,38.85,37.85,38.45,340423
2018-04-30,38.65,38.8,38.05,38.1,605388
2018-05-01,38.05,39.35,37.65,39.2,662212
2018-05-02,39.1,40.25,38.8,39.85,1060043
2018-05-03,39.6,40.2,38.85,39.2,1099350
2018-05-04,39.15,40.1,38.65,39.85,459552
2018-05-07,39.8,40.15,38.8,39.35,472272
2018-05-08,39.4,39.5,37.005,38.85,1163015
2018-05-09,40.0,40.65,36.45,38.5,2742224
2018-05-10,39.5,40.25,37.75,39.5,954423
2018-05-11,39.15,41.4,38.4,41.25,1264295
2018-05-14,41.2,41.85,41.025,41.65,999736
2018-05-15,41.2,41.65,39.9,40.05,1136493
2018-05-16,39.8,40.4,39.3,39.5,915973
2018-05-17,39.7,40.4,39.25,40.15,571125
