date,open,high,low,close,volume
2018-01-02,15.6215,16.0787,15.5768,16.0588,845363
2018-01-03,16.0985,16.1184,15.5483,15.6514,283738
2018-01-04,15.711,15.9992,15.3532,15.5321,216578
2018-01-05,15.4327,15.7309,15.235,15.4526,263080
2018-01-08,15.7805,15.7805,15.2638,15.4625,162005
2018-01-09,15.701,15.7706,15.1744,15.3731,762424
2018-01-10,16.6252,16.6352,15.4427,15.4427,2457153
2018-01-11,15.711,16.1383,15.5532,15.87,1903524
2018-01-12,16.029,16.3967,15.7408,15.7706,975339
2018-01-16,15.8998,16.2426,15.8501,15.8899,641005
2018-01-17,15.8899,16.0787,15.83,15.9594,353955
2018-01-18,16.029,16.1284,15.8799,15.9594,642797
2018-01-19,15.9395,16.2476,15.86,16.1433,695841
2018-01-22,16.1284,16.347,15.9097,16.2277,400927
2018-01-23,16.1979,16.5308,16.178,16.4463,317672
2018-01-24,16.4762,16.5755,16.2932,16.4265,239795
2018-01-25,16.3967,16.5358,16.1979,16.2377,226101
2018-01-26,16.2476,16.5557,16.2476,16.5557,189281
2018-01-29,16.5258,16.5644,16.2377,16.2575,135788
2018-01-30,16.188,16.3967,16.0489,16.337,191894
2018-01-31,16.337,16.5755,16.2486,16.506,264681
2018-02-01,16.506,16.8737,16.3569,16.5557,362865
2018-02-02,16.5159,16.8736,15.8501,15.9395,211700
2018-02-05,15.87,16.5656,15.8004,15.9197,525867
2018-02-06,15.8998,15.9495,15.6315,15.86,443673
2018-02-07,15.8203,16.4066,15.8203,16.029,337113
2018-02-08,16.0886,16.1979,15.8203,15.8402,365195
2018-02-09,15.8302,15.9992,14.4688,14.9061,1697839
2018-02-12,15.0551,15.1346,14.1608,14.598,1212027
2018-02-13,14.6874,15.3334,14.6576,15.2042,279496
2018-02-14,15.0849,15.0949,14.6278,15.0551,322356
2018-02-15,15.1346,15.2241,14.7769,14.8067,341224
2018-02-16,14.8166,14.8464,14.5284,14.7669,377248
2018-02-20,14.6576,14.9061,14.4589,14.6477,316801
2018-02-21,14.6278,14.911,14.5881,14.7073,180770
2018-02-22,14.7172,15.1739,14.4092,14.4887,249242
2018-02-23,14.4887,14.8663,14.4589,14.6974,195731
2018-02-26,14.6775,14.8663,14.4787,14.8266,216883
2018-02-27,14.7769,15.0054,14.6576,14.8862,306359
2018-02-28,14.8266,15.0253,14.4589,14.4986,322327
2018-03-01,14.1806,15.0601,14.1309,14.7272,431458
2018-03-02,14.6179,14.6179,14.1906,14.2899,381705
2018-03-05,14.2502,14.5781,14.0216,14.4589,352462
2018-03-06,14.5284,14.9448,14.3694,14.4787,443472
2018-03-07,14.3893,14.8514,14.3893,14.598,263379
2018-03-08,14.4887,14.6377,14.3496,14.5483,214530
2018-03-09,14.598,14.9061,14.5732,14.6676,333091
2018-03-12,14.7172,15.8501,14.7172,15.4725,1024167
2018-03-13,15.3433,15.6812,14.6477,15.1446,779690
2018-03-14,15.1346,15.5122,14.9657,15.2141,637006
2018-03-15,15.1644,15.9544,15.1644,15.3035,656194
2018-03-16,15.2638,15.7507,15.2191,15.6116,7952672
2018-03-19,15.5023,15.7706,14.7272,15.4625,861010
2018-03-20,15.5719,15.7358,15.2042,15.3035,328478
2018-03-21,15.3035,15.6514,15.1744,15.3632,221256
2018-03-22,15.2439,15.5719,15.0055,15.1048,361556
2018-03-23,15.1942,15.2638,14.8067,14.8762,560600
2018-03-26,15.0352,15.2539,14.6975,15.1843,412762
2018-03-27,15.1843,15.4526,15.0054,15.0154,382721
2018-03-28,15.0551,15.1048,14.8464,14.9061,561716
2018-03-29,14.9955,15.2827,14.7868,15.0949,637968
2018-04-02,15.0651,15.2241,14.9458,15.0452,286639
2018-04-03,15.0054,15.1346,14.8564,15.1346,275475
2018-04-04,14.9756,15.0949,14.8564,15.0651,324527
2018-04-05,15.1247,15.3135,14.9359,15.2638,145393
2018-04-06,15.1644,15.2737,14.9955,15.0651,127346
2018-04-09,15.1147,15.3532,14.916,15.1545,120125
2018-04-10,15.3234,15.4924,15.0551,15.4029,382359
2018-04-11,15.2837,15.4129,15.1147,15.3035,171071
2018-04-12,15.3433,15.4327,15.1545,15.234,97453
2018-04-13,15.2638,15.4327,15.075,15.1048,144442
2018-04-16,15.1942,15.4327,15.075,15.2737,190613
2018-04-17,15.3234,15.6017,15.1346,15.5619,274005
2018-04-18,15.6215,15.7209,15.5619,15.6812,316297
2018-04-19,15.6215,15.7607,15.5917,15.6712,330379
2018-04-20,15.6514,15.6514,15.155,15.5719,108462
2018-04-23,15.6414,15.7507,15.393,15.4327,144597
2018-04-24,15.4129,15.6017,15.393,15.4228,152179
2018-04-25,15.3632,15.3632,14.9955,15.0054,234011
2018-04-26,15.0551,15.3035,15.0551,15.1942,119064
2018-04-27,15.2439,15.3234,15.1346,15.1545,136891
2018-04-30,15.2042,15.3532,14.9856,15.0054,98868
2018-05-01,14.9756,15.0054,14.8365,14.9259,431690
2018-05-02,14.9856,15.1942,14.8762,15.1048,176237
2018-05-03,15.4924,15.4924,14.5682,14.7073,332231
2018-05-04,14.5086,14.5582,14.0713,14.2601,727324
2018-05-07,14.3098,14.3893,14.1011,14.1806,562192
2018-05-08,14.2005,14.5483,14.1806,14.3794,654737
2018-05-09,14.4489,14.4489,14.1906,14.2999,312784
2018-05-10,14.3694,14.7967,14.2601,14.6377,275475
2018-05-11,14.6676,14.6676,14.4986,14.5384,200151
2018-05-14,14.5582,14.6676,14.2899,14.4688,207383
2018-05-15,14.4589,14.5384,14.1707,14.3992,332269
2018-05-16,14.4191,14.5382,14.2204,14.2999,365329
2018-05-17,14.3396,14.7163,14.1011,14.28,256910
