date,open,high,low,close,volume
2018-01-02,10.0,11.47,10.0,11.47,229058
2018-01-03,11.78,11.87,11.11,11.5,178989
2018-01-04,11.57,11.6489,10.86,11.57,94860
2018-01-05,11.98,11.98,10.91,11.42,125748
2018-01-08,11.67,12.1,11.2898,12.09,100315
2018-01-09,12.05,12.18,11.69,12.11,81372
2018-01-10,12.45,12.85,11.1442,11.35,466821
2018-01-11,11.17,11.51,10.03,10.63,130774
2018-01-12,10.6,10.68,10.25,10.61,45289
2018-01-16,10.9,10.9,9.65,9.8,97740
2018-01-17,9.86,9.86,8.33,8.95,136077
2018-01-18,9.05,10.09,9.02,9.77,133458
2018-01-19,9.8,10.15,9.6001,10.11,49168
2018-01-22,10.1,10.29,9.8196,10.11,71373
2018-01-23,10.2,10.4,10.2,10.38,30970
2018-01-24,10.4,10.47,10.001,10.44,45016
2018-01-25,10.48,10.49,10.37,10.37,27308
2018-01-26,10.49,10.49,9.63,10.0,22903
2018-01-29,9.89,10.23,9.89,10.15,26631
2018-01-30,10.27,10.27,9.5315,9.96,47594
2018-01-31,10.24,10.43,8.42,8.76,187026
2018-02-01,8.91,9.029,8.5,8.88,76795
2018-02-02,8.9,8.9,8.2562,8.4,35234
2018-02-05,8.34,8.34,7.11,7.579,53121
2018-02-06,7.11,7.586,6.7,7.14,53074
2018-02-07,7.27,7.98,7.2301,7.61,35665
2018-02-08,7.71,8.09,7.6263,7.84,17281
2018-02-09,7.91,8.26,7.91,8.15,9993
2018-02-12,8.25,8.3,7.5,7.97,183010
2018-02-13,8.11,8.13,7.561,7.93,135710
2018-02-14,7.98,8.2,7.9,8.16,88854
2018-02-15,8.25,8.25,8.0,8.14,55559
2018-02-16,8.15,8.15,7.61,7.67,21190
2018-02-20,7.87,8.05,7.61,7.68,36141
2018-02-21,7.76,7.82,7.36,7.36,45419
2018-02-22,7.44,7.56,7.199,7.41,32028
2018-02-23,7.37,7.37,6.9,6.91,31138
2018-02-26,6.84,7.2733,6.84,7.12,100119
2018-02-27,7.22,7.35,6.85,7.18,75628
2018-02-28,7.18,7.2,7.0861,7.19,54348
2018-03-01,7.29,7.29,7.0101,7.19,28220
2018-03-02,7.13,7.19,7.06,7.11,14645
2018-03-05,7.0,7.14,7.0,7.08,13094
2018-03-06,7.07,7.199,7.07,7.1,10056
2018-03-07,7.01,7.2,7.01,7.12,20996
2018-03-08,7.17,7.17,7.0001,7.15,14722
2018-03-09,7.15,7.25,7.09,7.16,34134
2018-03-12,7.14,7.22,7.14,7.18,23294
2018-03-13,7.23,7.353,7.11,7.24,34324
2018-03-14,7.14,7.2,7.04,7.16,27352
2018-03-15,7.33,7.367,7.12,7.24,86028
2018-03-16,7.25,7.34,7.11,7.29,120011
2018-03-19,7.3,7.3,7.0757,7.13,9159
2018-03-20,7.19,7.19,7.0605,7.08,10785
2018-03-21,7.14,7.14,7.04,7.08,8049
2018-03-22,7.11,7.15,6.55,6.91,36626
2018-03-23,7.13,7.14,6.9681,7.02,13878
2018-03-26,7.15,7.15,6.6441,6.79,31296
2018-03-27,7.1,7.13,6.6812,6.9,35344
2018-03-28,6.92,7.0301,6.6838,6.7,26983
2018-03-29,6.74,6.8683,6.71,6.71,11727
2018-04-02,6.8,6.83,6.54,6.66,15730
2018-04-03,6.62,6.62,6.01,6.13,45089
2018-04-04,6.599,6.599,6.02,6.39,26022
2018-04-05,6.43,6.87,6.3101,6.87,50997
2018-04-06,6.82,6.8451,6.54,6.769,7786
2018-04-09,6.8,6.86,6.62,6.67,4545
2018-04-10,6.79,7.2355,6.79,7.0,50601
2018-04-11,7.07,7.0839,6.89,6.93,17087
2018-04-12,6.95,7.02,6.93,6.96,3277
2018-04-13,7.06,7.11,6.83,7.06,19007
2018-04-16,7.14,7.22,7.0284,7.19,19333
2018-04-17,7.18,7.19,7.0,7.0,15075
2018-04-18,7.05,7.16,6.99,7.12,3799
2018-04-19,7.0842,7.0842,6.92,7.0,8459
2018-04-20,6.96,6.99,6.65,6.81,16101
2018-04-23,6.77,6.81,6.5,6.5,8753
2018-04-24,6.44,6.615,6.35,6.35,12480
2018-04-25,6.39,6.8777,6.39,6.7,16277
2018-04-26,6.57,6.77,6.57,6.71,9286
2018-04-27,6.76,6.95,6.7393,6.8451,15665
2018-04-30,6.86,6.9,6.8,6.9,8078
2018-05-01,6.86,6.9347,6.72,6.72,5578
2018-05-02,6.66,6.92,6.51,6.51,14659
2018-05-03,6.55,6.7948,6.55,6.72,12581
2018-05-04,6.72,6.8125,6.72,6.78,13118
2018-05-07,6.75,6.75,6.6633,6.68,3178
2018-05-08,6.67,6.9,6.545,6.76,17903
2018-05-09,6.9,6.9,6.7,6.7,7618
2018-05-10,6.76,6.89,6.5,6.63,10724
2018-05-11,6.59,6.68,6.59,6.65,6040
2018-05-14,6.68,6.68,6.61,6.61,3053
2018-05-15,6.56,6.67,6.56,6.66,6680
2018-05-16,6.66,6.67,6.58,6.66,8236
2018-05-17,6.68,6.68,6.639,6.67,2255
