date,open,high,low,close,volume
2018-01-02,24.66,24.66,24.66,24.66,100
2018-01-03,,,,24.66,3
2018-01-04,25.45,25.45,25.45,25.45,106
2018-01-05,25.679,25.679,25.679,25.679,200
2018-01-08,,,,25.679,92
2018-01-09,,,,25.679,99
2018-01-10,26.26,26.29,26.17,26.29,501
2018-01-11,26.33,26.71,26.33,26.71,493
2018-01-12,26.91,26.91,26.91,26.91,103
2018-01-16,27.12,27.12,26.73,26.73,425
2018-01-17,26.76,26.76,26.76,26.76,260
2018-01-18,26.65,26.65,26.65,26.65,260
2018-01-19,26.84,26.84,26.84,26.84,100
2018-01-22,26.9552,27.4945,26.9552,27.4945,1268
2018-01-23,,,,27.4945,270
2018-01-25,27.37,27.5,27.37,27.5,405
2018-01-26,28.11,28.11,27.919,28.07,700
2018-01-29,27.91,28.176,27.91,28.176,1000
2018-01-30,27.67,27.67,27.67,27.67,181
2018-01-31,27.96,27.99,27.24,27.99,1700
2018-02-01,27.82,28.27,27.82,28.27,920
2018-02-05,27.66,27.71,27.66,27.71,281
2018-02-06,27.05,27.05,26.8301,27.0,459
2018-02-08,27.71,27.7257,27.71,27.7257,472
2018-02-09,26.91,26.91,25.96,26.41,1375
2018-02-12,26.5,26.926,26.5,26.926,700
2018-02-14,27.56,27.66,27.527,27.66,350
2018-02-20,27.93,27.93,27.75,27.75,630
2018-02-21,28.0,28.16,28.0,28.13,7480
2018-02-23,28.0,28.0,28.0,28.0,100
2018-02-26,,,,28.0,37
2018-02-27,28.9,28.9,28.9,28.9,1506
2018-03-01,,,,28.9,237
2018-03-02,26.7273,26.7273,26.68,26.68,4195
2018-03-05,,,,26.68,50
2018-03-07,27.2699,27.2699,27.2699,27.2699,134
2018-03-08,27.0,27.0,27.0,27.0,236
2018-03-09,,,,27.0,50
2018-03-14,,,,27.0,35
2018-03-15,,,,27.0,35
2018-03-16,26.9987,27.88,26.9987,27.5692,1359
2018-03-19,28.0,28.0,25.79,25.79,1200
2018-03-22,26.0,26.0,26.0,26.0,203
2018-03-27,25.191,25.191,24.49,24.49,2200
2018-04-03,22.88,24.81,22.88,24.73,911
2018-04-04,25.06,25.06,25.04,25.04,403
2018-04-10,,,,25.04,231
2018-04-11,25.0,25.25,25.0,25.25,269
2018-04-16,23.5,25.2,23.5,25.2,534
2018-04-17,25.46,25.46,25.46,25.46,244
2018-04-25,24.3099,24.3099,23.716,23.8,1428
2018-04-26,24.2999,24.2999,23.74,23.74,969
2018-04-27,23.73,23.73,23.53,23.53,427
2018-04-30,23.53,24.1327,23.53,24.1327,769
2018-05-01,24.06,24.08,24.06,24.08,1326
2018-05-02,23.1601,23.645,23.1601,23.6301,2475
2018-05-03,23.84,23.98,23.84,23.98,398
2018-05-04,24.1259,24.1259,24.1259,24.1259,335
2018-05-07,23.57,23.83,23.3301,23.83,5952
2018-05-09,24.77,24.77,24.77,24.77,163
2018-05-11,22.76,22.76,22.18,22.45,1308
2018-05-14,22.29,22.29,22.29,22.29,201
2018-05-15,22.25,22.25,22.25,22.25,203
2018-05-17,22.68,22.68,22.67,22.67,461
