date,open,high,low,close,volume
2018-01-02,96.9806,97.4014,96.1004,96.4335,40073
2018-01-03,96.4235,96.8513,94.5931,94.9115,55059
2018-01-04,95.2406,96.7067,95.2406,96.0385,43871
2018-01-05,95.839,97.6942,95.839,96.238,53574
2018-01-08,96.4374,97.3351,95.839,97.1256,61533
2018-01-09,97.0957,97.365,95.3104,96.1482,50976
2018-01-10,95.9288,96.2679,95.3603,95.9487,30063
2018-01-11,96.0884,96.7167,95.3702,96.5172,38388
2018-01-12,96.7067,97.2354,96.3128,97.0658,27624
2018-01-16,97.4149,98.2028,95.1508,96.3377,44178
2018-01-17,96.5871,98.4601,96.3277,98.0831,46600
2018-01-18,98.5918,103.1898,98.5918,100.8559,92199
2018-01-19,100.9556,101.4244,99.7388,100.2874,113692
2018-01-22,99.4795,100.8632,98.133,98.4422,52442
2018-01-23,98.5918,99.3997,98.1629,98.6417,28953
2018-01-24,98.7614,99.4196,97.5642,97.744,56241
2018-01-25,98.1729,98.8611,96.9212,98.6616,35698
2018-01-26,98.7015,99.1703,97.9186,98.6217,26947
2018-01-29,98.4222,98.4222,96.1382,96.1582,36796
2018-01-30,95.9587,96.8165,95.2306,95.6246,65425
2018-01-31,95.7094,96.5172,95.5697,95.8689,64452
2018-02-01,95.859,97.5047,95.5597,96.3078,83527
2018-02-02,95.7991,96.9162,94.7718,94.9114,44334
2018-02-05,94.5225,95.1209,92.2584,92.3581,65917
2018-02-06,91.3308,95.1085,89.7649,93.8043,76561
2018-02-07,93.5151,94.6222,92.8219,93.565,36610
2018-02-08,93.3755,94.2831,90.2536,90.2536,59695
2018-02-09,91.0516,93.4553,90.0143,92.0789,120934
2018-02-12,92.5576,94.8915,91.9592,94.6421,63929
2018-02-13,94.1335,94.9513,90.513,94.6621,38436
2018-02-14,91.7597,97.5445,91.7597,97.0957,38097
2018-02-15,97.4847,97.4847,94.7519,95.8191,38276
2018-02-16,95.6096,97.4747,95.2107,96.2978,31946
2018-02-20,95.5897,99.1104,95.4899,96.3975,76105
2018-02-21,97.3052,97.5844,95.0112,95.1907,58419
2018-02-22,95.2705,96.9062,94.702,95.3303,59560
2018-02-23,95.3204,95.6395,94.1634,94.6621,46881
2018-02-26,95.1309,96.9923,93.56,95.2605,50073
2018-02-27,93.3655,96.7211,93.3655,94.323,41772
2018-02-28,94.5125,95.9288,92.9865,93.2059,41780
2018-03-01,93.1959,94.8815,91.3707,92.2384,65989
2018-03-02,91.8993,93.944,91.7048,92.9067,27057
2018-03-05,92.0888,94.712,91.65,94.4127,53068
2018-03-06,94.333,94.9813,93.7146,94.712,50162
2018-03-07,94.0238,94.7519,93.0014,94.2631,45866
2018-03-08,94.5823,95.47,93.6348,94.5923,59899
2018-03-09,95.4002,97.2802,94.2095,97.0159,58107
2018-03-12,97.0259,97.8837,96.2978,97.4847,53005
2018-03-13,97.744,98.4023,96.7466,97.9634,66140
2018-03-14,98.2627,98.3624,96.7566,97.2254,32897
2018-03-15,97.2254,98.3026,96.8065,98.0532,39455
2018-03-16,98.2327,99.1204,96.7367,97.7241,78226
2018-03-19,97.5047,97.8138,96.3776,97.4249,43990
2018-03-20,97.4149,98.4222,96.5514,97.6642,42766
2018-03-21,97.6543,99.0606,97.2154,97.6543,27552
2018-03-22,97.0359,98.7813,95.0212,95.071,50158
2018-03-23,95.3403,97.5047,93.3156,93.7644,49352
2018-03-26,94.3729,96.8962,94.1931,96.3078,41423
2018-03-27,96.7466,96.8364,94.2432,95.3702,64355
2018-03-28,95.3303,96.3103,93.0014,94.5923,44385
2018-03-29,94.8416,96.2579,94.7369,95.2705,31061
2018-04-02,95.2805,95.9447,93.5799,94.5025,48630
2018-04-03,95.0212,95.5797,94.0293,95.081,40523
2018-04-04,93.8243,96.1881,93.0564,95.48,36744
2018-04-05,95.06,97.61,93.4,97.38,47346
2018-04-06,96.68,97.7995,95.78,96.15,68867
2018-04-09,96.96,97.8,95.98,96.16,30302
2018-04-10,97.34,97.82,95.59,96.69,38912
2018-04-11,96.3,97.69,96.21,97.24,55353
2018-04-12,97.62,98.795,97.62,98.1,45968
2018-04-13,98.49,98.57,97.69,98.01,40464
2018-04-16,98.4,100.0,98.122,99.71,37631
2018-04-17,100.09,102.0,99.71,101.65,43850
2018-04-18,102.37,102.71,101.3,102.3,52653
2018-04-19,101.89,103.81,101.61,102.1,36506
2018-04-20,102.26,103.37,101.65,103.03,28126
2018-04-23,103.04,103.85,101.62,103.64,53357
2018-04-24,103.99,104.59,103.29,103.39,38741
2018-04-25,103.02,105.62,102.49,105.31,60621
2018-04-26,108.47,111.485,103.32,109.79,68438
2018-04-27,110.08,110.93,107.89,108.42,91984
2018-04-30,108.25,109.49,106.927,108.58,85010
2018-05-01,107.98,109.71,105.9268,109.22,89840
2018-05-02,107.9,109.1995,107.57,108.09,124571
2018-05-03,107.73,107.96,106.84,106.95,108085
2018-05-04,106.59,108.425,106.59,107.18,95661
2018-05-07,107.87,109.18,107.09,108.57,107266
2018-05-08,108.36,110.96,106.405,109.41,87413
2018-05-09,109.56,111.23,109.02,110.51,51733
2018-05-10,110.51,111.91,110.51,111.14,74345
2018-05-11,111.48,112.56,110.945,111.43,40860
2018-05-14,111.26,112.44,110.0218,112.22,65831
2018-05-15,111.64,113.59,111.64,112.89,58978
2018-05-16,112.61,114.7056,112.19,114.08,79602
2018-05-17,114.02,115.575,113.5,114.69,65575
