date,open,high,low,close,volume
2018-01-02,39.6859,39.7355,38.8878,39.1803,210432
2018-01-03,39.1109,39.6066,38.9919,39.5471,153959
2018-01-04,38.8036,38.9225,37.485,37.6833,512305
2018-01-05,37.6833,38.0798,37.4255,37.5544,305642
2018-01-08,37.4255,37.5346,36.2358,36.2953,269002
2018-01-09,36.3449,36.4936,35.294,35.3237,283396
2018-01-10,35.3931,35.6608,35.2147,35.5121,225093
2018-01-11,35.6112,35.7798,35.3832,35.6608,332947
2018-01-12,35.6608,36.0177,35.4427,35.8194,179295
2018-01-16,35.8789,35.983,35.2035,35.2642,206581
2018-01-17,35.3138,35.5617,35.1056,35.2147,311481
2018-01-18,35.2048,35.4625,35.0759,35.2444,265561
2018-01-19,35.2444,35.4625,35.1651,35.294,286901
2018-01-22,35.4328,36.91,35.4229,36.8009,367361
2018-01-23,36.7613,37.4949,36.4044,36.6522,305562
2018-01-24,36.7315,36.7315,36.3439,36.4638,142721
2018-01-25,36.5531,37.5742,36.4837,37.1578,83796
2018-01-26,37.1876,37.1876,36.4242,37.1083,195507
2018-01-29,36.9893,37.6535,36.8901,37.5544,112869
2018-01-30,37.4453,38.0798,37.3412,37.6337,142799
2018-01-31,37.6833,37.7824,37.2371,37.6734,164990
2018-02-01,37.6535,37.7328,36.9595,37.5246,119381
2018-02-02,37.3858,38.1195,37.366,37.5048,105246
2018-02-05,37.2867,37.6139,36.4837,36.4837,126771
2018-02-06,36.2755,36.8406,35.6113,36.6621,235600
2018-02-07,39.0514,40.1816,38.9919,39.7454,1674793
2018-02-08,39.5074,39.9338,39.1803,39.1803,786817
2018-02-09,39.1704,39.5074,37.832,37.8716,4212466
2018-02-12,37.7923,38.3376,37.3264,37.8915,673837
2018-02-13,37.7229,38.3673,37.5346,38.1294,282010
2018-02-14,37.941,38.7143,37.941,38.516,262624
2018-02-15,38.5359,38.7242,38.1443,38.5458,218435
2018-02-16,38.4169,39.7256,38.407,39.5372,322240
2018-02-20,39.4381,39.4381,38.3277,38.7738,291004
2018-02-21,38.7441,39.6066,38.7441,39.3687,236812
2018-02-22,39.1109,39.5074,38.0699,38.2087,415064
2018-02-23,37.0289,37.0289,33.1129,34.1539,1698206
2018-02-26,34.0151,34.0845,33.2418,33.6334,794571
2018-02-27,33.5392,33.792,33.0038,33.1525,443077
2018-02-28,33.1525,33.678,32.409,32.4288,547696
2018-03-01,32.5379,32.6767,31.8935,32.1017,414267
2018-03-02,32.2305,32.8056,32.1562,32.3495,212017
2018-03-05,32.3594,33.3905,32.3594,33.2219,282827
2018-03-06,33.1724,33.4698,32.756,33.0138,257523
2018-03-07,32.865,34.0646,32.865,34.0547,308553
2018-03-08,34.0448,34.6099,34.0448,34.6,400772
2018-03-09,34.83,34.97,34.16,34.76,300364
2018-03-12,34.74,35.47,34.62,35.19,201831
2018-03-13,35.24,35.79,34.53,34.8,223527
2018-03-14,34.92,35.07,34.32,34.34,168473
2018-03-15,35.27,37.31,35.25,36.25,394963
2018-03-16,36.39,36.5,35.91,36.28,500759
2018-03-19,36.12,36.47,35.56,35.59,208459
2018-03-20,35.6,36.045,35.24,35.26,192794
2018-03-21,35.25,35.48,34.89,35.15,121070
2018-03-22,34.99,35.48,34.61,34.68,126417
2018-03-23,34.82,35.17,34.14,34.15,105345
2018-03-26,34.5,35.07,34.17,34.76,123239
2018-03-27,34.8,35.15,34.41,34.93,190126
2018-03-28,34.94,35.82,34.7,35.58,169033
2018-03-29,35.69,36.04,34.75,35.47,261512
2018-04-02,35.44,36.0,34.98,35.31,134796
2018-04-03,35.31,35.74,35.21,35.59,140341
2018-04-04,35.37,35.86,35.28,35.66,143981
2018-04-05,35.75,35.82,35.38,35.63,165680
2018-04-06,35.51,35.945,35.02,35.66,267860
2018-04-09,35.71,36.18,35.05,36.08,331446
2018-04-10,36.27,36.53,35.59,36.41,281922
2018-04-11,36.31,36.58,35.96,36.39,856376
2018-04-12,36.5,36.65,35.98,36.0,77232
2018-04-13,36.12,36.12,35.4,35.66,165879
2018-04-16,35.83,36.13,35.64,36.05,117926
2018-04-17,36.25,36.46,35.94,36.04,102004
2018-04-18,36.2,36.44,36.02,36.35,107333
2018-04-19,36.32,36.83,36.32,36.79,169058
2018-04-20,36.81,37.08,35.56,36.79,117587
2018-04-23,36.85,37.07,36.61,36.73,100717
2018-04-24,36.85,36.94,36.5,36.66,121367
2018-04-25,36.65,37.2,36.48,37.07,271654
2018-04-26,37.13,37.13,36.6129,36.87,196928
2018-04-27,36.98,37.065,36.58,36.97,141210
2018-04-30,37.08,37.18,36.24,36.32,120285
2018-05-01,36.3,36.41,35.66,36.08,249879
2018-05-02,36.12,36.15,35.455,35.58,145418
2018-05-03,36.5,38.46,36.0,38.0,491545
2018-05-04,37.97,38.12,37.145,37.71,153609
2018-05-07,37.72,37.89,37.32,37.64,122102
2018-05-08,37.64,37.72,36.855,37.48,172971
2018-05-09,37.29,38.26,37.29,38.21,136305
2018-05-10,38.3,38.58,38.17,38.28,179475
2018-05-11,36.8,37.37,36.51,36.67,847341
2018-05-14,36.79,36.79,36.2,36.21,239738
2018-05-15,36.24,36.82,36.21,36.72,195399
2018-05-16,36.77,37.2,36.55,36.65,265710
2018-05-17,36.53,37.04,36.53,36.78,167201
