date,open,high,low,close,volume
2018-01-02,20.21,21.16,20.04,21.02,621434
2018-01-03,21.0,22.0,20.94,21.27,1110546
2018-01-04,21.51,21.65,20.735,20.84,466086
2018-01-05,20.91,20.99,20.59,20.74,348181
2018-01-08,20.05,20.15,19.29,19.97,819047
2018-01-09,19.35,20.0,19.2502,19.64,635682
2018-01-10,19.62,20.7,19.54,20.55,563767
2018-01-11,20.67,21.0198,20.35,20.83,359649
2018-01-12,20.94,21.49,20.71,21.34,931589
2018-01-16,21.0,21.63,20.22,20.45,708183
2018-01-17,20.7,20.88,20.44,20.66,780038
2018-01-18,20.69,20.81,20.24,20.44,337947
2018-01-19,20.48,20.69,20.35,20.42,418246
2018-01-22,20.4,20.58,20.09,20.13,496696
2018-01-23,20.18,20.45,19.89,20.39,440142
2018-01-24,20.31,20.69,19.92,19.98,499644
2018-01-25,20.04,20.3,19.72,19.84,545623
2018-01-26,19.86,20.58,19.84,20.53,495426
2018-01-29,20.49,20.74,19.87,19.95,530999
2018-01-30,19.7,20.18,19.51,19.94,428313
2018-01-31,20.12,20.53,19.93,19.95,440788
2018-02-01,19.88,20.15,19.66,19.81,287051
2018-02-02,19.62,19.74,19.17,19.52,431535
2018-02-05,19.36,19.71,18.9601,18.98,555212
2018-02-06,18.14,19.23,18.05,18.83,706825
2018-02-07,18.85,19.55,18.79,19.4,604494
2018-02-08,19.38,19.5,18.63,18.84,929585
2018-02-09,19.0,19.43,16.5,17.15,2848885
2018-02-12,17.23,18.3,16.92,18.01,1381786
2018-02-13,17.76,18.29,17.23,17.52,841946
2018-02-14,17.41,18.1,17.24,17.95,576686
2018-02-15,18.01,18.58,17.82,18.46,644387
2018-02-16,18.46,18.62,18.17,18.19,407763
2018-02-20,18.0,18.52,17.84,18.22,948838
2018-02-21,18.15,19.015,18.09,18.36,954406
2018-02-22,18.38,18.73,18.25,18.51,685607
2018-02-23,18.55,18.55,17.92,18.06,665083
2018-02-26,18.11,18.745,18.11,18.65,736460
2018-02-27,18.66,18.6935,17.86,18.2,1135772
2018-02-28,18.17,18.65,17.97,17.98,925684
2018-03-01,18.04,18.49,17.85,18.32,831509
2018-03-02,18.08,18.86,18.02,18.73,975822
2018-03-05,18.58,19.19,18.501,18.95,644033
2018-03-06,19.01,20.23,18.75,20.11,2067804
2018-03-07,19.93,20.3,19.61,19.89,574867
2018-03-08,20.04,20.58,20.025,20.44,776040
2018-03-09,20.69,20.97,20.39,20.67,915944
2018-03-12,20.56,20.86,20.301,20.72,1217509
2018-03-13,20.8,20.89,20.27,20.49,610889
2018-03-14,20.57,20.75,20.18,20.55,844290
2018-03-15,20.6,20.67,20.16,20.37,925271
2018-03-16,20.38,20.63,20.26,20.42,649215
2018-03-19,20.26,20.3,19.75,20.02,762443
2018-03-20,20.02,20.75,19.94,20.66,728585
2018-03-21,20.66,20.85,20.3682,20.52,496167
2018-03-22,20.25,20.58,20.02,20.15,576638
2018-03-23,20.23,20.335,19.41,19.43,710333
2018-03-26,19.77,20.62,19.76,20.55,812803
2018-03-27,20.63,21.0,19.62,19.77,1251849
2018-03-28,19.75,20.18,19.291,19.74,999698
2018-03-29,19.85,20.64,19.54,20.37,1339322
2018-04-02,20.27,20.4,19.45,19.75,743551
2018-04-03,19.89,20.05,19.41,19.78,696248
2018-04-04,17.75,18.74,17.57,18.635,2236347
2018-04-05,18.78,19.09,18.31,18.47,674921
2018-04-06,18.23,18.56,17.75,17.95,837287
2018-04-09,18.06,18.1,17.815,17.83,626302
2018-04-10,17.98,18.1,17.66,17.83,1333460
2018-04-11,17.77,18.4,17.66,18.06,1167625
2018-04-12,18.06,18.18,17.81,17.88,1105032
2018-04-13,17.92,18.08,17.4501,17.5,562334
2018-04-16,17.67,17.85,17.43,17.7,922115
2018-04-17,17.76,18.49,17.76,18.4,907998
2018-04-18,18.38,18.6892,18.3094,18.54,1070566
2018-04-19,18.51,18.6447,18.17,18.35,525297
2018-04-20,18.25,18.43,17.99,18.13,444349
2018-04-23,18.17,18.61,17.63,17.9,781622
2018-04-24,18.07,18.12,16.93,17.03,904370
2018-04-25,16.99,16.99,16.225,16.52,1156782
2018-04-26,16.68,16.955,16.3,16.8,623029
2018-04-27,16.78,17.02,16.55,16.88,431038
2018-04-30,16.92,17.23,16.85,16.93,442707
2018-05-01,16.87,17.22,16.66,17.18,805366
2018-05-02,17.22,17.73,17.22,17.46,910242
2018-05-03,17.4,17.84,17.18,17.72,560452
2018-05-04,17.59,18.14,17.46,17.88,953501
2018-05-07,17.92,18.94,17.92,18.77,1040030
2018-05-08,18.77,19.74,18.58,18.93,3191230
2018-05-09,19.0,19.05,16.85,18.055,3658124
2018-05-10,18.05,18.74,18.0,18.145,956887
2018-05-11,17.96,18.205,17.8,18.12,897112
2018-05-14,18.24,18.32,17.48,17.54,814334
2018-05-15,17.41,17.41,16.85,17.24,1121592
2018-05-16,17.09,17.34,16.79,16.94,1210880
2018-05-17,16.95,16.95,16.42,16.68,1054297
