date,open,high,low,close,volume
2018-01-02,5.6,5.9,5.575,5.89,85711
2018-01-03,5.9,5.98,5.71,5.82,66758
2018-01-04,5.99,6.21,5.85,6.13,163693
2018-01-05,6.19,6.2,5.86,6.0,63608
2018-01-08,6.0,6.21,5.9118,6.14,57196
2018-01-09,6.21,6.3,6.051,6.09,82789
2018-01-10,6.07,6.27,6.06,6.26,59300
2018-01-11,6.3,6.62,6.2638,6.45,98095
2018-01-12,6.43,6.43,6.18,6.31,76928
2018-01-16,6.4,6.52,6.2,6.31,48268
2018-01-17,6.29,6.29,5.85,6.06,132002
2018-01-18,6.13,6.2,5.99,6.08,23118
2018-01-19,6.02,6.17,6.02,6.1,32135
2018-01-22,6.14,6.14,6.0008,6.08,9483
2018-01-23,6.01,6.48,6.0,6.29,41771
2018-01-24,6.38,6.499,6.02,6.22,37982
2018-01-25,6.25,6.382,6.02,6.2,15230
2018-01-26,6.14,6.2099,6.0,6.05,50553
2018-01-29,6.04,6.13,6.04,6.07,18033
2018-01-30,6.05,6.27,6.001,6.14,20864
2018-01-31,6.21,6.3,6.07,6.27,51033
2018-02-01,6.18,6.3,6.11,6.3,28275
2018-02-02,6.21,6.21,5.3369,5.7,66221
2018-02-05,5.68,5.9791,5.4202,5.6,42215
2018-02-06,5.49,6.0,5.45,5.91,37786
2018-02-07,6.0,6.25,5.76,6.06,49439
2018-02-08,6.15,6.2899,5.992,6.25,48582
2018-02-09,6.3,6.359,6.1549,6.31,41836
2018-02-12,6.46,7.0813,6.32,6.67,171471
2018-02-13,6.76,6.8672,6.5001,6.58,19303
2018-02-14,6.4,6.625,6.12,6.47,57114
2018-02-15,6.57,6.6185,6.14,6.43,38730
2018-02-16,6.36,6.449,6.26,6.4,18052
2018-02-20,6.4,6.5,6.3983,6.46,23104
2018-02-21,6.3917,6.68,6.3917,6.52,9971
2018-02-22,6.61,6.75,6.4945,6.52,24141
2018-02-23,6.61,6.7062,6.4129,6.585,17580
2018-02-26,6.59,7.0,6.59,6.94,34663
2018-02-27,6.97,7.0,6.7852,6.8444,25018
2018-02-28,6.93,6.95,6.4808,6.58,16412
2018-03-01,6.64,6.84,6.45,6.79,22011
2018-03-02,6.12,6.45,5.5,6.44,47042
2018-03-05,6.32,6.9961,6.32,6.61,15821
2018-03-06,6.69,6.89,6.4301,6.6,8553
2018-03-07,6.93,6.93,6.27,6.33,15967
2018-03-08,6.32,6.63,6.071,6.3,6264
2018-03-09,6.28,6.459,6.15,6.2,13169
2018-03-12,6.2,6.8,6.2,6.39,4994
2018-03-13,6.31,6.35,6.16,6.255,9492
2018-03-14,6.2,6.21,5.84,6.1,35083
2018-03-15,6.09,6.16,6.02,6.16,24403
2018-03-16,5.74,6.15,5.74,6.14,39773
2018-03-19,6.15,6.35,6.09,6.34,9269
2018-03-20,6.32,6.328,6.04,6.23,28773
2018-03-21,6.3,6.67,6.3,6.55,40455
2018-03-22,6.47,6.5902,6.34,6.34,10224
2018-03-23,6.47,6.64,6.38,6.63,15230
2018-03-26,6.5,6.8,6.47,6.76,62868
2018-03-27,6.7,6.7,6.45,6.45,10478
2018-03-28,6.332,6.39,6.061,6.31,19347
2018-03-29,6.0101,6.34,5.96,6.265,51740
2018-04-02,6.3,6.38,5.9,6.02,83933
2018-04-03,6.02,6.35,5.92,6.0,46704
2018-04-04,6.03,6.3,6.0,6.0,19955
2018-04-05,6.05,6.12,5.9338,6.01,21062
2018-04-06,6.01,6.081,5.86,6.0,12505
2018-04-09,5.96,5.975,5.71,5.75,10513
2018-04-10,5.88,5.9594,5.76,5.91,2059
2018-04-11,5.95,6.02,5.7999,5.94,7738
2018-04-12,5.97,6.05,5.83,5.85,7047
2018-04-13,5.92,6.05,5.87,5.9,19006
2018-04-16,5.96,5.98,5.63,5.87,12560
2018-04-17,5.85,5.85,5.761,5.82,7885
2018-04-18,5.81,5.9,5.81,5.9,4266
2018-04-19,5.94,5.94,5.78,5.91,5403
2018-04-20,5.92,5.92,5.77,5.85,4217
2018-04-23,5.81,5.8617,5.81,5.8346,3166
2018-04-24,5.76,5.84,5.74,5.79,16072
2018-04-25,5.75,5.88,5.75,5.76,12301
2018-04-26,5.82,5.85,5.75,5.8,9668
2018-04-27,5.84,5.91,5.815,5.9,9269
2018-04-30,5.87,5.87,5.6078,5.75,53299
2018-05-01,5.75,6.03,5.75,5.9,7753
2018-05-02,5.89,5.89,5.76,5.77,2549
2018-05-03,5.83,6.0,5.8,5.86,10291
2018-05-04,5.65,5.89,5.6211,5.74,16494
2018-05-07,5.999,5.999,5.5822,5.84,7039
2018-05-08,5.82,5.82,5.4,5.47,7486
2018-05-09,5.69,5.7999,5.561,5.71,16750
2018-05-10,5.82,5.9,5.51,5.89,24500
2018-05-11,5.78,6.25,5.55,6.25,62611
2018-05-14,6.13,6.35,5.6479,6.35,29222
2018-05-15,6.29,6.29,6.091,6.16,4846
2018-05-16,6.07,6.45,5.8,6.29,57401
2018-05-17,6.38,6.54,5.99,6.54,58044
