date,open,high,low,close,volume
2018-01-02,77.0696,79.2953,76.6604,79.0458,274709
2018-01-03,79.0258,79.3452,75.0536,75.9518,197229
2018-01-04,76.4309,77.4988,73.4767,75.6923,159974
2018-01-05,75.7921,77.7882,74.9149,77.6984,97388
2018-01-08,77.6086,77.8182,75.5426,77.2593,174988
2018-01-09,77.4689,78.3771,76.5008,76.9898,150312
2018-01-10,76.9798,77.6086,74.834,76.1514,137452
2018-01-11,76.5906,78.0368,75.0536,76.4109,80729
2018-01-12,76.5307,77.2593,73.4467,75.2632,95290
2018-01-16,75.5027,76.8451,75.2033,75.2432,127326
2018-01-17,75.5825,77.3691,75.1418,76.9299,90536
2018-01-18,76.7104,78.2973,76.2812,77.5986,110434
2018-01-19,77.5986,79.7544,76.9499,78.7264,160771
2018-01-22,78.7164,79.3452,76.9499,77.7383,186227
2018-01-23,77.7483,80.6626,77.2293,79.964,198513
2018-01-24,79.8442,80.7325,79.1456,80.6127,105221
2018-01-25,80.8423,81.5808,77.8881,78.5567,180507
2018-01-26,78.8462,79.3452,77.9579,79.0558,42038
2018-01-29,79.3252,79.7644,78.2573,78.417,77977
2018-01-30,78.2673,80.1037,78.0378,79.8343,95692
2018-01-31,81.1417,90.1641,81.1417,89.3657,572085
2018-02-01,89.1161,89.1161,85.7544,86.1819,147540
2018-02-02,85.7128,86.1519,81.8204,82.1198,165748
2018-02-05,81.6807,83.6468,80.9146,81.4311,138397
2018-02-06,80.2834,83.058,79.3552,82.3793,141943
2018-02-07,82.1198,83.4472,81.0768,81.3613,95561
2018-02-08,81.4012,83.3274,80.7425,81.8803,147127
2018-02-09,82.4691,83.557,80.4431,82.3094,175627
2018-02-12,82.3194,83.5071,80.6626,82.3194,129144
2018-02-13,82.3094,84.2157,81.5908,83.2476,118102
2018-02-14,82.7386,86.0322,82.509,84.9742,149110
2018-02-15,84.6748,87.5292,83.7886,87.3596,136130
2018-02-16,87.1001,88.657,86.0122,86.3715,129359
2018-02-20,86.0022,87.0003,84.8046,85.0142,91193
2018-02-21,85.2936,86.9703,84.3754,84.4453,107074
2018-02-22,84.9543,87.14,83.4971,84.0161,145456
2018-02-23,84.0061,86.8705,84.0061,86.4813,114622
2018-02-26,86.7308,87.4828,85.2138,85.3535,50928
2018-02-27,85.3435,86.2418,84.3954,84.8545,186397
2018-02-28,85.0142,85.7926,83.557,83.7566,83923
2018-03-01,87.13,87.13,73.0176,76.361,440530
2018-03-02,76.361,82.8184,76.0916,82.5989,176376
2018-03-05,82.1098,84.046,80.8024,83.0879,189211
2018-03-06,83.0779,83.4272,74.4947,75.7622,557555
2018-03-07,74.9438,79.6346,74.9438,78.437,181684
2018-03-08,78.4869,78.6568,76.7885,78.5868,103051
2018-03-09,78.9265,78.9265,77.1382,78.1073,102772
2018-03-12,78.1173,78.8866,77.6477,78.3371,73453
2018-03-13,78.8466,80.2453,78.5269,78.9065,89054
2018-03-14,78.9365,80.1254,78.3271,80.0055,49200
2018-03-15,79.9256,80.8947,78.9865,79.2263,108956
2018-03-16,79.1563,79.9256,78.7067,79.2362,121958
2018-03-19,79.2462,82.0336,78.2472,81.3143,137963
2018-03-20,81.4941,83.782,80.8148,83.3524,156692
2018-03-21,83.3624,83.9219,80.2753,80.2853,143885
2018-03-22,86.4695,88.6775,84.851,85.2407,855244
2018-03-23,85.3705,86.8192,83.822,85.2706,2603900
2018-03-26,85.3206,86.9291,84.0368,86.8591,219395
2018-03-27,86.8891,87.8282,85.8751,86.1598,193911
2018-03-28,86.0999,88.2379,84.921,88.0081,206015
2018-03-29,88.138,90.5357,87.6084,89.5067,246887
2018-04-02,89.1071,90.7555,85.4804,85.98,258624
2018-04-03,86.6993,87.3237,84.921,86.0399,222335
2018-04-04,85.4205,86.9191,84.0418,86.3996,179452
