date,open,high,low,close,volume
2018-01-02,,,,0.2601,30
2018-01-03,0.2601,0.2601,0.2601,0.2601,5375
2018-01-08,0.28,0.28,0.278,0.278,1500
2018-01-10,0.3,0.38,0.3,0.3,18500
2018-01-11,0.3796,0.3796,0.3796,0.3796,200
2018-01-12,0.2701,0.2701,0.2701,0.2701,2092
2018-01-23,0.322017,0.322017,0.322017,0.322017,100
2018-01-24,0.4,0.4,0.35,0.35,17262
2018-01-25,0.37,0.37,0.3684,0.37,11500
2018-01-26,0.37,0.47,0.3699,0.37,21464
2018-01-30,0.34,0.3801,0.3368,0.37,125477
2018-01-31,0.38,0.38,0.37,0.37,19700
2018-02-02,0.34,0.34,0.336,0.336,500
2018-02-05,0.33,0.33,0.33,0.33,200
2018-02-09,0.34,0.3481,0.34,0.3481,2600
2018-02-12,0.39,0.39,0.39,0.39,500
2018-02-14,0.33,0.3409,0.32,0.32,15284
2018-02-15,0.39,0.3939,0.39,0.3939,600
2018-02-23,0.2605,0.2605,0.2605,0.2605,302
2018-02-26,0.26,0.27,0.26,0.26,18700
2018-02-28,0.28,0.2801,0.28,0.2801,11000
2018-03-01,0.281,0.3,0.281,0.285,12300
2018-03-05,0.33,0.3533,0.255,0.26,26000
2018-03-07,0.338,0.338,0.2998,0.2998,9400
2018-03-12,0.26,0.26,0.26,0.26,2000
2018-03-16,0.35,0.35,0.35,0.35,3000
2018-03-20,0.34,0.35,0.34,0.35,11450
2018-03-23,0.3499,0.3534,0.3499,0.35,21500
2018-03-26,0.29,0.29,0.29,0.29,200
2018-03-28,0.31,0.33,0.31,0.33,5000
2018-04-03,0.41,0.42,0.409,0.419,2000
2018-04-04,0.4,0.41,0.4,0.41,1000
2018-04-05,0.41,0.41,0.34,0.35005,6630
2018-04-06,0.33,0.33,0.33,0.33,1000
2018-04-10,0.3525,0.43,0.3525,0.43,3300
2018-04-12,0.35,0.35,0.35,0.35,2000
2018-04-13,0.352,0.3701,0.352,0.3701,5200
2018-04-16,0.39,0.4999,0.39,0.4999,9700
2018-04-18,0.355,0.365,0.355,0.355,4000
2018-04-20,,,,0.355,61
2018-04-23,0.44,0.44,0.365,0.365,300
2018-04-24,0.365,0.365,0.365,0.365,200
2018-04-30,0.37,0.37,0.3641,0.37,9667
2018-05-02,0.36,0.36,0.36,0.36,2500
2018-05-16,0.33,0.36,0.28,0.36,31400
