date,open,high,low,close,volume
2018-01-04,0.29,0.29,0.2899,0.29,3500
2018-01-08,0.29,0.29,0.29,0.29,100
2018-01-09,0.28,0.28,0.28,0.28,200000
2018-01-10,0.29,0.29,0.29,0.29,100
2018-01-18,0.28,0.28,0.28,0.28,1000
2018-01-26,0.2828,0.29,0.2828,0.283,500
2018-01-29,0.27,0.27,0.27,0.27,100
2018-02-01,0.29,0.29,0.29,0.29,100
2018-02-09,0.29,0.29,0.25,0.2835,26900
2018-02-14,0.286,0.29,0.286,0.29,200
2018-02-15,0.29,0.29,0.22,0.28,25800
2018-02-16,0.28,0.28,0.28,0.28,1000
2018-02-20,0.285,0.295,0.22,0.295,360131
2018-02-21,0.29,0.29,0.29,0.29,100
2018-02-22,0.3,0.3,0.27,0.3,210298
2018-02-23,0.3,0.3,0.3,0.3,100
2018-02-26,0.28,0.3,0.28,0.3,5200
2018-02-28,0.3,0.3,0.3,0.3,5872
2018-03-02,0.3,0.31,0.3,0.31,9900
2018-03-05,0.31,0.315,0.31,0.315,114500
2018-03-07,,,,0.315,6
2018-03-09,0.2992,0.2992,0.2992,0.2992,2000
2018-03-12,0.32,0.33,0.32,0.32,110800
2018-03-13,0.33,0.33,0.31,0.33,47100
2018-03-16,0.31,0.31,0.31,0.31,8200
2018-03-26,0.31,0.31,0.31,0.31,872
2018-03-29,0.3,0.3,0.3,0.3,100
2018-04-05,0.31,0.31,0.31,0.31,25000
2018-04-10,0.3,0.3,0.3,0.3,150100
2018-04-11,0.3,0.3,0.3,0.3,559000
2018-04-12,0.31,0.31,0.3,0.3,125000
2018-04-17,0.3192,0.32,0.315,0.3175,7171
2018-04-24,0.33,0.33,0.3,0.3,1054
2018-04-25,0.3,0.3,0.3,0.3,3473
2018-04-26,0.3,0.3,0.3,0.3,1000
2018-04-27,0.3199,0.34,0.3,0.3,280450
2018-05-07,0.285,0.3001,0.285,0.29,363600
2018-05-08,0.29,0.29,0.29,0.29,900
2018-05-10,0.28,0.28,0.28,0.28,3775
2018-05-11,0.29,0.29,0.29,0.29,100
2018-05-16,0.29,0.29,0.28,0.28,52400
2018-05-17,0.28,0.28,0.27,0.27,5425
