date,open,high,low,close,volume
2018-01-02,2.16,2.45,2.1,2.38,1199850
2018-01-03,2.39,2.4,2.17,2.25,486093
2018-01-04,2.25,2.3,2.14,2.21,349657
2018-01-05,2.21,2.23,2.15,2.18,166162
2018-01-08,2.16,2.22,2.1,2.12,345044
2018-01-09,2.15,2.15,1.75,1.83,1771729
2018-01-10,1.84,1.93,1.78,1.89,308594
2018-01-11,1.88,1.99,1.81,1.96,337809
2018-01-12,1.98,2.02,1.89,1.94,312254
2018-01-16,1.94,2.05,1.88,1.96,478268
2018-01-17,1.98,2.14,1.948,2.03,519995
2018-01-18,2.04,2.0599,1.9872,2.02,156291
2018-01-19,2.04,2.1,1.981,2.07,138984
2018-01-22,2.05,2.05,1.9,1.92,377731
2018-01-23,1.97,1.99,1.87,1.98,238366
2018-01-24,1.96,1.97,1.86,1.92,269022
2018-01-25,1.95,1.975,1.88,1.93,151860
2018-01-26,1.94,1.96,1.9,1.96,145836
2018-01-29,1.97,1.97,1.801,1.85,282857
2018-01-30,1.86,1.93,1.7,1.87,277447
2018-01-31,1.89,1.89,1.79,1.82,157345
2018-02-01,1.82,1.82,1.7,1.79,353553
2018-02-02,1.8,1.84,1.72,1.81,368539
2018-02-05,1.76,1.87,1.7489,1.78,386317
2018-02-06,1.74,1.89,1.7,1.77,391692
2018-02-07,1.77,1.82,1.66,1.69,301365
2018-02-08,1.7,1.75,1.58,1.59,271340
2018-02-09,1.6,1.64,1.42,1.62,450207
2018-02-12,2.04,2.35,1.9,2.2,4279967
2018-02-13,2.18,3.24,2.04,3.0,14267329
2018-02-14,2.97,3.2299,2.6,2.79,3768962
2018-02-15,2.8,2.8,2.53,2.68,816148
2018-02-16,2.68,3.0496,2.68,3.0,1946584
2018-02-20,3.0,3.16,2.7,2.77,1886274
2018-02-21,2.76,2.96,2.7,2.87,640825
2018-02-22,2.87,2.9,2.59,2.62,751008
2018-02-23,2.61,2.7,2.5599,2.6,522579
2018-02-26,2.6,2.67,2.49,2.64,629737
2018-02-27,2.65,2.6999,2.36,2.385,571097
2018-02-28,2.39,2.42,2.29,2.31,266122
2018-03-01,2.3,2.38,2.2,2.22,501561
2018-03-02,2.21,2.31,2.14,2.3,278321
2018-03-05,2.35,2.49,2.08,2.4,1936655
2018-03-06,2.44,2.6,2.3,2.35,695692
2018-03-07,2.33,2.45,2.29,2.43,424493
2018-03-08,2.44,2.7,2.4,2.65,470293
2018-03-09,2.68,2.74,2.51,2.63,631046
2018-03-12,2.62,2.89,2.43,2.82,653847
2018-03-13,2.87,3.12,2.75,2.91,1024049
2018-03-14,2.96,3.07,2.68,2.69,883596
2018-03-15,2.69,2.751,2.55,2.6,518065
2018-03-16,2.58,3.14,2.11,2.875,2648519
2018-03-19,2.85,2.864,2.65,2.72,454102
2018-03-20,2.71,2.75,2.6,2.62,412864
2018-03-21,2.63,2.95,2.55,2.74,569264
2018-03-22,2.71,2.75,2.57,2.61,448648
2018-03-23,2.63,2.67,2.38,2.41,614635
2018-03-26,2.45,2.61,2.38,2.53,554715
2018-03-27,2.56,2.5695,2.34,2.37,467442
2018-03-28,2.51,2.63,2.31,2.49,858922
2018-03-29,2.54,2.6801,2.46,2.59,346440
2018-04-02,2.58,2.605,2.33,2.47,481005
2018-04-03,2.45,2.45,2.175,2.27,623885
2018-04-04,2.23,2.34,2.19,2.3,409389
2018-04-05,2.3,2.56,2.27,2.56,462784
2018-04-06,2.53,2.63,2.46,2.56,394135
2018-04-09,2.57,2.57,2.3,2.37,349053
2018-04-10,2.37,2.4,2.25,2.3,417152
2018-04-11,2.29,2.4,2.29,2.36,230101
2018-04-12,2.36,2.4,2.32,2.33,235266
2018-04-13,2.37,2.37,2.23,2.28,299273
2018-04-16,2.29,2.3,2.11,2.26,396286
2018-04-17,2.27,2.339,2.21,2.28,216620
2018-04-18,2.3,2.62,2.3,2.6,586604
2018-04-19,2.6,2.64,2.38,2.5,335833
2018-04-20,2.47,2.64,2.4016,2.62,660876
2018-04-23,2.67,2.75,2.281,2.46,555460
2018-04-24,2.54,2.61,2.405,2.52,618157
2018-04-25,2.51,2.62,2.42,2.6,470567
2018-04-26,2.64,2.9,2.6,2.83,1238001
2018-04-27,2.79,3.5636,2.75,3.37,5109771
2018-04-30,3.46,3.55,2.895,3.13,2821213
2018-05-01,3.09,3.24,2.9,3.16,1081756
2018-05-02,3.24,3.92,3.2,3.87,4303798
2018-05-03,3.9,4.22,3.67,4.14,2746966
2018-05-04,4.05,4.13,3.8,3.93,1439451
2018-05-07,3.98,3.9859,3.5,3.72,1208726
2018-05-08,3.72,4.0299,3.7028,3.82,635044
2018-05-09,3.81,3.89,3.5,3.53,1129068
2018-05-10,3.6,3.6,3.11,3.12,1634039
2018-05-11,3.1,3.38,2.98,3.22,804906
2018-05-14,3.19,3.4,3.16,3.19,510143
2018-05-15,3.15,3.25,3.11,3.18,291328
2018-05-16,3.18,3.255,3.05,3.16,365821
2018-05-17,3.19,3.27,3.16,3.22,267177
