date,open,high,low,close,volume
2018-01-02,38.05,39.25,37.95,38.0,358318
2018-01-03,38.05,38.2,36.95,37.0,414414
2018-01-04,37.3,37.9,37.0,37.2,732670
2018-01-05,37.25,37.5,35.8175,36.4,496570
2018-01-08,32.2,32.45,30.27,30.4,2658663
2018-01-09,30.65,30.85,28.85,29.0,1964891
2018-01-10,29.05,29.425,28.4,28.6,1501006
2018-01-11,28.45,29.45,28.4,29.0,1817479
2018-01-12,29.15,29.3543,28.85,28.95,862791
2018-01-16,28.95,29.25,28.2501,28.8,792399
2018-01-17,28.8,28.95,28.1,28.15,731377
2018-01-18,28.35,28.8,28.05,28.55,485935
2018-01-19,28.45,28.6,28.25,28.25,362985
2018-01-22,28.45,28.75,28.2,28.65,259373
2018-01-23,28.5,29.35,28.45,29.05,377333
2018-01-24,29.15,31.5,29.0,31.0,1468654
2018-01-25,31.15,31.3,30.0,30.35,648112
2018-01-26,30.5,32.5,30.2,32.1,874005
2018-01-29,31.95,32.5,31.733,31.95,483014
2018-01-30,31.55,31.9,31.2,31.45,613749
2018-01-31,31.55,31.8,30.95,31.05,527137
2018-02-01,30.75,31.05,30.5,30.85,456686
2018-02-02,30.8,30.85,30.15,30.3,285334
2018-02-05,30.2,30.6,29.7,29.7,504304
2018-02-06,29.15,30.9,29.1,30.65,651771
2018-02-07,29.65,31.9,28.0,30.8,968707
2018-02-08,30.9,31.15,29.3,29.35,847183
2018-02-09,29.75,29.95,28.65,29.7,357129
2018-02-12,29.75,30.7,29.15,30.4,404871
2018-02-13,30.25,30.7,30.0,30.5,468009
2018-02-14,30.4,30.7,29.95,30.0,375506
2018-02-15,30.2,30.55,29.8,30.1,461230
2018-02-16,30.15,30.9,30.15,30.85,370707
2018-02-20,30.6,31.25,30.35,30.55,304546
2018-02-21,30.65,31.4,30.45,30.7,270349
2018-02-22,31.35,32.3,30.725,30.95,309951
2018-02-23,31.0,31.25,30.4,31.0,205384
2018-02-26,30.95,31.35,30.8,31.35,189267
2018-02-27,31.55,32.25,31.4,31.6,461518
2018-02-28,31.6,31.85,30.95,31.15,277018
2018-03-01,31.25,31.8,30.35,31.1,272011
2018-03-02,30.8,31.75,30.65,31.6,181088
2018-03-05,31.35,32.5,31.225,32.25,269166
2018-03-06,32.2,32.95,31.2,32.45,526576
2018-03-07,32.15,32.85,32.05,32.25,239657
2018-03-08,32.25,32.4,31.25,32.0,205201
2018-03-09,32.25,33.0,31.85,32.6,281749
2018-03-12,32.7,33.6,32.5,32.8,276709
2018-03-13,32.9,33.275,32.3,32.8,234056
2018-03-14,32.8,33.2,32.65,32.95,272388
2018-03-15,32.95,33.4,32.7,32.9,272595
2018-03-16,32.9,33.45,32.7,33.35,730399
2018-03-19,33.3,33.35,32.45,32.8,319040
2018-03-20,32.8,34.05,32.5,33.8,622688
2018-03-21,33.85,36.0,33.85,35.55,700434
2018-03-22,35.1,36.05,34.7,35.9,712308
2018-03-23,35.95,35.95,34.3,34.6,584018
2018-03-26,35.25,35.25,33.4,34.25,370025
2018-03-27,34.45,34.55,33.35,33.45,650789
2018-03-28,33.5,33.9,32.857,33.05,334194
2018-03-29,33.3,34.05,33.05,33.65,689840
2018-04-02,33.55,33.55,32.25,32.95,429412
2018-04-03,33.1,33.4,32.75,32.95,463491
2018-04-04,32.7,33.5,32.6,33.4,260327
2018-04-05,33.45,34.25,33.35,33.8,248524
2018-04-06,33.55,34.0,32.55,32.8,358046
2018-04-09,33.05,33.65,32.6,33.3,388643
2018-04-10,33.75,34.4,33.6,34.1,190638
2018-04-11,33.8,34.375,33.7,34.1,144556
2018-04-12,34.15,34.8,33.75,34.7,160847
2018-04-13,34.9,35.1,34.35,35.05,171505
2018-04-16,35.2,35.6,34.85,35.05,240517
2018-04-17,35.3,36.0,34.825,35.9,197758
2018-04-18,35.8,36.79,35.78,36.45,259661
2018-04-19,36.35,36.45,35.401,36.25,138953
2018-04-20,36.05,36.55,35.825,36.1,208628
2018-04-23,36.3,36.6,35.95,36.0,280884
2018-04-24,36.2,36.55,35.75,35.9,385291
2018-04-25,32.2,34.55,32.0,33.5,423573
2018-04-26,33.15,33.8,32.9001,33.45,419127
2018-04-27,33.4,33.9,32.9,33.8,248259
2018-04-30,33.95,34.2,32.9,33.05,501714
2018-05-01,33.05,33.85,32.75,33.7,327003
2018-05-02,33.5,33.8,32.5,32.65,311231
2018-05-03,32.45,32.45,31.1,31.95,419665
2018-05-04,31.95,33.1,31.9025,32.75,189775
2018-05-07,33.05,33.65,32.9,33.6,288023
2018-05-08,33.55,33.925,33.45,33.7,272916
2018-05-09,33.6,34.25,33.55,34.15,238379
2018-05-10,34.2,35.2,34.1,35.05,200262
2018-05-11,35.0,36.15,35.0,35.55,445082
2018-05-14,35.6,35.95,35.15,35.3,219615
2018-05-15,35.25,35.6,34.95,35.6,132690
2018-05-16,35.8,36.0,35.5,35.65,259765
2018-05-17,35.7,35.9,35.4,35.55,140782
