date,open,high,low,close,volume
2018-01-02,9.12,9.743,9.1,9.4,65295
2018-01-03,9.42,9.87,9.42,9.58,68883
2018-01-04,9.67,9.81,9.45,9.64,51491
2018-01-05,9.72,9.72,9.01,9.02,83154
2018-01-08,9.09,9.58,9.0,9.51,61183
2018-01-09,9.49,9.545,9.15,9.16,38439
2018-01-10,9.21,9.34,9.0,9.07,42565
2018-01-11,9.1,9.39,9.07,9.33,48303
2018-01-12,9.4,9.42,9.16,9.38,34056
2018-01-16,9.5,9.5,9.07,9.28,135117
2018-01-17,9.36,9.37,9.1,9.17,53832
2018-01-18,9.21,9.25,8.75,8.85,96683
2018-01-19,8.85,8.92,8.51,8.55,84034
2018-01-22,8.5,8.7,8.311,8.7,195624
2018-01-23,8.94,8.94,8.4,8.47,329330
2018-01-24,8.53,8.6265,8.13,8.4,107530
2018-01-25,8.42,8.46,8.27,8.34,37634
2018-01-26,8.36,8.4,8.17,8.29,106707
2018-01-29,8.3,8.38,8.15,8.3,196971
2018-01-30,8.29,8.37,8.21,8.29,49245
2018-01-31,8.4,8.43,8.16,8.26,86527
2018-02-01,8.26,8.3,8.12,8.24,144144
2018-02-02,8.19,8.19,7.8104,7.88,43467
2018-02-05,7.83,7.83,7.55,7.61,112954
2018-02-06,7.5,7.78,7.5,7.71,52851
2018-02-07,7.72,7.78,7.52,7.69,74952
2018-02-08,8.12,8.12,7.44,7.57,62618
2018-02-09,7.64,7.72,7.41,7.54,94349
2018-02-12,7.63,7.78,7.39,7.73,36088
2018-02-13,7.73,7.73,7.32,7.41,73374
2018-02-14,7.48,7.7,7.43,7.52,20240
2018-02-15,7.56,7.7,7.4,7.52,44451
2018-02-16,7.56,7.74,7.45,7.57,25367
2018-02-20,7.45,7.745,7.45,7.48,34852
2018-02-21,7.53,7.53,7.15,7.27,73850
2018-02-22,7.26,7.35,7.15,7.25,27869
2018-02-23,7.36,7.6789,7.2,7.2,34892
2018-02-26,7.2,7.29,7.16,7.22,80848
2018-02-27,7.26,7.29,7.06,7.1,39652
2018-02-28,7.17,7.24,7.0,7.06,56361
2018-03-01,7.09,7.105,6.81,6.93,46266
2018-03-02,6.88,7.0,6.76,6.8,77141
2018-03-05,6.79,7.1858,6.79,6.98,84241
2018-03-06,7.03,7.07,6.75,6.92,104907
2018-03-07,6.93,7.39,6.93,7.05,53959
2018-03-08,7.06,7.06,6.66,6.78,77531
2018-03-09,4.15,4.4,3.81,3.96,874517
2018-03-12,4.0,4.11,3.8,3.97,457504
2018-03-13,3.97,3.97,3.71,3.74,255598
2018-03-14,3.78,3.825,3.44,3.55,257030
2018-03-15,3.6,3.6516,3.42,3.43,146282
2018-03-16,3.39,3.61,3.39,3.54,175499
2018-03-19,3.58,3.59,3.22,3.3,353063
2018-03-20,3.3,3.43,3.2,3.36,171846
2018-03-21,3.36,3.5,3.33,3.35,96963
2018-03-22,3.32,3.37,3.21,3.26,85414
2018-03-23,3.25,3.36,3.21,3.26,101731
2018-03-26,3.26,3.28,3.045,3.1,155825
2018-03-27,3.09,3.14,2.9,2.94,136720
2018-03-28,2.95,3.1,2.8753,2.99,143953
2018-03-29,3.05,3.115,2.93,2.98,253487
2018-04-02,3.0,3.05,2.96,3.03,97622
2018-04-03,3.05,3.09,2.95,2.98,251873
2018-04-04,2.95,3.08,2.92,3.03,56608
2018-04-05,3.05,3.1,3.0061,3.08,19249
2018-04-06,3.07,3.0974,2.95,2.98,40355
2018-04-09,3.02,3.095,2.9155,3.01,53424
2018-04-10,3.07,3.23,3.02,3.19,56537
2018-04-11,3.15,3.29,3.12,3.23,55319
2018-04-12,3.26,3.29,3.127,3.26,59404
2018-04-13,3.29,3.75,3.26,3.46,234197
2018-04-16,3.55,3.72,3.55,3.68,160300
2018-04-17,3.71,3.8624,3.66,3.76,160297
2018-04-18,3.79,3.81,3.72,3.72,41451
2018-04-19,3.76,3.81,3.73,3.81,48889
2018-04-20,3.84,3.87,3.7,3.74,56359
2018-04-23,3.74,3.8,3.71,3.73,44200
2018-04-24,3.78,3.79,3.65,3.7,72821
2018-04-25,3.71,3.73,3.66,3.68,31919
2018-04-26,3.68,3.73,3.64,3.66,43021
2018-04-27,3.58,3.78,3.58,3.65,49937
2018-04-30,3.64,3.69,3.63,3.65,25360
2018-05-01,3.63,3.82,3.61,3.77,45005
2018-05-02,3.79,3.83,3.75,3.79,81786
2018-05-03,3.79,3.825,3.73,3.75,12082
2018-05-04,3.75,3.89,3.75,3.76,47576
2018-05-07,3.79,3.81,3.75,3.78,15145
2018-05-08,3.75,3.81,3.73,3.76,20036
2018-05-09,3.78,3.79,3.72,3.74,31936
2018-05-10,3.76,3.76,3.65,3.7,38109
2018-05-11,3.6,3.6,3.17,3.21,327235
2018-05-14,3.06,3.1,3.03,3.07,76397
2018-05-15,3.07,3.28,3.07,3.28,72520
2018-05-16,3.26,3.61,3.16,3.4,88354
2018-05-17,3.45,3.5952,3.43,3.58,38057
