date,open,high,low,close,volume
2018-01-02,31.1532,31.1582,31.1262,31.1382,1591
2018-01-03,31.0883,31.378,31.0883,31.363,17971
2018-01-04,31.4935,31.5368,31.4935,31.5278,2973
2018-01-05,31.5978,31.6376,31.5385,31.6277,2552
2018-01-08,31.6877,31.6877,31.6677,31.6699,3790
2018-01-09,31.7127,31.7776,31.7127,31.7766,2457
2018-01-10,31.6277,31.6277,31.5228,31.5778,2519
2018-01-11,31.7306,31.8975,31.7306,31.8975,2400
2018-01-12,32.0914,32.0914,32.0074,32.0074,740
2018-01-16,32.2371,32.2371,31.915,31.9374,4645
2018-01-17,31.9674,32.1972,31.8875,32.1972,5144
2018-01-18,32.1572,32.1572,32.0673,32.0873,700
2018-01-19,32.4369,32.4369,32.4188,32.4188,1224
2018-01-22,32.5768,32.5768,32.4569,32.4569,5590
2018-01-23,32.7166,32.7166,32.5568,32.6167,8799
2018-01-24,32.8265,32.8765,32.6966,32.7266,2479
2018-01-25,32.6168,32.7866,32.6168,32.6867,14479
2018-01-26,32.7666,32.9664,32.7666,32.9664,43149
2018-01-29,32.9164,32.9164,32.6567,32.6567,27703
2018-01-30,32.6267,32.6267,32.4269,32.5118,7679
2018-01-31,32.5868,32.6966,32.4469,32.4469,8984
2018-02-01,32.5312,32.551,32.4769,32.4769,4907
2018-02-02,32.2971,32.2971,31.8575,31.8675,10194
2018-02-05,31.5878,31.9163,30.7187,31.0923,9776
2018-02-06,30.7277,31.1982,30.609,31.1382,17645
2018-02-07,31.2381,31.3031,31.0983,31.1582,2694
2018-02-08,30.9085,30.9085,30.0793,30.0793,7723
2018-02-09,30.3442,30.419,29.6647,30.419,3142
2018-02-12,30.6387,30.842,30.2991,30.8086,2539
2018-02-13,30.7886,30.874,30.698,30.8454,1918
2018-02-14,31.1073,31.1073,31.1073,31.1073,349
2018-02-15,31.6177,31.7756,31.5179,31.7756,1363
2018-02-16,31.8076,31.9874,31.8076,31.8875,616
2018-02-20,31.7576,31.8475,31.7078,31.7226,2103
2018-02-21,31.7976,31.8875,31.7176,31.7496,1326
2018-02-22,31.8274,31.8274,31.6277,31.6677,3968
2018-02-23,31.8675,31.9774,31.7988,31.9244,2726
2018-02-26,32.217,32.217,32.1272,32.1272,356
2018-02-27,32.2571,32.2571,31.8175,31.8175,1822
2018-02-28,31.6377,31.7476,31.6177,31.6177,1233
2018-03-01,31.1982,31.3748,30.9584,31.1282,1417
2018-03-02,30.8286,31.2481,30.8286,31.2381,842
2018-03-05,31.2517,31.5278,31.2517,31.5181,44511
2018-03-06,31.8175,31.8175,31.6476,31.7576,1664
2018-03-07,31.6997,31.8975,31.6997,31.893,2358
2018-03-08,31.9774,31.9774,31.8837,31.8837,414
2018-03-09,32.2571,32.4919,32.2171,32.4919,17111
2018-03-12,32.5668,32.5668,32.4869,32.4869,1440
2018-03-13,32.5568,32.5568,32.5388,32.5388,301
2018-03-14,32.387,32.387,32.317,32.317,406
2018-03-15,32.2471,32.2471,32.15,32.1872,1500
2018-03-16,32.2371,32.2871,32.2371,32.2871,429
2018-03-19,32.08,32.08,31.815,31.95,1282
2018-03-20,32.15,32.24,32.15,32.1648,629
2018-03-21,32.19,32.3299,32.19,32.3299,1055
2018-03-22,31.92,31.92,31.6486,31.6486,1697
2018-03-23,31.47,31.6199,31.13,31.16,2681
2018-03-26,31.45,31.5,31.19,31.5,1236
2018-03-27,31.67,31.69,31.49,31.49,1066
2018-03-28,31.02,31.18,31.0,31.0648,2668
2018-03-29,31.35,31.4,31.29,31.4,751
2018-04-02,31.4,31.4,30.69,30.71,12379
2018-04-03,30.78,31.0166,30.78,30.98,11059
2018-04-04,30.77,30.78,30.77,30.78,442
2018-04-05,31.5321,31.5321,31.5321,31.5321,367
2018-04-06,31.45,31.45,30.85,30.85,12733
2018-04-09,31.23,31.393,31.18,31.18,587020
2018-04-10,31.44,31.55,31.33,31.55,9259
2018-04-11,31.22,31.5629,31.22,31.42,2227
2018-04-12,31.635,31.7541,31.6011,31.71,2385
2018-04-13,31.54,31.5862,31.54,31.5862,543
2018-04-16,31.7732,31.828,31.73,31.74,12633
2018-04-17,31.8437,32.0967,31.72,32.0967,69676
2018-04-18,32.09,32.2599,32.09,32.17,1632
2018-04-19,32.19,32.19,31.9704,31.98,1559
2018-04-20,31.9058,31.9058,31.781,31.781,918
2018-04-23,31.7534,31.7534,31.5425,31.5775,1432
2018-04-24,31.81,31.81,31.22,31.22,5675
2018-04-25,31.35,31.35,31.012,31.18,6621
2018-04-26,31.42,31.4716,31.3582,31.4716,7379
2018-04-27,31.44,31.55,31.4162,31.548,9118
2018-04-30,31.38,31.38,31.35,31.35,2580
2018-05-01,31.1849,31.3,31.043,31.29,8052
2018-05-02,31.469,31.469,31.4,31.41,6100
2018-05-03,31.33,31.41,31.19,31.41,2334
2018-05-04,31.17,31.72,31.17,31.6899,3404
2018-05-07,31.7501,31.92,31.7501,31.88,6108
2018-05-08,31.82,31.8758,31.8,31.8758,24592
2018-05-09,31.9972,32.08,31.95,32.0734,9504
2018-05-10,32.27,32.37,32.27,32.35,5610
2018-05-11,32.41,32.45,32.355,32.42,14521
2018-05-14,32.4948,32.5,32.3583,32.36,11529
2018-05-15,32.05,32.13,32.05,32.13,6885
2018-05-16,32.32,32.44,32.31,32.41,5966
2018-05-17,32.35,32.42,32.33,32.38,7475
