date,open,high,low,close,volume
2018-01-02,1.68,1.85,1.635,1.79,440775
2018-01-03,1.83,1.88,1.73,1.84,305739
2018-01-04,1.84,1.84,1.65,1.67,514614
2018-01-05,1.66,1.67,1.63,1.645,238261
2018-01-08,1.61,1.62,1.48,1.49,651873
2018-01-09,1.49,1.501,1.48,1.495,321154
2018-01-10,1.5,1.5,1.46,1.46,285373
2018-01-11,1.47,1.49,1.43,1.48,666478
2018-01-12,1.47,1.4728,1.32,1.35,1545717
2018-01-16,1.41,1.41,1.32,1.32,461133
2018-01-17,1.35,1.37,1.28,1.29,573177
2018-01-18,1.31,1.35,1.24,1.29,545280
2018-01-19,1.31,1.33,1.25,1.28,560331
2018-01-22,1.44,1.4401,1.32,1.42,1508600
2018-01-23,1.45,1.58,1.35,1.54,1045280
2018-01-24,1.63,1.8999,1.57,1.87,3966537
2018-01-25,1.81,1.9598,1.76,1.88,1485380
2018-01-26,1.89,1.9,1.8,1.87,917074
2018-01-29,1.85,1.9,1.7,1.72,985636
2018-01-30,1.72,1.75,1.68,1.7,310814
2018-01-31,1.7,1.7199,1.66,1.68,250881
2018-02-01,1.66,1.69,1.6,1.6,249291
2018-02-02,1.6,1.61,1.53,1.56,328125
2018-02-05,1.51,1.56,1.44,1.45,370416
2018-02-06,1.4,1.52,1.4,1.51,240508
2018-02-07,1.56,1.66,1.55,1.59,576965
2018-02-08,1.59,1.63,1.55,1.56,365837
2018-02-09,1.56,1.58,1.46,1.56,351462
2018-02-12,1.56,1.62,1.55,1.59,275283
2018-02-13,1.59,1.6342,1.59,1.62,120966
2018-02-14,1.61,1.83,1.6,1.79,1119567
2018-02-15,1.82,1.874,1.68,1.72,491235
2018-02-16,1.75,1.75,1.65,1.69,487872
2018-02-20,1.7,1.84,1.65,1.69,816914
2018-02-21,1.92,2.83,1.9102,2.43,36627582
2018-02-22,2.4,2.73,2.23,2.36,10724615
2018-02-23,2.4,2.5699,2.17,2.4,5065553
2018-02-26,2.49,2.58,2.311,2.46,2314226
2018-02-27,2.46,2.46,2.26,2.26,1583572
2018-02-28,2.26,2.3597,2.1,2.15,1083720
2018-03-01,2.18,2.239,2.05,2.18,975219
2018-03-02,2.15,2.4289,2.0814,2.34,1644224
2018-03-05,2.4,2.64,2.37,2.52,3093283
2018-03-06,2.52,2.79,2.37,2.68,2815179
2018-03-07,2.61,2.97,2.59,2.68,4082833
2018-03-08,2.74,2.82,2.62,2.7,1254864
2018-03-09,2.7,2.75,2.6,2.64,1412148
2018-03-12,0.406,0.57,0.4,0.505,39824252
2018-03-13,0.498,0.5399,0.4612,0.482,8355646
2018-03-14,0.4699,0.4829,0.432,0.4576,5145925
2018-03-15,0.4468,0.452,0.412,0.414,3404910
2018-03-16,0.41,0.4294,0.382,0.385,2837376
2018-03-19,0.39,0.3988,0.3501,0.36,2471864
2018-03-20,0.3637,0.367,0.31,0.3291,3630300
2018-03-21,0.3292,0.3875,0.317,0.375,5276456
2018-03-22,0.38,0.38,0.335,0.345,2487131
2018-03-23,0.3449,0.369,0.33,0.3349,1128401
2018-03-26,0.3495,0.35,0.313,0.3153,2106177
2018-03-27,0.3228,0.388,0.3154,0.3285,5432075
2018-03-28,0.3287,0.33,0.3003,0.3069,2365321
2018-03-29,0.3144,0.3298,0.3001,0.3194,1030906
2018-04-02,0.33,0.33,0.3013,0.3134,1363013
2018-04-03,0.3115,0.32,0.3014,0.315,621867
2018-04-04,0.3063,0.336,0.3053,0.3237,1047698
2018-04-05,0.3237,0.3549,0.3237,0.3442,1553928
2018-04-06,0.3443,0.3443,0.315,0.3178,692612
2018-04-09,0.325,0.3531,0.3153,0.3312,1466642
2018-04-10,0.3436,0.356,0.335,0.3439,1273879
2018-04-11,0.35,0.365,0.345,0.3583,1106023
2018-04-12,0.367,0.367,0.34,0.3523,916802
2018-04-13,0.36,0.36,0.34,0.3499,818351
2018-04-16,0.3415,0.3499,0.3301,0.344,691819
2018-04-17,0.33,0.3398,0.324,0.3316,737535
2018-04-18,0.339,0.34,0.3205,0.3311,264759
2018-04-19,0.3397,0.348,0.33,0.341,1392735
2018-04-20,0.3397,0.3499,0.3302,0.3345,1693802
2018-04-23,0.3345,0.3345,0.3206,0.323,1003237
2018-04-24,0.3206,0.3233,0.3102,0.3199,742920
2018-04-25,0.3336,0.3336,0.3103,0.3223,514153
2018-04-26,0.32,0.3287,0.3121,0.317,228624
2018-04-27,0.32,0.329,0.31,0.3125,812442
2018-04-30,0.32,0.3266,0.311,0.32,397373
2018-05-01,0.3127,0.3219,0.31,0.3145,210620
2018-05-02,0.3112,0.335,0.3112,0.3298,604260
2018-05-03,0.3279,0.3351,0.32,0.3209,382340
2018-05-04,0.3215,0.339,0.3201,0.332335,278473
2018-05-07,0.3399,0.3501,0.3308,0.3412,1322223
2018-05-08,0.34,0.349,0.3334,0.3393,489715
2018-05-09,0.34,0.34,0.3249,0.325,510450
2018-05-10,0.332,0.3351,0.3201,0.3224,291957
2018-05-11,0.328,0.328,0.312,0.317,529004
2018-05-14,0.313,0.328,0.312,0.3178,323626
2018-05-15,0.317,0.32,0.3101,0.3146,457457
2018-05-16,0.3101,0.3177,0.2909,0.2965,928488
2018-05-17,0.3076,0.3077,0.283,0.2885,638760
