date,open,high,low,close,volume
2018-01-02,10.08,11.56,10.08,10.98,101103
2018-01-03,11.02,11.4903,10.5,10.73,57402
2018-01-04,10.84,11.26,10.6,10.65,55099
2018-01-05,10.7,11.06,10.52,10.52,37573
2018-01-08,10.5,10.52,10.165,10.2,83777
2018-01-09,10.26,10.35,9.98,10.04,39085
2018-01-10,10.016,10.18,9.9,10.14,10154
2018-01-11,10.2,10.5,10.1,10.18,55386
2018-01-12,10.25,10.36,10.01,10.24,182542
2018-01-16,10.3,10.5,9.99,10.05,48903
2018-01-17,9.9505,10.0008,9.62,9.73,24642
2018-01-18,9.65,9.91,9.65,9.72,13885
2018-01-19,9.67,10.01,9.5,9.65,70744
2018-01-22,9.7,9.725,9.32,9.43,60102
2018-01-23,9.37,9.485,9.12,9.25,51148
2018-01-24,9.12,9.5,8.91,8.98,58851
2018-01-25,9.05,9.21,8.67,8.73,48825
2018-01-26,8.77,9.25,8.77,8.91,102258
2018-01-29,8.85,9.33,8.85,9.14,35778
2018-01-30,9.19,9.19,8.92,8.99,73806
2018-01-31,9.0,9.01,8.34,8.34,43135
2018-02-01,8.34,8.99,8.14,8.23,19822
2018-02-02,8.13,8.8,8.0,8.69,55615
2018-02-05,8.68,8.68,8.1345,8.29,28235
2018-02-06,8.18,8.65,7.85,7.94,46664
2018-02-07,8.2199,8.39,7.75,7.91,15604
2018-02-08,7.93,8.0,7.28,7.36,30669
2018-02-09,7.46,7.53,6.88,6.91,46330
2018-02-12,6.91,6.91,6.29,6.55,65000
2018-02-13,6.56,6.59,6.24,6.3,46144
2018-02-14,6.3,6.59,6.15,6.38,88598
2018-02-15,6.82,7.4456,6.423,7.26,209478
2018-02-16,7.15,7.715,7.15,7.31,116406
2018-02-20,7.28,7.55,7.0,7.09,81596
2018-02-21,7.12,7.65,7.11,7.28,77712
2018-02-22,7.32,7.35,7.0,7.08,55610
2018-02-23,7.22,7.37,6.8,7.0,40711
2018-02-26,7.03,7.5,7.03,7.48,38045
2018-02-27,7.66,7.66,7.13,7.22,50152
2018-02-28,7.2,7.26,6.8,6.81,30139
2018-03-01,6.83,6.84,6.25,6.3,31903
2018-03-02,6.2,6.56,6.13,6.3,31697
2018-03-05,6.34,6.76,6.151,6.47,29024
2018-03-06,6.5,6.54,6.24,6.28,49548
2018-03-07,6.25,7.25,6.25,7.04,105648
2018-03-08,7.09,7.29,6.84,7.15,70986
2018-03-09,7.15,7.43,7.03,7.09,65900
2018-03-12,7.1,7.1,6.55,6.64,82528
2018-03-13,6.7,7.97,6.7,7.6,80563
2018-03-14,7.7,8.13,7.37,7.47,57217
2018-03-15,7.35,7.37,6.93,6.96,23563
2018-03-16,6.95,7.85,6.95,7.67,45580
2018-03-19,7.62,7.9,7.2,7.82,33761
2018-03-20,7.88,8.959,7.44,8.16,73508
2018-03-21,8.242,8.849,8.2,8.54,74981
2018-03-22,8.45,8.85,8.45,8.76,32719
2018-03-23,8.77,9.1,8.69,8.94,74346
2018-03-26,9.09,9.42,8.791,9.25,62557
2018-03-27,9.31,10.0999,9.275,9.96,79776
2018-03-28,9.99,10.68,9.99,10.38,101475
2018-03-29,10.5,11.05,10.4,11.02,120375
2018-04-02,12.05,13.89,11.8,13.07,244549
2018-04-03,13.42,17.56,12.5833,16.49,878968
2018-04-04,15.21,16.65,14.55,16.6,297841
2018-04-05,16.5,16.5,14.11,15.74,215982
2018-04-06,15.47,15.47,12.44,12.67,233701
2018-04-09,12.87,14.196,12.271,12.5,201627
2018-04-10,12.76,13.34,12.5,13.06,73384
2018-04-11,13.06,13.4076,12.53,13.15,62075
2018-04-12,13.22,13.98,13.1348,13.58,51452
2018-04-13,13.65,14.1323,13.27,13.42,64330
2018-04-16,13.42,14.04,13.42,13.68,44444
2018-04-17,13.82,14.48,13.7,13.87,79405
2018-04-18,13.83,14.29,13.0601,13.92,68431
2018-04-19,13.86,14.11,13.7401,13.91,35403
2018-04-20,14.21,14.21,13.56,13.88,71478
2018-04-23,13.84,14.19,13.12,13.68,46393
2018-04-24,13.76,14.04,13.47,13.93,79601
2018-04-25,14.46,15.65,13.87,14.73,128676
2018-04-26,14.83,15.5,14.555,14.7,66752
2018-04-27,14.69,15.5,14.69,14.92,147153
2018-04-30,14.96,15.14,13.8,14.33,107640
2018-05-01,14.29,15.2,14.22,15.09,84856
2018-05-02,15.11,15.2053,14.4027,15.07,38317
2018-05-03,15.05,15.98,14.54,15.94,172307
2018-05-04,16.0,16.0,15.0119,15.6,77263
2018-05-07,15.71,16.27,15.377,15.52,108023
2018-05-08,15.54,15.95,15.2868,15.89,72748
2018-05-09,15.95,17.26,15.4561,16.27,196857
2018-05-10,16.37,17.159,14.99,15.26,227527
2018-05-11,15.27,15.65,14.865,15.23,76240
2018-05-14,15.48,16.825,15.48,16.2,177416
2018-05-15,16.2,16.83,15.35,16.5,119764
2018-05-16,16.49,16.5,15.3025,16.17,77068
2018-05-17,16.15,16.6,15.8644,16.0,418624
