date,open,high,low,close,volume
2018-01-02,14.1,15.5,13.1,13.83,3850910
2018-01-03,13.98,14.25,12.57,12.61,818314
2018-01-04,12.53,12.57,11.5,12.05,468323
2018-01-05,11.98,12.27,11.55,11.72,262790
2018-01-08,11.5,11.5,10.5,10.84,407638
2018-01-09,10.82,12.35,10.53,11.26,757518
2018-01-10,11.0,11.64,10.8,11.21,336179
2018-01-11,11.31,12.2,10.86,11.41,384703
2018-01-12,11.45,12.01,11.11,11.39,285334
2018-01-16,10.63,10.989,9.5,9.67,536971
2018-01-17,9.5,9.57,8.38,8.85,525104
2018-01-18,9.2,9.43,8.78,8.83,223669
2018-01-19,8.65,8.7605,8.25,8.48,180033
2018-01-22,8.53,8.7,8.2,8.48,161295
2018-01-23,8.4,8.899,8.2,8.45,203958
2018-01-24,8.76,8.8,8.21,8.23,173725
2018-01-25,8.24,8.37,7.6924,7.9,182325
2018-01-26,7.72,8.01,7.55,7.78,187397
2018-01-29,7.71,8.23,7.25,7.27,400171
2018-01-30,7.25,7.7,7.0,7.29,1069582
2018-01-31,7.35,7.4,7.07,7.32,116512
2018-02-01,7.25,7.25,6.57,6.61,178122
2018-02-02,6.6,6.86,6.18,6.33,178689
2018-02-05,6.0,6.23,5.86,5.94,180966
2018-02-06,5.54,7.8,5.54,6.96,993010
2018-02-07,7.28,8.43,6.36,6.74,1659158
2018-02-08,6.86,7.1,6.23,6.4,245566
2018-02-09,6.5,6.79,6.07,6.37,216585
2018-02-12,6.41,7.06,6.23,6.8,319531
2018-02-13,6.82,6.92,6.44,6.56,213632
2018-02-14,6.7,7.24,6.68,6.84,405311
2018-02-15,6.98,7.0205,6.371,6.7,184986
2018-02-16,6.67,6.77,6.31,6.41,162543
2018-02-20,6.49,6.8,6.326,6.51,104789
2018-02-21,6.53,6.55,6.04,6.32,120465
2018-02-22,6.34,6.38,6.0,6.07,85688
2018-02-23,6.17,6.17,5.93,5.99,68321
2018-02-26,6.0,6.46,5.96,6.18,172684
2018-02-27,6.23,6.35,5.97,5.99,138364
2018-02-28,6.0,6.08,5.81,5.83,76457
2018-03-01,5.77,5.81,5.3218,5.46,143552
2018-03-02,5.39,5.6553,5.22,5.26,124954
2018-03-05,5.31,5.4798,5.22,5.27,94231
2018-03-06,5.29,5.88,5.29,5.7,191728
2018-03-07,5.6,6.27,5.6,6.11,181415
2018-03-08,8.62,10.75,7.01,10.49,8689897
2018-03-09,9.87,11.7,9.0,10.29,8128302
2018-03-12,10.6,14.38,9.8501,13.5,6832943
2018-03-13,13.35,14.2,11.83,12.08,2898883
2018-03-14,11.66,12.08,10.28,10.3,1476956
2018-03-15,10.02,10.55,8.92,9.02,889647
2018-03-16,9.03,10.38,9.03,9.58,1007724
2018-03-19,9.41,9.57,8.7763,8.87,404130
2018-03-20,8.9,9.3506,8.48,8.67,344693
2018-03-21,8.67,9.47,8.5135,8.58,588034
2018-03-22,8.39,8.879,8.02,8.09,269868
2018-03-23,8.08,8.4605,7.69,7.75,364551
2018-03-26,7.91,8.2399,7.42,7.64,221507
2018-03-27,7.56,7.819,7.15,7.18,244084
2018-03-28,7.22,7.45,6.94,6.99,225298
2018-03-29,7.07,7.26,6.861,6.96,177002
2018-04-02,6.95,7.449,6.26,6.315,252950
2018-04-03,6.31,6.63,6.2001,6.38,138472
2018-04-04,6.15,6.86,6.0,6.67,145707
2018-04-05,7.08,9.79,6.9699,8.87,4021856
2018-04-06,9.08,9.49,7.2,7.33,1611574
2018-04-09,7.6,7.75,7.178,7.35,317529
2018-04-10,7.43,7.43,7.0,7.17,286609
2018-04-11,7.09,7.94,7.051,7.39,314983
2018-04-12,7.8,9.41,7.8,8.05,2284073
2018-04-13,9.6,10.09,8.3704,9.49,3963512
2018-04-16,10.24,10.3,8.5,8.89,1171671
2018-04-17,9.28,9.5,8.6,8.87,550960
2018-04-18,8.85,8.97,8.4,8.77,467012
2018-04-19,8.62,8.98,8.5,8.69,258002
2018-04-20,9.0,9.01,8.51,8.651,375001
2018-04-23,8.77,9.58,8.651,9.44,1068149
2018-04-24,9.88,10.27,9.0,9.66,996372
2018-04-25,9.75,9.9,8.79,8.84,540358
2018-04-26,8.2,8.5013,7.54,8.02,494711
2018-04-27,8.1,8.4,7.93,7.98,175267
2018-04-30,7.9,8.189,7.72,7.93,173541
2018-05-01,8.14,8.66,7.92,8.4,581668
2018-05-02,8.45,8.6,8.13,8.41,237298
2018-05-03,8.41,8.98,8.251,8.7,267366
2018-05-04,8.7,8.845,8.21,8.23,226052
2018-05-07,8.26,8.61,8.26,8.43,114167
2018-05-08,8.44,8.5,8.15,8.2,127888
2018-05-09,8.6,8.6,8.24,8.3,258789
2018-05-10,8.37,8.3898,8.06,8.31,147000
2018-05-11,8.26,8.2885,7.91,8.05,117578
2018-05-14,8.01,8.2058,7.75,7.8,199007
2018-05-15,8.0,8.16,7.81,7.89,121002
2018-05-16,7.86,8.1303,7.6,7.69,186587
2018-05-17,7.82,7.86,7.56,7.73,164581
