date,open,high,low,close,volume
2018-01-02,3.65,3.75,3.5,3.65,1794323
2018-01-03,3.7,4.35,3.7,4.3,1532307
2018-01-04,4.3,4.4,4.05,4.4,1492047
2018-01-05,4.4,4.45,4.3,4.45,877426
2018-01-08,4.5,4.5,4.16,4.25,649095
2018-01-09,4.25,4.4,3.85,4.1,1063564
2018-01-10,4.1,4.35,4.05,4.25,652521
2018-01-11,4.3,4.3,3.95,3.975,1403088
2018-01-12,4.0,4.075,3.95,3.95,497122
2018-01-16,4.0,4.55,3.975,4.35,1731382
2018-01-17,4.4,4.65,4.225,4.65,660200
2018-01-18,4.7,4.85,4.51,4.65,1554862
2018-01-19,4.7,4.95,4.65,4.9,879005
2018-01-22,4.9,5.3,4.85,5.15,1273239
2018-01-23,5.2,5.75,5.1,5.4,1656573
2018-01-24,5.4,5.85,5.4,5.75,1079863
2018-01-25,5.95,6.8,5.85,6.45,3581798
2018-01-26,6.65,7.35,6.45,7.0,4469039
2018-01-29,7.1,7.65,7.0,7.55,3117830
2018-01-30,7.35,8.3,7.0075,7.95,2860214
2018-01-31,8.25,8.59,7.1,7.3,2638347
2018-02-01,7.2,7.95,6.95,7.7,1723065
2018-02-02,7.6,7.7,7.15,7.3,1009296
2018-02-05,7.2,7.65,7.0,7.4,1065566
2018-02-06,7.15,7.5,6.305,6.9,1622251
2018-02-07,6.95,7.5,6.95,7.1,887901
2018-02-08,7.4,7.85,7.05,7.5,6795010
2018-02-09,7.5,7.65,6.36,7.05,1995580
2018-02-12,7.2,7.3,6.725,6.85,985419
2018-02-13,6.75,7.08,6.75,6.9,1478993
2018-02-14,6.85,6.95,6.5,6.5,1252723
2018-02-15,6.75,6.85,6.0,6.4,2602322
2018-02-16,6.4,6.65,6.2,6.4,1874252
2018-02-20,6.45,6.575,6.1,6.2,895707
2018-02-21,6.15,6.6,5.95,6.4,1524518
2018-02-22,6.4,6.95,6.25,6.8,1750917
2018-02-23,6.8,7.15,6.6,6.95,1062171
2018-02-26,7.0,7.25,6.625,6.65,1830824
2018-02-27,6.7,6.95,6.65,6.8,987872
2018-02-28,6.85,7.325,6.75,6.925,1650271
2018-03-01,6.9,6.99,6.3,6.65,1476899
2018-03-02,6.65,7.2,6.45,7.05,1622453
2018-03-05,7.5,7.85,7.15,7.25,2215927
2018-03-06,7.4,7.6,6.75,7.2,1449551
2018-03-07,7.15,7.25,6.75,6.95,886296
2018-03-08,6.9,7.05,6.75,6.8,853419
2018-03-09,6.75,6.89,6.45,6.7,1175813
2018-03-12,6.65,7.05,6.3727,6.9,1411398
2018-03-13,6.85,7.4,6.7,6.95,1599306
2018-03-14,7.0,7.6,6.95,7.35,1360772
2018-03-15,7.4,8.05,7.25,7.6,2398110
2018-03-16,7.7,7.7,7.0,7.2,1315389
2018-03-19,7.2,7.2,6.5,6.55,1724048
2018-03-20,6.55,6.8,6.4,6.6,1169922
2018-03-21,6.55,6.728,6.0,6.6,996482
2018-03-22,6.55,6.675,6.25,6.4,663786
2018-03-23,6.35,6.55,6.245,6.4,740497
2018-03-26,6.45,6.55,6.2,6.425,545620
2018-03-27,6.4,6.525,5.55,5.6,856888
2018-03-28,5.65,5.85,5.6,5.65,634259
2018-03-29,5.65,5.9,5.35,5.8,713535
2018-04-02,5.75,5.775,5.45,5.7,783750
2018-04-03,5.7,5.95,5.5,5.55,494232
2018-04-04,5.55,5.85,5.45,5.75,417932
2018-04-05,5.8,5.9224,5.625,5.8,463006
2018-04-06,5.75,6.0,5.375,5.45,594277
2018-04-09,5.7,6.15,5.7,5.8,1110118
2018-04-10,5.8,6.425,5.75,6.25,765157
2018-04-11,6.25,6.4,5.85,5.95,681046
2018-04-12,6.0,6.5,5.95,6.45,573589
2018-04-13,6.4,6.7,6.275,6.45,554849
2018-04-16,6.5,6.5,6.35,6.35,272424
2018-04-17,6.35,6.8,6.35,6.7,482734
2018-04-18,6.65,6.85,6.4,6.525,519929
2018-04-19,6.55,6.7,6.35,6.45,384487
2018-04-20,6.5,6.5,6.2,6.3,316025
2018-04-23,6.3,6.305,5.75,6.0,826315
2018-04-24,5.95,6.15,5.7,5.85,480784
2018-04-25,5.8,6.1,5.7,5.9,466128
2018-04-26,5.95,6.25,5.95,6.1,218369
2018-04-27,6.15,6.55,6.05,6.5,532527
2018-04-30,6.45,6.55,6.05,6.25,468093
2018-05-01,6.25,6.325,6.025,6.15,213722
2018-05-02,6.1,6.45,6.05,6.35,364624
2018-05-03,6.3,6.6,6.275,6.35,529459
2018-05-04,5.95,6.0,4.925,5.325,3508454
2018-05-07,5.3,5.95,5.2998,5.65,1322733
2018-05-08,5.6,5.75,5.5,5.55,759074
2018-05-09,5.5,5.9,5.45,5.85,477582
2018-05-10,6.0,6.05,5.65,5.75,686853
2018-05-11,5.75,5.925,5.6,5.85,732808
2018-05-14,5.9,6.14,5.8,6.0,551975
2018-05-15,5.95,6.15,5.9196,6.0,239026
2018-05-16,6.0,6.25,5.95,6.15,617657
2018-05-17,6.2,6.2,5.7,6.0,690550
